key	value
source_file:day31_panel_a	Data/in-vivo/figure7/saved_tgi_sensitivity/tgi_day24_day31_curated_cbs_v2/day31/tables/panel_7A_plot_data.tsv
source_file:day31_panel_c_data	Data/in-vivo/figure7/saved_tgi_sensitivity/tgi_day24_day31_curated_cbs_v2/day31/tables/panel_7C_plot_data.tsv
source_file:day31_panel_c_test	Data/in-vivo/figure7/saved_tgi_sensitivity/tgi_day24_day31_curated_cbs_v2/day31/tables/panel_7C_test.tsv
source_file:day31_panel_e_data	Data/in-vivo/figure7/saved_tgi_sensitivity/tgi_day24_day31_curated_cbs_v2/day31/tables/panel_7E_plot_data.tsv
source_file:day31_panel_e_test	Data/in-vivo/figure7/saved_tgi_sensitivity/tgi_day24_day31_curated_cbs_v2/day31/tables/panel_7E_test.tsv
source_sha256:cellcycle	bd0c6fcf3f6691114445a7c8a9fb8de7e55ef6580a9737284cd38f5bba216186
source_sha256:noncellcycle	1e44794fb2b2c402b49cf9d17abcc54cd7690dc5d1d611e38a6aa3b996093d3c
source_sha256:day24_run_config	131599baf6be5d544902921ed5d2d298729187b47c9b9a6e015f9eff168cbf4b
source_sha256:day24_endpoint_ploidy	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569
source_sha256:day24_panel_a	33e43830d2b8cc7905441a3be109baa85c2f9cb8ecac6e0cfe94bff00e650fbc
source_sha256:day24_panel_c_data	3662470b4c08a4301cf81278bee6ce9327a0584fcf7f13f2c00e96a6698cc759
source_sha256:day24_panel_c_test	2334d16e05aa3f251684cf0f4e21d7b05d28f51b4e038b19fee3e29d9f9c223d
source_sha256:day24_panel_e_data	4f5180c16903268797deede212ff3b0fd9ff065940c88d3ec4def2bba6a40cb9
source_sha256:day24_panel_e_test	024148657ba5752bc26a1e9decd6f81293ad5f106b44f5dfff20d087fc33b79f
source_sha256:day31_run_config	6a835e55039beeaaf0416d0a636a298eadbb018eb096ced9397c52808e7c2733
source_sha256:day31_endpoint_ploidy	80f4e6b78e7b6d8b73030da4889ecb5c09ee97c9f83fb771aec4d3908511b569
source_sha256:day31_panel_a	1df2f73dee88579721eaaa3e59c29b08e4617666942bdacd84b088012be1587e
source_sha256:day31_panel_c_data	48bb7e27231121fa8a5fbdb964c4822373c33b812f3c6cea1f85da02dc3c45d3
source_sha256:day31_panel_c_test	a84dd66fc33f4d3812376faaed309cb7b1019e20ec959ee140fe8d5334e26367
source_sha256:day31_panel_e_data	65cf8c5c3e82f5af6757584057ca527bb612886fb9e2f5e12b43fa901be4b4cd
source_sha256:day31_panel_e_test	bc0863c89c2e32e510deceee3eca2f55ce3e5d530fe2ff394b9d691a230ae137
day24_adjusted_slope_per_origin_sd	-6.68392827906365
day24_partial_r	-0.302221486210069
day24_exact_permutation_p	0.625
day31_adjusted_slope_per_origin_sd	-2.95588375857885
day31_partial_r	-0.184709825783102
day31_exact_permutation_p	0.625
png	figures/Figure7_Supplement/Figure7_Supplement.png
png_sha256	14ba719309e31955acf4609c205e2fce75e0dfa9fea9eded64de9cbeebdabbae
pdf	figures/Figure7_Supplement/Figure7_Supplement.pdf
pdf_sha256	91f039dc1cd9503f4d30b52a8d648bf86a220a64f8051dc92eb71d71da44eee2
