"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
81,8,-0.226087018752832,0.590310965198819,0.209876543209877,0.617884622686196
82,8,-0.663374289779145,0.0729080349454545,-0.609756097560976,0.108484275261192
83,8,-0.481405030345706,0.227127254678709,-0.075,0.859901453857422
84,8,-0.46107372351306,0.250196583334323,-0.475,0.234272098388671
85,8,-0.852300201379865,0.00718930146700916,-0.731707317073171,0.0390863390212493
86,8,-0.353561404360443,0.39024700395589,-0.215189873417721,0.608801860963226
87,8,-0.421203337479432,0.29868050023911,-0.317073170731707,0.444132360252344
88,8,0.330769435047843,0.42355874414974,0.736842105263158,0.0370416328264742
89,8,-0.0171663637692731,0.967819390690492,0.468354430379747,0.241804882823014
90,8,-0.675874516000143,0.06577645974893,-0.392405063291139,0.336280494675457
91,8,-0.816139553133036,0.0134744756571004,-0.560975609756098,0.148007079914522
92,8,-0.530381519554037,0.176294216561902,-0.487804878048781,0.220101844181823
93,8,-0.365109082581093,0.373825876551293,-0.384615384615385,0.346809662449871
94,8,-0.588724309933333,0.124682938523052,-0.468354430379747,0.241804882823014
95,8,0.0411152143013396,0.922995808700025,0.365853658536585,0.37277785416078
96,8,-0.32512231400386,0.431992007387996,0.0731707317073171,0.863293782609012
97,8,-0.409263859485845,0.314012557168007,-0.219512195121951,0.601445165632524
98,8,0.155172541050998,0.71368815452489,-0.777777777777778,0.023065589595082
99,8,-0.285333836188889,0.493328019743953,-0.0379746835443038,0.928865891742792
100,8,-0.560484930969497,0.148439510907918,-0.230769230769231,0.58242412326653
101,8,-0.1128173274361,0.790255545925875,0.111111111111111,0.793374993649342
102,8,-0.791770840859379,0.0191934562530519,-0.731707317073171,0.0390863390212493
103,8,-0.341484515871133,0.407751533177546,0.230769230769231,0.582424123266531
104,8,0.154876115132526,0.714217559616636,0.308641975308642,0.456997506224647
105,8,-0.498596537314066,0.208514233585244,-0.325,0.432175440673828
106,8,-0.56048458806343,0.14843981335081,0.111111111111111,0.793374993649342
107,8,-0.435563285350679,0.280731370082311,-0.317073170731707,0.444132360252344
108,8,-0.804260763025362,0.0161041515667629,-0.736842105263158,0.0370416328264742
109,8,-0.568586926494988,0.141388221160449,-0.27710843373494,0.506407569961192
110,8,-0.0739019609074604,0.861937516101966,0.0731707317073171,0.863293782609012
111,8,-0.252888744406112,0.545661893761104,0.407407407407407,0.316429397723464
112,8,-0.602726132923204,0.113757029619809,-0.62962962962963,0.094345165105607
113,8,0.740128796532115,0.0357678469734654,0.45679012345679,0.255201343606103
114,8,-0.249648771671533,0.55099395389104,0.121951219512195,0.773598436910598
115,8,0.619850025195455,0.101161616535613,0.113924050632911,0.788233439851227
116,8,-0.539927286154575,0.167179737990446,-0.0617283950617284,0.88455293510991
117,8,-0.73675884723116,0.0370742538416238,-0.731707317073171,0.0390863390212493
118,8,-0.383087726103123,0.348892124770593,-0.102564102564103,0.809036692029818
119,8,-0.955834162954864,0.00020830582831514,-0.842105263157895,0.0087124949365918
120,8,-0.470706231239959,0.239125222062635,-0.1,0.813746249999999
121,8,-0.621976873865986,0.0996559305694862,-0.65,0.0810203515625
122,8,-0.0627621567131679,0.882629623069082,-0.259259259259259,0.535232404809648
123,8,-0.0558108930816267,0.89557167601522,0.325,0.432175440673828
124,8,-0.776319031658584,0.0234949297074233,-0.555555555555556,0.152822232383275
125,8,-0.384150476757908,0.347442805616859,-0.525,0.181547481689453
126,8,-0.560187742304839,0.148701758255854,-0.518072289156627,0.188431668335035
127,8,-0.705459349521332,0.050601097489228,-0.7,0.0532237499999999
128,8,0.0791354223162412,0.852239392912978,0.756756756756757,0.0297354894241181
129,8,-0.434290251293337,0.282300685210384,0.234567901234568,0.576051906571553
130,8,-0.707858169638418,0.0494737977187067,-0.542168674698795,0.165077483817168
131,8,-0.0739019609074603,0.861937516101966,0.0731707317073171,0.863293782609012
132,8,-0.241961757692711,0.563717913823397,0.405405405405405,0.319045565859473
133,8,-0.0902134458271965,0.831765297159185,-0.259259259259259,0.535232404809648
134,8,-0.49158275899795,0.216008250553061,-0.048780487804878,0.908681575447135
135,8,-0.611200483623616,0.10741851949491,-0.487804878048781,0.220101844181823
136,8,-0.836718660069867,0.0095938024167358,-0.342465753424658,0.406316873398979
137,8,0.146681124984049,0.728892298196567,0.308641975308642,0.456997506224647
138,8,-0.674592553240519,0.0664879515546793,-0.555555555555556,0.152822232383275
139,8,0.560905646608658,0.148068695401246,0,1
140,8,-0.606192061628352,0.111139683213981,0.232876712328767,0.578885910188631
141,8,0.731833147916093,0.0390354313925332,0.392405063291139,0.336280494675457
142,8,-0.141156225256999,0.738826748882106,-0.075,0.859901453857422
143,8,-0.42624883394964,0.292312329149374,-0.0602409638554217,0.887321161362284
144,8,-0.604348155723258,0.112527833080795,-0.390243902439024,0.339186635335989
145,8,-0.560187742304838,0.148701758255854,-0.518072289156627,0.188431668335035
146,8,-0.323386587008651,0.434598111575827,0,1
147,8,-0.462979273672818,0.247986270418082,-0.139240506329114,0.742278902896378
148,8,-0.405487757292411,0.318937749348183,-0.121951219512195,0.773598436910597
149,8,-0.675508570773556,0.0659790983009379,-0.555555555555556,0.152822232383275
150,8,-0.13603938479351,0.748055733552132,-0.240506329113924,0.566138469404116
151,8,-0.920932149027608,0.00116365239870381,-0.615384615384616,0.104365016307875
152,8,-0.185016013196101,0.660930264253647,-0.048780487804878,0.908681575447135
153,8,-0.910863964168998,0.0016542638718331,-0.89873417721519,0.00240296148046002
154,8,0.792359977883214,0.0190400726463057,0.634146341463415,0.0912890821441658
155,8,-0.380962823479326,0.351798244148125,-0.392405063291139,0.336280494675457
156,8,-0.404274312276089,0.320528155245996,-0.24390243902439,0.560495956966516
157,8,-0.465768216012652,0.244769144453279,-0.265822784810127,0.52456393016539
158,8,-0.467358454431494,0.242944279284822,0.135802469135802,0.74848368865351
159,8,-0.424028786914047,0.295106181929747,-0.228915662650602,0.585542062912906
160,8,-0.141156225256999,0.738826748882106,-0.075,0.859901453857422
161,8,-0.18783196735118,0.656010974457329,0.075,0.859901453857422
162,8,-0.725713235149249,0.0415583026306076,-0.469879518072289,0.240065454942806
163,8,-0.182595689581271,0.665166910675667,0.283950617283951,0.495518316964043
164,8,-0.113458917502457,0.789083164415119,-0.139240506329114,0.742278902896378
165,8,-0.841906940367406,0.00874398957981017,-0.620253164556962,0.100875222859378
166,8,-0.753133346509234,0.0309920297380353,-0.62962962962963,0.094345165105607
167,8,-0.325901474218901,0.4308242735833,-0.225,0.592147037353515
168,8,-0.272715811178686,0.513445836113271,-0.544303797468354,0.163088312636417
169,8,0.751425419858731,0.0315954255300283,0.594594594594595,0.120033440693325
170,8,-0.520691312969597,0.185813034317515,-0.268292682926829,0.520569891636616
171,8,-0.682234131334368,0.0623136507456228,-0.481481481481481,0.227042659068039
172,8,0.139072179878019,0.742582410006897,0.382716049382716,0.34939965019076
173,8,-0.72677894303041,0.0411120654593474,-0.777777777777778,0.023065589595082
174,8,-0.494086680680077,0.2133170610395,-0.615384615384616,0.104365016307875
175,8,-0.5295211038464,0.177128570839311,-0.432098765432099,0.285012238128342
176,8,-0.674558547817713,0.0665068862927112,-0.620253164556962,0.100875222859378
177,8,-0.242303340375577,0.56315034372845,0.215189873417721,0.608801860963225
178,8,0.020387143322483,0.961784696978129,0.432432432432432,0.284598569995075
179,8,-0.272632602766525,0.513579514430333,-0.215189873417721,0.608801860963226
180,8,-0.574935210616115,0.13599556349006,-0.518072289156627,0.188431668335035
181,8,-0.351649487866589,0.392995849401741,-0.0617283950617284,0.88455293510991
182,8,-0.732885402833286,0.0386112976853706,-0.620253164556962,0.100875222859378
183,8,-0.890456196363452,0.00302219382891174,-0.924050632911392,0.00103380815542862
184,8,-0.281243524851876,0.499815765246929,-0.439024390243902,0.276486445900293
185,8,-0.732616351950439,0.0387194760818011,-0.594594594594595,0.120033440693325
186,8,1,2.73691106313442e-47,1,2.73691106313442e-47
187,8,-0.119309632981015,0.778408306547261,0.139240506329114,0.742278902896378
188,8,0.820592065201379,0.0125637713866486,0.620253164556962,0.100875222859378
189,8,0.456746505141139,0.255252561453707,-0.287671232876712,0.489635358193826
190,8,-0.926599619838469,0.000935007069388684,-1,0
191,8,-0.476858684961825,0.232187042281589,-0.0886075949367088,0.834728317893272
192,8,-0.258106090833188,0.537114903727753,-0.0975609756097561,0.818230605541778
193,8,-0.931709310531675,0.000755981242490469,-0.794871794871795,0.0183947102705782
194,8,-0.724551950860934,0.0420478914876127,-0.463414634146342,0.247482670349255
195,8,0.0365119666896204,0.93160088183399,0.44578313253012,0.268289002774831
196,8,-0.701574088628912,0.052459401446877,-0.463414634146342,0.247482670349255
197,8,-0.901961544089271,0.00218593177749034,-0.615384615384616,0.104365016307875
198,8,-0.496628018929355,0.210603613606046,-0.518987341772152,0.187514534406167
199,8,-0.809525373384232,0.0149023193440484,-0.794871794871795,0.0183947102705782
200,8,0.0790101419145223,0.852471365412558,0.615384615384616,0.104365016307875
201,8,-0.49158275899795,0.216008250553061,-0.048780487804878,0.908681575447135
202,8,-0.855280394999393,0.0067787858047154,-0.974683544303797,3.97984255471571e-05
203,8,-0.120506633320835,0.776228006540764,-0.219512195121951,0.601445165632524
204,8,-0.692222762759444,0.0570978578160294,-0.230769230769231,0.58242412326653
205,8,-0.885024629969967,0.00347962173500586,-0.848101265822785,0.00779410868380387
206,8,0.812432332441594,0.0142636253781035,0.69620253164557,0.0550950655487157
207,8,0.824385458165776,0.0118193466831338,0.620253164556962,0.100875222859378
208,8,-0.00721918884274464,0.986464491212762,0.215189873417721,0.608801860963225
209,8,-0.714308658419998,0.0465179124146211,-0.45,0.2632364453125
210,8,-0.364692570531695,0.374412709000479,-0.234567901234568,0.576051906571553
211,8,0.755724583723187,0.0300901759056846,0.468354430379747,0.241804882823014
212,8,-0.663175982969853,0.0730246668759698,-0.615384615384616,0.104365016307875
213,8,0.88161053517708,0.00378876388985727,0.746835443037975,0.033252559177418
214,8,-0.379274239369383,0.354115499488409,-0.108433734939759,0.798274813332511
215,8,0.840449388453622,0.00897767917524683,0.707317073170732,0.0497267470387709
216,8,-0.899671968198849,0.00233852271723382,-0.848101265822785,0.00779410868380387
217,8,-0.31996626926193,0.439752665729231,0.0731707317073171,0.863293782609012
218,8,-0.797563013201147,0.0177186184002652,-0.731707317073171,0.0390863390212493
219,8,0.985910896123055,6.9181449608879e-06,1,2.73691106313442e-47
220,8,-0.468512321276602,0.241624505363382,-0.048780487804878,0.908681575447135
221,8,-0.477218185218547,0.231784859375297,-0.341463414634146,0.407782409074504
222,8,-0.258106090833188,0.537114903727752,-0.0975609756097561,0.818230605541778
223,8,-0.17456329301615,0.679282231401586,0.204819277108434,0.626569134387071
224,8,0.740128796532115,0.0357678469734654,0.45679012345679,0.255201343606103
225,8,-0.912272430888922,0.00157879777112832,-0.802469135802469,0.016526566994929
226,8,-0.276443252592004,0.50747101814557,-0.432098765432099,0.285012238128342
227,8,-0.455049991106401,0.257248655040087,-0.0617283950617284,0.88455293510991
228,8,-0.716283202505997,0.0456349662909406,-0.555555555555556,0.152822232383275
229,8,-0.60186877774571,0.114409806980505,-0.414634146341463,0.307070866237017
230,8,-0.780188434624791,0.0223668208235098,-1,0
231,8,-0.0552091233066283,0.896693051476807,0.275,0.509781307373047
232,8,-0.368479121780093,0.369092929293743,-0.075,0.859901453857422
233,8,0.840449388453621,0.00897767917524685,0.707317073170732,0.0497267470387709
234,8,-0.319331871728909,0.440711504551505,-0.259259259259259,0.535232404809648
235,8,-0.396676560868122,0.330570803031849,-0.0975609756097561,0.818230605541778
236,8,0.0169981594466232,0.96813458976094,-0.121951219512195,0.773598436910597
237,8,-0.312523156124935,0.451056534361914,0.135802469135802,0.74848368865351
238,8,-0.662921435498712,0.0731745367186362,-0.609756097560976,0.108484275261192
239,8,-0.176088384759335,0.676595783504992,-0.24390243902439,0.560495956966516
240,8,-0.493782845825445,0.213642684088607,-0.487804878048781,0.220101844181823
241,8,-0.474686998704747,0.234624158458765,-0.341463414634146,0.407782409074504
242,8,-0.595106920795379,0.119632372703144,-0.240506329113924,0.566138469404116
243,8,-0.272205239834798,0.51426629996605,-0.234567901234568,0.576051906571553
244,8,-0.747499458504226,0.0330096104630518,-0.924050632911392,0.00103380815542862
245,8,-0.0669814520398099,0.874784913433561,-0.048780487804878,0.908681575447135
246,8,-0.899106802968017,0.0023772211366407,-0.924050632911392,0.00103380815542862
247,8,0.165811466541719,0.694754909575361,0.367088607594937,0.371042516598345
248,8,-0.677465087047072,0.0648999793666257,-0.536585365853659,0.170340970786708
249,8,-0.739424469773297,0.0360385263349035,-0.382716049382716,0.34939965019076
250,8,-0.374387762500959,0.36086029402276,0.0617283950617284,0.88455293510991
251,8,0.802978540032022,0.0164057657024273,0.62962962962963,0.0943451651056068
252,8,-0.198586079877636,0.637324690263096,-0.175,0.678512669677734
253,8,-0.298305006026426,0.472973482745511,0.384615384615385,0.346809662449871
254,8,-0.550980764625314,0.156952317102886,-0.609756097560976,0.108484275261192
255,8,-0.739424469773297,0.0360385263349035,-0.382716049382716,0.34939965019076
256,8,-0.21386409061973,0.611064162073034,-0.0410958904109589,0.923031918656945
257,8,-0.57653235482975,0.13465715711006,-0.594936708860759,0.119765536998206
258,8,-0.819301561718586,0.0128235961921071,-0.594936708860759,0.119765536998206
259,8,-0.135925217759143,0.74826195336985,0.204819277108434,0.626569134387071
260,8,-0.521950513084523,0.184560970211281,-0.283950617283951,0.495518316964043
261,8,-0.535075798920128,0.171779415816154,-0.0886075949367088,0.834728317893272
262,8,-0.32448517184336,0.432947881579691,0.0379746835443038,0.928865891742792
263,8,-0.603125448319118,0.113453719065546,-0.487804878048781,0.220101844181823
264,8,-0.484117393511745,0.224135861893064,-0.225,0.592147037353515
265,8,-0.696674248334757,0.0548605063765163,-0.268292682926829,0.520569891636616
266,8,0.687583205442318,0.0594867632806141,0.384615384615385,0.346809662449871
267,8,-0.888280984277431,0.0032003922765871,-0.878048780487805,0.00412958042703296
268,8,-0.533991351648032,0.17281679898754,-0.259259259259259,0.535232404809648
269,8,0.782219392760028,0.0217884448325574,0.45679012345679,0.255201343606103
270,8,-0.880148809540028,0.00392634696468837,-0.925925925925926,0.000960491276443552
271,8,-0.819301561718586,0.0128235961921071,-0.594936708860759,0.119765536998206
272,8,-0.558719114181123,0.150001453600399,-0.518987341772152,0.187514534406167
273,8,-0.0790251198522316,0.852443631380908,0.228915662650602,0.585542062912906
274,8,-0.83808148178053,0.00936572087539636,-0.538461538461539,0.16856229446825
275,8,-0.281713232578599,0.499069090934554,0.0602409638554217,0.887321161362285
276,8,-0.0932196131183983,0.826223171583319,0.333333333333333,0.419753086419753
277,8,0.680003728881386,0.0635154705352551,0.341463414634146,0.407782409074504
278,8,-0.171160322757568,0.685287168359213,-0.468354430379747,0.241804882823014
279,8,-0.199720206606415,0.635363539324746,-0.209876543209877,0.617884622686196
280,8,-0.415991012744097,0.305328696357484,-0.0731707317073171,0.863293782609012
281,8,-0.130093563725068,0.758812778220452,0.219512195121951,0.601445165632524
282,8,-0.662921435498712,0.0731745367186362,-0.609756097560976,0.108484275261192
283,8,-0.0493678939796028,0.907585487430781,0.291139240506329,0.484176479990479
284,8,-0.60186877774571,0.114409806980505,-0.414634146341463,0.307070866237017
285,8,-0.597010289513728,0.118148971487039,-0.341463414634146,0.407782409074504
286,8,-0.457695507544247,0.254139381300887,0.111111111111111,0.793374993649342
287,8,-0.69877499413866,0.0538231801039878,-0.432432432432432,0.284598569995075
288,8,-0.567212810171248,0.142570800278025,-0.463414634146342,0.247482670349255
289,8,-0.675874516000143,0.0657764597489299,-0.392405063291139,0.336280494675457
290,8,-0.920068958802703,0.00120138080254292,-0.974683544303797,3.97984255471571e-05
291,8,0.152340001645684,0.718751012472547,0.625,0.0975379943847654
292,8,0.072543617676667,0.864457171372196,0.24390243902439,0.560495956966516
293,8,0.0289907681374956,0.945672759207031,0.6,0.11584
294,8,-0.393793751833246,0.334419241903893,-0.048780487804878,0.908681575447135
295,8,-0.65711444469817,0.0766426424284803,-0.44578313253012,0.268289002774832
296,8,-0.174067772234857,0.680155727496789,0.162162162162162,0.701234279866665
297,8,-0.205558286085016,0.625297714249788,-0.175,0.678512669677734
298,8,-0.346103476376571,0.401017270832891,0.265822784810127,0.52456393016539
299,8,0.91832752136494,0.00127990517447061,0.924050632911392,0.00103380815542862
300,8,-0.0902134458271965,0.831765297159185,-0.259259259259259,0.535232404809648
301,8,-0.901711539526296,0.00220226964872965,-1,0
302,8,-0.377227817894769,0.356933122739298,0.0886075949367088,0.834728317893272
303,8,-0.433911983025795,0.282767815896189,-0.0975609756097561,0.818230605541778
304,8,-0.7025547977549,0.0519865352272674,-0.620253164556962,0.100875222859378
305,8,-0.717477284570329,0.0451059658400695,-0.594936708860759,0.119765536998206
306,8,0.133089350185861,0.753388537152343,0.746835443037975,0.033252559177418
307,8,-0.87579199538027,0.00435540149077276,-0.780487804878049,0.0222809739808402
308,8,-0.612852665340317,0.10620678492271,-0.794871794871795,0.0183947102705782
309,8,-0.43556328535068,0.280731370082311,-0.317073170731707,0.444132360252344
310,8,-0.043197002047782,0.919106320738373,0.275,0.509781307373047
311,8,-0.16253831920037,0.700565675189719,-0.108433734939759,0.798274813332511
312,8,-0.493577808074208,0.213862571328125,-0.875,0.00443649291992187
313,8,-0.75089290820106,0.031785019714737,-0.62962962962963,0.094345165105607
314,8,-0.824899937161785,0.0117205886358777,-0.804878048780488,0.0159601987985089
315,8,-0.146629374964151,0.728985200517205,0.291139240506329,0.484176479990479
316,8,-0.518443396271883,0.188059430149788,-0.670886075949367,0.0685705618098423
317,8,-0.681684318181509,0.0626086445945227,-0.240506329113924,0.566138469404116
318,8,-0.513509576038426,0.193040260911824,-0.342465753424658,0.406316873398979
319,8,-0.111424647502077,0.792801579379489,-0.367088607594937,0.371042516598345
320,8,-0.725713235149249,0.0415583026306077,-0.469879518072289,0.240065454942806
321,8,-0.64673523050615,0.0830769063066,-0.268292682926829,0.520569891636616
322,8,-0.36445640275368,0.374745633460026,0.102564102564103,0.809036692029818
323,8,-0.0143891127689494,0.973024137347394,0.048780487804878,0.908681575447135
324,8,-0.947984119266653,0.000338258919138262,-0.974683544303797,3.97984255471571e-05
325,8,-0.19494556037342,0.643632323490025,0.414634146341463,0.307070866237017
326,8,-0.823957809299605,0.0119018360572231,-0.875,0.00443649291992187
327,8,-0.224733212142247,0.592597955601272,-0.259259259259259,0.535232404809648
328,8,-0.701574088628912,0.052459401446877,-0.463414634146342,0.247482670349255
329,8,0.528694590121471,0.177932042322406,0.0886075949367088,0.834728317893272
330,8,-0.815699623879677,0.0135666463003773,-0.804878048780488,0.0159601987985089
331,8,0.680003728881386,0.0635154705352551,0.341463414634146,0.407782409074504
332,8,-0.784982959750592,0.021016511694046,-0.240506329113924,0.566138469404116
333,8,-0.853116226635436,0.00707536132739211,-0.923076923076923,0.00107327636125645
334,8,0.115806631886932,0.784796133260933,0.736842105263158,0.0370416328264742
335,8,-0.42624883394964,0.292312329149374,-0.0602409638554217,0.887321161362284
336,8,-0.612148194630493,0.106722495872487,-0.555555555555556,0.152822232383275
337,8,-0.558719114181123,0.150001453600399,-0.518987341772152,0.187514534406167
338,8,-0.856364983220484,0.0066331948540561,-0.753086419753086,0.0310085131644479
339,8,0.0132029883147856,0.975247273672334,0.225,0.592147037353516
340,8,-0.280971554469407,0.500248300899822,-0.268292682926829,0.520569891636616
341,8,0.705496516792857,0.050583514616165,0.234567901234568,0.576051906571553
342,8,-0.895849985494533,0.00260832537208259,-0.923076923076923,0.00107327636125645
343,8,-0.551910525803274,0.156108057608699,-0.487804878048781,0.220101844181823
344,8,-0.924474030537736,0.00101694638921912,-1,0
345,8,0.841971315804997,0.00873375851668729,0.62962962962963,0.0943451651056068
346,8,-0.496043065057367,0.211226578358023,-0.139240506329114,0.742278902896378
347,8,-0.936460814373979,0.000611132809937465,-0.8,0.0171199999999999
348,8,0.654919789226519,0.0779779190463094,0.0886075949367088,0.834728317893272
349,8,0.877568166238459,0.00417702462417318,0.925925925925926,0.000960491276443564
350,8,-0.625629567666306,0.0971002185475275,-0.609756097560976,0.108484275261192
351,8,-0.638789791730158,0.0882077165972227,-0.463414634146342,0.247482670349255
352,8,-0.538619140157888,0.168413342097707,-0.390243902439024,0.339186635335989
353,8,-0.404590422139114,0.32011348473921,-0.0617283950617284,0.88455293510991
354,8,-0.547357469860456,0.160266143333065,-0.27710843373494,0.506407569961192
355,8,-0.621747238684169,0.0998178757556782,-0.384615384615385,0.346809662449871
356,8,-0.74819702260624,0.0327555617688425,-0.609756097560976,0.108484275261192
357,8,-0.0633441744676282,0.881546999824938,0.333333333333333,0.419753086419753
358,8,0.820592065201379,0.0125637713866485,0.620253164556962,0.100875222859378
359,8,-0.629316530216563,0.0945591669134436,-0.675,0.0662613269042967
360,8,-0.750444323791915,0.0319452731279276,-0.620253164556962,0.100875222859378
361,8,-0.616869184035813,0.103293674893572,-0.0886075949367088,0.834728317893272
362,8,0.528694590121471,0.177932042322407,0.0886075949367088,0.834728317893272
363,8,-0.794711768915061,0.0184354116716943,-0.240506329113924,0.566138469404116
364,8,-0.66456289215652,0.0722112673146545,-0.392405063291139,0.336280494675457
365,8,-0.114879717719832,0.786488160786389,0.316455696202532,0.445069441835733
366,8,-0.0932196131183982,0.826223171583319,0.333333333333333,0.419753086419753
367,8,-0.644014304045946,0.0848138566475674,-0.4,0.32616
368,8,0.732434806656149,0.0387925748564587,0.4,0.32616
369,8,0.833525353100096,0.0101419607496768,0.540540540540541,0.166603118711555
370,8,-0.452482309248944,0.260284562430512,-0.121951219512195,0.773598436910597
