"compartment","sample_set","shift_metric","ploidy_measure","method","n","estimate","p_value"
"NonCellCycle","all","signed_mean_shift","p90_cell_ploidy","pearson",15,0.299524986307518,0.278115465787654
"NonCellCycle","all","signed_mean_shift","p90_cell_ploidy","spearman",15,0.171428571428571,0.541272176099633
"NonCellCycle","all","signed_mean_shift","end_timepoint_ploidy_group_numeric","pearson",15,0.615331929697864,0.014617146694675
"NonCellCycle","all","signed_mean_shift","end_timepoint_ploidy_group_numeric","spearman",15,0.433012701892219,0.106907539576296
"NonCellCycle","treated","ecdf_rmse","mean_cell_ploidy","pearson",8,0.794159338048707,0.0185763506408319
"NonCellCycle","treated","ecdf_rmse","mean_cell_ploidy","spearman",8,0.761904761904762,0.0280049391530718
"NonCellCycle","treated","ecdf_rmse","median_cell_ploidy","pearson",8,0.788940701539844,0.0199410354158081
"NonCellCycle","treated","ecdf_rmse","median_cell_ploidy","spearman",8,0.714285714285714,0.0465282322841672
"NonCellCycle","treated","ecdf_rmse","p90_cell_ploidy","pearson",8,0.798647267212629,0.0174506931858326
"NonCellCycle","treated","ecdf_rmse","p90_cell_ploidy","spearman",8,0.785714285714286,0.0208151272535253
"NonCellCycle","treated","ecdf_rmse","end_timepoint_ploidy_group_numeric","pearson",8,0.898623595983736,0.0024106348422873
"NonCellCycle","treated","ecdf_rmse","end_timepoint_ploidy_group_numeric","spearman",8,0.577350269189626,0.133974596215561
"NonCellCycle","treated","signed_mean_shift","mean_cell_ploidy","pearson",8,0.451171095994068,0.261841746095202
"NonCellCycle","treated","signed_mean_shift","mean_cell_ploidy","spearman",8,0.476190476190476,0.232935534650098
"NonCellCycle","treated","signed_mean_shift","median_cell_ploidy","pearson",8,0.430385262802471,0.287141196029727
"NonCellCycle","treated","signed_mean_shift","median_cell_ploidy","spearman",8,0.380952380952381,0.351812553117565
"NonCellCycle","treated","signed_mean_shift","p90_cell_ploidy","pearson",8,0.380997954764612,0.351750107133857
"NonCellCycle","treated","signed_mean_shift","p90_cell_ploidy","spearman",8,0.238095238095238,0.570156320815768
"NonCellCycle","treated","signed_mean_shift","end_timepoint_ploidy_group_numeric","pearson",8,0.768417981216793,0.0259063936479823
"NonCellCycle","treated","signed_mean_shift","end_timepoint_ploidy_group_numeric","spearman",8,0.577350269189626,0.133974596215561
