"compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_34",34,8,0.238255779325618,0.569888489017794,0.5511,0.2805,10000,"monte_carlo_TGI_label_permutation",0.0476190476190476,0.910849168519584,0.9327,0.4726,10000,"monte_carlo_TGI_label_permutation",FALSE,0.645190243902439,0.946964210526316
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_38",38,8,-0.231598694535039,0.581030679612301,0.5713,0.7164,10000,"monte_carlo_TGI_label_permutation",-0.357142857142857,0.385120643556256,0.3902,0.814,10000,"monte_carlo_TGI_label_permutation",FALSE,0.652914285714286,0.601816216216216
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_auc",NA,8,0.77350498401529,0.0243370883418872,0.0343501984126984,0.0172867063492064,40320,"exact_TGI_label_enumeration",0.761904761904762,0.0280049391530718,0.0367559523809524,0.0183779761904762,40320,"exact_TGI_label_enumeration",FALSE,0.228,0.220535714285714
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_3",3,8,-0.125161896664018,0.767760830034684,0.8526,0.5852,10000,"monte_carlo_TGI_label_permutation",0.19047619047619,0.651401495702482,0.6655,0.3339,10000,"monte_carlo_TGI_label_permutation",FALSE,0.870740425531915,0.751590697674419
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_7",7,8,0.737047814395083,0.0369611097756197,0.0375,0.0199,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.1121,0.0601,10000,"monte_carlo_TGI_label_permutation",FALSE,0.228,0.333292307692308
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_10",10,8,0.591480951279609,0.122487192170188,0.1358,0.0712,10000,"monte_carlo_TGI_label_permutation",0.357142857142857,0.385120643556256,0.3923,0.1997,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.601816216216216
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_14",14,8,0.57298973565532,0.137635818479819,0.1371,0.0705,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0801,0.0371,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.333292307692308
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_17",17,8,0.618310501946766,0.102259588621951,0.1091,0.0561,10000,"monte_carlo_TGI_label_permutation",0.333333333333333,0.419753086419753,0.4314,0.215,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.601816216216216
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_21",21,8,0.441277477506342,0.273740215409988,0.2684,0.1321,10000,"monte_carlo_TGI_label_permutation",0.19047619047619,0.651401495702482,0.6733,0.3387,10000,"monte_carlo_TGI_label_permutation",FALSE,0.378917647058824,0.751590697674419
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_24",24,8,0.73355973865229,0.0383409737920257,0.042,0.022,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0661,0.0324,10000,"monte_carlo_TGI_label_permutation",FALSE,0.237176470588235,0.333292307692308
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_27",27,8,0.814358535004226,0.0138500686339888,0.0212,0.0106,10000,"monte_carlo_TGI_label_permutation",0.785714285714286,0.0208151272535253,0.0293,0.015,10000,"monte_carlo_TGI_label_permutation",FALSE,0.2112,0.18752
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_31",31,8,0.790118946104281,0.019627637326974,0.0203,0.0094,10000,"monte_carlo_TGI_label_permutation",0.80952380952381,0.0149026676862301,0.0205,0.0108,10000,"monte_carlo_TGI_label_permutation",FALSE,0.2112,0.170584615384615
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_34",34,8,0.458397706858231,0.253317274305024,0.26,0.1312,10000,"monte_carlo_TGI_label_permutation",0.380952380952381,0.351812553117565,0.359,0.1798,10000,"monte_carlo_TGI_label_permutation",FALSE,0.372537313432836,0.596827118644068
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_38",38,8,-0.249052148480307,0.551977838997768,0.5356,0.728,10000,"monte_carlo_TGI_label_permutation",-0.238095238095238,0.570156320815768,0.5833,0.7342,10000,"monte_carlo_TGI_label_permutation",FALSE,0.634785185185185,0.697125925925926
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_auc",NA,8,0.558711833751276,0.150007912066508,0.152802579365079,0.0776041666666667,40320,"exact_TGI_label_enumeration",0.595238095238095,0.119529806138793,0.132291666666667,0.0661458333333333,40320,"exact_TGI_label_enumeration",FALSE,0.261947278911565,0.333292307692308
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_3",3,8,-0.471968182321355,0.23769360898814,0.2509,0.8801,10000,"monte_carlo_TGI_label_permutation",-0.119047619047619,0.77888572605238,0.7911,0.6305,10000,"monte_carlo_TGI_label_permutation",FALSE,0.365381818181818,0.83941978021978
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_7",7,8,0.524337483599526,0.182199923280431,0.1809,0.0882,10000,"monte_carlo_TGI_label_permutation",0.547619047619048,0.160025642538896,0.1741,0.0918,10000,"monte_carlo_TGI_label_permutation",FALSE,0.296489104116223,0.373333333333333
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_10",10,8,0.648499161589032,0.0819620340616719,0.0867,0.0445,10000,"monte_carlo_TGI_label_permutation",0.30952380952381,0.455644890737582,0.4639,0.2369,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.601816216216216
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_14",14,8,0.611410472050015,0.107264076135541,0.102,0.0481,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.1354,0.0693,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.333292307692308
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_17",17,8,0.561471042838976,0.147571163322671,0.1468,0.0696,10000,"monte_carlo_TGI_label_permutation",0.333333333333333,0.419753086419753,0.4328,0.216,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260770909090909,0.601816216216216
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_21",21,8,0.384249246642749,0.347308249642276,0.3353,0.1669,10000,"monte_carlo_TGI_label_permutation",0.119047619047619,0.77888572605238,0.7957,0.3956,10000,"monte_carlo_TGI_label_permutation",FALSE,0.447066666666667,0.83941978021978
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_24",24,8,0.566887490231512,0.142851571719752,0.1403,0.071,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.1919,0.0966,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.387722448979592
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_27",27,8,0.495118011680386,0.212213701458212,0.2148,0.1074,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.15,0.0796,10000,"monte_carlo_TGI_label_permutation",FALSE,0.332593548387097,0.352390243902439
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_31",31,8,0.49172118031091,0.215859018697905,0.2194,0.1102,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.1311,0.0663,10000,"monte_carlo_TGI_label_permutation",FALSE,0.33432380952381,0.333292307692308
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_34",34,8,0.161520132372795,0.702375850009752,0.6995,0.3564,10000,"monte_carlo_TGI_label_permutation",0.0714285714285714,0.866526270675909,0.8862,0.4481,10000,"monte_carlo_TGI_label_permutation",FALSE,0.746133333333333,0.914787096774194
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_38",38,8,-0.144496682222198,0.732816333994025,0.7281,0.6384,10000,"monte_carlo_TGI_label_permutation",-0.214285714285714,0.610344415645267,0.6227,0.7008,10000,"monte_carlo_TGI_label_permutation",FALSE,0.768105494505494,0.711657142857143
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_auc",NA,8,-0.747201391691829,0.0331185315787273,0.0175843253968254,0.991319444444444,40320,"exact_TGI_label_enumeration",-0.833333333333333,0.0101755401234567,0.0153769841269841,0.994642857142857,40320,"exact_TGI_label_enumeration",FALSE,0.2112,0.170584615384615
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_3",3,8,0.131467025914856,0.756324875264298,0.6967,0.4232,10000,"monte_carlo_TGI_label_permutation",-0.214285714285714,0.610344415645267,0.6174,0.7061,10000,"monte_carlo_TGI_label_permutation",FALSE,0.746133333333333,0.711657142857143
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_7",7,8,-0.693300827258137,0.0565511084489232,0.0483,0.9905,10000,"monte_carlo_TGI_label_permutation",-0.80952380952381,0.0149026676862301,0.0215,0.9918,10000,"monte_carlo_TGI_label_permutation",FALSE,0.24144,0.170584615384615
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_10",10,8,-0.575667196227514,0.135381245708843,0.1465,0.9923,10000,"monte_carlo_TGI_label_permutation",-0.619047619047619,0.101733037454265,0.1119,0.9546,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260770909090909,0.333292307692308
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_14",14,8,-0.230585144234974,0.582733529324895,0.5713,0.7076,10000,"monte_carlo_TGI_label_permutation",-0.547619047619048,0.160025642538896,0.1739,0.9244,10000,"monte_carlo_TGI_label_permutation",FALSE,0.652914285714286,0.373333333333333
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_17",17,8,-0.65898881958089,0.0755129111948176,0.0798,0.9792,10000,"monte_carlo_TGI_label_permutation",-0.619047619047619,0.101733037454265,0.1183,0.948,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.333292307692308
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_21",21,8,-0.377803857944548,0.356138970533515,0.3592,0.8334,10000,"monte_carlo_TGI_label_permutation",-0.333333333333333,0.419753086419753,0.4205,0.8135,10000,"monte_carlo_TGI_label_permutation",FALSE,0.453726315789474,0.601816216216216
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_24",24,8,-0.767815535501058,0.0260962739525229,0.0205,0.9977,10000,"monte_carlo_TGI_label_permutation",-0.80952380952381,0.0149026676862301,0.0195,0.9937,10000,"monte_carlo_TGI_label_permutation",FALSE,0.2112,0.170584615384615
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_27",27,8,-0.73122467341738,0.0392819775697609,0.0236,0.987,10000,"monte_carlo_TGI_label_permutation",-0.80952380952381,0.0149026676862301,0.0186,0.9928,10000,"monte_carlo_TGI_label_permutation",FALSE,0.2112,0.170584615384615
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_31",31,8,-0.84260696587447,0.00863314448741085,0.0052,0.9952,10000,"monte_carlo_TGI_label_permutation",-0.833333333333333,0.0101755401234567,0.0145,0.9945,10000,"monte_carlo_TGI_label_permutation",FALSE,0.2112,0.170584615384615
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_34",34,8,-0.592188807036425,0.12192690089771,0.11,0.9157,10000,"monte_carlo_TGI_label_permutation",-0.238095238095238,0.570156320815768,0.5715,0.7488,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.697125925925926
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_38",38,8,0.0901399574693697,0.831900855958947,0.8619,0.4578,10000,"monte_carlo_TGI_label_permutation",0.333333333333333,0.419753086419753,0.4357,0.2166,10000,"monte_carlo_TGI_label_permutation",FALSE,0.870972631578947,0.601816216216216
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_auc",NA,8,0.623154588632258,0.0988277430289173,0.106622023809524,0.0530009920634921,40320,"exact_TGI_label_enumeration",0.595238095238095,0.119529806138793,0.132291666666667,0.0661458333333333,40320,"exact_TGI_label_enumeration",FALSE,0.259938461538462,0.333292307692308
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_3",3,8,-0.309402617196848,0.455830686857034,0.5251,0.7432,10000,"monte_carlo_TGI_label_permutation",0,1,1,0.511,10000,"monte_carlo_TGI_label_permutation",FALSE,0.634785185185185,1
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_7",7,8,0.631211070696111,0.0932685272295042,0.0883,0.041,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.1131,0.0552,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.333292307692308
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_10",10,8,0.61256882911005,0.106414397163299,0.1168,0.0553,10000,"monte_carlo_TGI_label_permutation",0.30952380952381,0.455644890737582,0.4576,0.2303,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.601816216216216
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_14",14,8,0.638875535609005,0.0881513929780376,0.0939,0.0481,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0845,0.0445,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.333292307692308
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_17",17,8,0.605760457538148,0.111463731589041,0.1096,0.0525,10000,"monte_carlo_TGI_label_permutation",0.452380952380952,0.260404767436885,0.2643,0.1306,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.487938461538462
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_21",21,8,0.436582230945993,0.279478369547721,0.2795,0.1371,10000,"monte_carlo_TGI_label_permutation",0.30952380952381,0.455644890737582,0.4555,0.2289,10000,"monte_carlo_TGI_label_permutation",FALSE,0.384,0.601816216216216
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_24",24,8,0.592691420427109,0.121529943031913,0.1282,0.0646,10000,"monte_carlo_TGI_label_permutation",0.476190476190476,0.232935534650098,0.2409,0.1189,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.453458823529412
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_27",27,8,0.611055378468319,0.10752531615473,0.1179,0.0592,10000,"monte_carlo_TGI_label_permutation",0.547619047619048,0.160025642538896,0.175,0.0843,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.373333333333333
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_31",31,8,0.576899566426892,0.13435047504833,0.1361,0.0713,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.1943,0.0992,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.387722448979592
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_34",34,8,0.158486523456594,0.707776348111413,0.6813,0.3429,10000,"monte_carlo_TGI_label_permutation",-0.166666666666667,0.693238811728395,0.701,0.6681,10000,"monte_carlo_TGI_label_permutation",FALSE,0.746133333333333,0.765163636363636
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_38",38,8,-0.222842450510277,0.595796931469886,0.5792,0.7089,10000,"monte_carlo_TGI_label_permutation",-0.380952380952381,0.351812553117565,0.3571,0.8359,10000,"monte_carlo_TGI_label_permutation",FALSE,0.654155294117647,0.596827118644068
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_auc",NA,8,0.771282091666936,0.0250153713400326,0.0344494047619048,0.0173611111111111,40320,"exact_TGI_label_enumeration",0.785714285714286,0.0208151272535253,0.0279265873015873,0.0139632936507937,40320,"exact_TGI_label_enumeration",FALSE,0.228,0.18752
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_3",3,8,-0.124513863692457,0.768938314632293,0.8362,0.5791,10000,"monte_carlo_TGI_label_permutation",0.30952380952381,0.455644890737582,0.4627,0.2254,10000,"monte_carlo_TGI_label_permutation",FALSE,0.863174193548387,0.601816216216216
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_7",7,8,0.730623683347479,0.0395264185856068,0.038,0.0174,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0674,0.0358,10000,"monte_carlo_TGI_label_permutation",FALSE,0.228,0.333292307692308
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_10",10,8,0.581887967079553,0.130222900966157,0.1408,0.0715,10000,"monte_carlo_TGI_label_permutation",0.30952380952381,0.455644890737582,0.4588,0.2319,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.601816216216216
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_14",14,8,0.583839678152175,0.128627537544389,0.126,0.0617,10000,"monte_carlo_TGI_label_permutation",0.642857142857143,0.0855588910126731,0.0982,0.0504,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.333292307692308
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_17",17,8,0.631683825152712,0.0929480612469948,0.0947,0.0484,10000,"monte_carlo_TGI_label_permutation",0.428571428571429,0.28940322484679,0.3039,0.1586,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.550460377358491
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_21",21,8,0.479670478476722,0.229050946065929,0.2309,0.1142,10000,"monte_carlo_TGI_label_permutation",0.261904761904762,0.530922861565801,0.5349,0.2628,10000,"monte_carlo_TGI_label_permutation",FALSE,0.34635,0.678821052631579
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_24",24,8,0.721417682694502,0.043386671576706,0.0458,0.0219,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0837,0.0402,10000,"monte_carlo_TGI_label_permutation",FALSE,0.24144,0.333292307692308
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_27",27,8,0.807633636529818,0.0153274438642985,0.0197,0.0106,10000,"monte_carlo_TGI_label_permutation",0.80952380952381,0.0149026676862301,0.0215,0.0111,10000,"monte_carlo_TGI_label_permutation",FALSE,0.2112,0.170584615384615
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_31",31,8,0.765933437763657,0.0266950102811839,0.0264,0.0149,10000,"monte_carlo_TGI_label_permutation",0.833333333333333,0.0101755401234568,0.0156,0.0071,10000,"monte_carlo_TGI_label_permutation",FALSE,0.2112,0.170584615384615
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_34",34,8,0.439285030655392,0.276168067100074,0.28,0.1404,10000,"monte_carlo_TGI_label_permutation",0.30952380952381,0.455644890737582,0.4623,0.228,10000,"monte_carlo_TGI_label_permutation",FALSE,0.384,0.601816216216216
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_38",38,8,-0.25272340254058,0.545933549241016,0.5342,0.7293,10000,"monte_carlo_TGI_label_permutation",-0.30952380952381,0.455644890737582,0.4607,0.7834,10000,"monte_carlo_TGI_label_permutation",FALSE,0.634785185185185,0.601816216216216
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_auc",NA,8,0.523375489825123,0.183149516033223,0.182217261904762,0.0913194444444444,40320,"exact_TGI_label_enumeration",0.547619047619048,0.160025642538896,0.170982142857143,0.0854910714285714,40320,"exact_TGI_label_enumeration",FALSE,0.296489104116223,0.373333333333333
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_3",3,8,-0.393616933039668,0.33465596416798,0.3522,0.8278,10000,"monte_carlo_TGI_label_permutation",-0.0714285714285714,0.866526270675909,0.8843,0.5821,10000,"monte_carlo_TGI_label_permutation",FALSE,0.453632,0.914787096774194
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_7",7,8,0.543226274587361,0.164090542373938,0.1639,0.0836,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.1505,0.0744,10000,"monte_carlo_TGI_label_permutation",FALSE,0.276042105263158,0.352390243902439
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_10",10,8,0.587503252931427,0.125662552495479,0.1346,0.0629,10000,"monte_carlo_TGI_label_permutation",0.238095238095238,0.570156320815768,0.5882,0.2943,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.697125925925926
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_14",14,8,0.618385174701051,0.102206176154654,0.0992,0.0492,10000,"monte_carlo_TGI_label_permutation",0.642857142857143,0.0855588910126731,0.0907,0.0434,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.333292307692308
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_17",17,8,0.5648080001201,0.144653515716336,0.1494,0.0715,10000,"monte_carlo_TGI_label_permutation",0.380952380952381,0.351812553117565,0.3668,0.189,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260770909090909,0.596827118644068
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_21",21,8,0.377973944370049,0.355904636575802,0.3544,0.1789,10000,"monte_carlo_TGI_label_permutation",0.166666666666667,0.693238811728395,0.7014,0.348,10000,"monte_carlo_TGI_label_permutation",FALSE,0.453632,0.765163636363636
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_24",24,8,0.497657817147147,0.209509231369284,0.2108,0.1062,10000,"monte_carlo_TGI_label_permutation",0.380952380952381,0.351812553117565,0.3624,0.1737,10000,"monte_carlo_TGI_label_permutation",FALSE,0.331750819672131,0.596827118644068
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_27",27,8,0.493570276024627,0.213870651114398,0.2069,0.1037,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.1979,0.0962,10000,"monte_carlo_TGI_label_permutation",FALSE,0.33104,0.387722448979592
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_31",31,8,0.46823707107957,0.241939000532796,0.2512,0.131,10000,"monte_carlo_TGI_label_permutation",0.5,0.20703125,0.2154,0.1119,10000,"monte_carlo_TGI_label_permutation",FALSE,0.365381818181818,0.413568
