"method","compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_10",10,8,0.591480951279609,0.122487192170188,0.135886411358864,0.0712928707129287,10000,"monte_carlo_TGI_label_permutation",0.357142857142857,0.385120643556256,0.392360763923608,0.1997800219978,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.601885757370209
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_14",14,8,0.57298973565532,0.137635818479819,0.137186281371863,0.0705929407059294,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0801919808019198,0.0371962803719628,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_17",17,8,0.618310501946766,0.102259588621951,0.109189081091891,0.0561943805619438,10000,"monte_carlo_TGI_label_permutation",0.333333333333333,0.419753086419753,0.431456854314569,0.215078492150785,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.601885757370209
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_21",21,8,0.441277477506342,0.273740215409988,0.268473152684732,0.132186781321868,10000,"monte_carlo_TGI_label_permutation",0.19047619047619,0.651401495702482,0.673332666733327,0.338766123387661,10000,"monte_carlo_TGI_label_permutation",FALSE,0.379020921437268,0.751627162865109
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_24",24,8,0.73355973865229,0.0383409737920257,0.0420957904209579,0.0220977902209779,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0661933806619338,0.0324967503249675,10000,"monte_carlo_TGI_label_permutation",FALSE,0.237717404730115,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_27",27,8,0.814358535004226,0.0138500686339888,0.0212978702129787,0.0106989301069893,10000,"monte_carlo_TGI_label_permutation",0.785714285714286,0.0208151272535253,0.0293970602939706,0.0150984901509849,10000,"monte_carlo_TGI_label_permutation",FALSE,0.211978802119788,0.188141185881412
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_31",31,8,0.790118946104281,0.019627637326974,0.0203979602039796,0.0094990500949905,10000,"monte_carlo_TGI_label_permutation",0.80952380952381,0.0149026676862301,0.0205979402059794,0.0108989101089891,10000,"monte_carlo_TGI_label_permutation",FALSE,0.211978802119788,0.171305946328444
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_34",34,8,0.458397706858231,0.253317274305024,0.26007399260074,0.131286871312869,10000,"monte_carlo_TGI_label_permutation",0.380952380952381,0.351812553117565,0.359064093590641,0.17988201179882,10000,"monte_carlo_TGI_label_permutation",FALSE,0.372643332681657,0.596930137494725
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_38",38,8,-0.249052148480307,0.551977838997768,0.535646435356464,0.728027197280272,10000,"monte_carlo_TGI_label_permutation",-0.238095238095238,0.570156320815768,0.583341665833417,0.734226577342266,10000,"monte_carlo_TGI_label_permutation",FALSE,0.634840219681736,0.697174726971747
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_auc",NA,8,0.558711833751276,0.150007912066508,0.152802579365079,0.0776041666666667,40320,"exact_TGI_label_enumeration",0.595238095238095,0.119529806138793,0.132291666666667,0.0661458333333333,40320,"exact_TGI_label_enumeration",FALSE,0.261947278911565,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_3",3,8,-0.471968182321355,0.23769360898814,0.250974902509749,0.88011198880112,10000,"monte_carlo_TGI_label_permutation",-0.119047619047619,0.77888572605238,0.791120887911209,0.63053694630537,10000,"monte_carlo_TGI_label_permutation",FALSE,0.365490723654907,0.839441330592216
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_7",7,8,0.524337483599526,0.182199923280431,0.180981901809819,0.0882911708829117,10000,"monte_carlo_TGI_label_permutation",0.547619047619048,0.160025642538896,0.174182581741826,0.0918908109189081,10000,"monte_carlo_TGI_label_permutation",FALSE,0.296489104116223,0.373509315735093
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_10",10,8,0.648499161589032,0.0819620340616719,0.0867913208679132,0.0445955404459554,10000,"monte_carlo_TGI_label_permutation",0.30952380952381,0.455644890737582,0.463953604639536,0.236976302369763,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.601885757370209
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_14",14,8,0.611410472050015,0.107264076135541,0.102089791020898,0.0481951804819518,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.135486451354865,0.0693930606939306,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_17",17,8,0.561471042838976,0.147571163322671,0.146885311468853,0.0696930306969303,10000,"monte_carlo_TGI_label_permutation",0.333333333333333,0.419753086419753,0.432856714328567,0.216078392160784,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260919362609194,0.601885757370209
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_21",21,8,0.384249246642749,0.347308249642276,0.335366463353665,0.166983301669833,10000,"monte_carlo_TGI_label_permutation",0.119047619047619,0.77888572605238,0.795720427957204,0.395660433956604,10000,"monte_carlo_TGI_label_permutation",FALSE,0.447155284471553,0.839441330592216
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_24",24,8,0.566887490231512,0.142851571719752,0.14038596140386,0.0710928907109289,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.191980801919808,0.0966903309669033,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.387879579389
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_27",27,8,0.495118011680386,0.212213701458212,0.214878512148785,0.107489251074893,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.15008499150085,0.0796920307969203,10000,"monte_carlo_TGI_label_permutation",FALSE,0.332715115585216,0.352589131330769
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_31",31,8,0.49172118031091,0.215859018697905,0.219478052194781,0.11028897110289,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.131186881311869,0.0663933606639336,10000,"monte_carlo_TGI_label_permutation",FALSE,0.33444274620157,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_34",34,8,0.161520132372795,0.702375850009752,0.6995300469953,0.356464353564644,10000,"monte_carlo_TGI_label_permutation",0.0714285714285714,0.866526270675909,0.886211378862114,0.448155184481552,10000,"monte_carlo_TGI_label_permutation",FALSE,0.746165383461654,0.914798842696375
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_38",38,8,-0.144496682222198,0.732816333994025,0.728127187281272,0.638436156384362,10000,"monte_carlo_TGI_label_permutation",-0.214285714285714,0.610344415645267,0.622737726227377,0.700829917008299,10000,"monte_carlo_TGI_label_permutation",FALSE,0.76813417559343,0.711700258545574
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_auc",NA,8,-0.747201391691829,0.0331185315787273,0.0175843253968254,0.991319444444444,40320,"exact_TGI_label_enumeration",-0.833333333333333,0.0101755401234567,0.0153769841269841,0.994642857142857,40320,"exact_TGI_label_enumeration",FALSE,0.211978802119788,0.171305946328444
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_3",3,8,0.131467025914856,0.756324875264298,0.696730326967303,0.423257674232577,10000,"monte_carlo_TGI_label_permutation",-0.214285714285714,0.610344415645267,0.617438256174383,0.706129387061294,10000,"monte_carlo_TGI_label_permutation",FALSE,0.746165383461654,0.711700258545574
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_7",7,8,-0.693300827258137,0.0565511084489232,0.0483951604839516,0.99050094990501,10000,"monte_carlo_TGI_label_permutation",-0.80952380952381,0.0149026676862301,0.0215978402159784,0.991800819918008,10000,"monte_carlo_TGI_label_permutation",FALSE,0.241895810418958,0.171305946328444
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_10",10,8,-0.575667196227514,0.135381245708843,0.146585341465853,0.992300769923008,10000,"monte_carlo_TGI_label_permutation",-0.619047619047619,0.101733037454265,0.111988801119888,0.954604539546045,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260919362609194,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_14",14,8,-0.230585144234974,0.582733529324895,0.571342865713429,0.707629237076292,10000,"monte_carlo_TGI_label_permutation",-0.547619047619048,0.160025642538896,0.173982601739826,0.924407559244076,10000,"monte_carlo_TGI_label_permutation",FALSE,0.652963275101061,0.373509315735093
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_17",17,8,-0.65898881958089,0.0755129111948176,0.0798920107989201,0.979202079792021,10000,"monte_carlo_TGI_label_permutation",-0.619047619047619,0.101733037454265,0.118388161183882,0.948005199480052,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_21",21,8,-0.377803857944548,0.356138970533515,0.359264073592641,0.833416658334167,10000,"monte_carlo_TGI_label_permutation",-0.333333333333333,0.419753086419753,0.420557944205579,0.813518648135186,10000,"monte_carlo_TGI_label_permutation",FALSE,0.453807250853862,0.601885757370209
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_24",24,8,-0.767815535501058,0.0260962739525229,0.0205979402059794,0.997700229977002,10000,"monte_carlo_TGI_label_permutation",-0.80952380952381,0.0149026676862301,0.0195980401959804,0.993700629937006,10000,"monte_carlo_TGI_label_permutation",FALSE,0.211978802119788,0.171305946328444
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_27",27,8,-0.73122467341738,0.0392819775697609,0.0236976302369763,0.987001299870013,10000,"monte_carlo_TGI_label_permutation",-0.80952380952381,0.0149026676862301,0.0186981301869813,0.992800719928007,10000,"monte_carlo_TGI_label_permutation",FALSE,0.211978802119788,0.171305946328444
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_31",31,8,-0.84260696587447,0.00863314448741085,0.0052994700529947,0.995200479952005,10000,"monte_carlo_TGI_label_permutation",-0.833333333333333,0.0101755401234567,0.0145985401459854,0.994500549945005,10000,"monte_carlo_TGI_label_permutation",FALSE,0.211978802119788,0.171305946328444
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_34",34,8,-0.592188807036425,0.12192690089771,0.11008899110089,0.915708429157084,10000,"monte_carlo_TGI_label_permutation",-0.238095238095238,0.570156320815768,0.571542845715428,0.748825117488251,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.697174726971747
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_38",38,8,0.0901399574693697,0.831900855958947,0.861913808619138,0.457854214578542,10000,"monte_carlo_TGI_label_permutation",0.333333333333333,0.419753086419753,0.435756424357564,0.216678332166783,10000,"monte_carlo_TGI_label_permutation",FALSE,0.870986585551971,0.601885757370209
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_auc",NA,8,0.623154588632258,0.0988277430289173,0.106622023809524,0.0530009920634921,40320,"exact_TGI_label_enumeration",0.595238095238095,0.119529806138793,0.132291666666667,0.0661458333333333,40320,"exact_TGI_label_enumeration",FALSE,0.260097067216355,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_3",3,8,-0.309402617196848,0.455830686857034,0.525147485251475,0.743225677432257,10000,"monte_carlo_TGI_label_permutation",0,1,1,0.511048895110489,10000,"monte_carlo_TGI_label_permutation",FALSE,0.634840219681736,1
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_7",7,8,0.631211070696111,0.0932685272295042,0.0883911608839116,0.0410958904109589,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.113188681131887,0.0552944705529447,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_10",10,8,0.61256882911005,0.106414397163299,0.116888311168883,0.0553944605539446,10000,"monte_carlo_TGI_label_permutation",0.30952380952381,0.455644890737582,0.457654234576542,0.23037696230377,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.601885757370209
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_14",14,8,0.638875535609005,0.0881513929780376,0.093990600939906,0.0481951804819518,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0845915408459154,0.0445955404459554,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_17",17,8,0.605760457538148,0.111463731589041,0.10968903109689,0.0525947405259474,10000,"monte_carlo_TGI_label_permutation",0.452380952380952,0.260404767436885,0.264373562643736,0.130686931306869,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.488074269496127
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_21",21,8,0.436582230945993,0.279478369547721,0.27957204279572,0.137186281371863,10000,"monte_carlo_TGI_label_permutation",0.30952380952381,0.455644890737582,0.455554444555544,0.228977102289771,10000,"monte_carlo_TGI_label_permutation",FALSE,0.384098732983844,0.601885757370209
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_24",24,8,0.592691420427109,0.121529943031913,0.128287171282872,0.0646935306469353,10000,"monte_carlo_TGI_label_permutation",0.476190476190476,0.232935534650098,0.240975902409759,0.118988101189881,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.453601698653664
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_27",27,8,0.611055378468319,0.10752531615473,0.117988201179882,0.0592940705929407,10000,"monte_carlo_TGI_label_permutation",0.547619047619048,0.160025642538896,0.175082491750825,0.0843915608439156,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.373509315735093
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_31",31,8,0.576899566426892,0.13435047504833,0.136186381361864,0.0713928607139286,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.194380561943806,0.0992900709929007,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.387879579389
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_34",34,8,0.158486523456594,0.707776348111413,0.681331866813319,0.342965703429657,10000,"monte_carlo_TGI_label_permutation",-0.166666666666667,0.693238811728395,0.701029897010299,0.668133186681332,10000,"monte_carlo_TGI_label_permutation",FALSE,0.746165383461654,0.765196207651962
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_38",38,8,-0.222842450510277,0.595796931469886,0.579242075792421,0.708929107089291,10000,"monte_carlo_TGI_label_permutation",-0.380952380952381,0.351812553117565,0.357164283571643,0.835916408359164,10000,"monte_carlo_TGI_label_permutation",FALSE,0.654202815012616,0.596930137494725
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_auc",NA,8,0.771282091666936,0.0250153713400326,0.0344494047619048,0.0173611111111111,40320,"exact_TGI_label_enumeration",0.785714285714286,0.0208151272535253,0.0279265873015873,0.0139632936507937,40320,"exact_TGI_label_enumeration",FALSE,0.228577142285771,0.188141185881412
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_3",3,8,-0.124513863692457,0.768938314632293,0.836216378362164,0.579142085791421,10000,"monte_carlo_TGI_label_permutation",0.30952380952381,0.455644890737582,0.462753724627537,0.225477452254775,10000,"monte_carlo_TGI_label_permutation",FALSE,0.863191100244814,0.601885757370209
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_7",7,8,0.730623683347479,0.0395264185856068,0.0380961903809619,0.0174982501749825,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0674932506749325,0.0358964103589641,10000,"monte_carlo_TGI_label_permutation",FALSE,0.228577142285771,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_10",10,8,0.581887967079553,0.130222900966157,0.140885911408859,0.0715928407159284,10000,"monte_carlo_TGI_label_permutation",0.30952380952381,0.455644890737582,0.458854114588541,0.231976802319768,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.601885757370209
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_14",14,8,0.583839678152175,0.128627537544389,0.126087391260874,0.0617938206179382,10000,"monte_carlo_TGI_label_permutation",0.642857142857143,0.0855588910126731,0.0982901709829017,0.0504949505049495,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_17",17,8,0.631683825152712,0.0929480612469948,0.0947905209479052,0.0484951504849515,10000,"monte_carlo_TGI_label_permutation",0.428571428571429,0.28940322484679,0.303969603039696,0.158684131586841,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.550586450788883
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_21",21,8,0.479670478476722,0.229050946065929,0.230976902309769,0.114288571142886,10000,"monte_carlo_TGI_label_permutation",0.261904761904762,0.530922861565801,0.534946505349465,0.262873712628737,10000,"monte_carlo_TGI_label_permutation",FALSE,0.346465353464654,0.678879480473005
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_24",24,8,0.721417682694502,0.043386671576706,0.0458954104589541,0.021997800219978,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0837916208379162,0.0402959704029597,10000,"monte_carlo_TGI_label_permutation",FALSE,0.241895810418958,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_27",27,8,0.807633636529818,0.0153274438642985,0.0197980201979802,0.0106989301069893,10000,"monte_carlo_TGI_label_permutation",0.80952380952381,0.0149026676862301,0.0215978402159784,0.0111988801119888,10000,"monte_carlo_TGI_label_permutation",FALSE,0.211978802119788,0.171305946328444
