"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
181,8,0.605517854648285,0.111646113061948,0.555555555555556,0.152822232383275
182,8,0.960595089143903,0.000148479601475709,0.923076923076923,0.00107327636125646
183,8,0.600053308722111,0.115799062993624,0.829268292682927,0.0109030266752834
184,8,0.692996226598393,0.0567052709196004,0.240506329113924,0.566138469404116
185,8,0.573210932771605,0.137448773864979,0.777777777777778,0.023065589595082
186,8,0.95059525494089,0.000290411106595274,0.974683544303797,3.97984255471566e-05
187,8,0.437231447417699,0.278681460952418,0.170731707317073,0.68604453895394
188,8,0.830843207068458,0.0106173980082472,0.846153846153846,0.00808525881177396
189,8,0.828484840019947,0.0110469072874149,0.917808219178082,0.00130395207243573
190,8,0.718481992260609,0.0446637461017393,0.728395061728395,0.0404409294591197
191,8,0.91462886093612,0.00145761523310735,0.853658536585366,0.00700028132287885
192,8,0.566096340971294,0.14353565726275,0.731707317073171,0.0390863390212493
193,8,0.796571960154436,0.0179657513763949,0.775,0.0238873864746093
194,8,0.868318926744394,0.00515943001247774,0.842105263157895,0.0087124949365918
195,8,0.891762935163094,0.00291829589067315,0.831325301204819,0.0105309230748143
196,8,0.145546661911123,0.730929560709722,-0.0379746835443038,0.928865891742792
197,8,-0.150475087306919,0.722089243495851,-0.113924050632911,0.788233439851227
198,8,0.433982336625318,0.282680906278806,0.538461538461539,0.16856229446825
199,8,0.328807582191207,0.42648058366471,0.518987341772152,0.187514534406167
200,8,0.857619476267067,0.00646730840236404,0.902439024390244,0.00215494723497795
201,8,0.430540481841968,0.286948024319764,0.195121951219512,0.643326273058099
202,8,0.672010999051664,0.0679344740426226,0.772151898734177,0.0247485870017686
203,8,0.603951334633616,0.112827851342904,0.209876543209877,0.617884622686196
204,8,0.368938776580752,0.368449479687347,-0.291139240506329,0.484176479990479
205,8,0.484434741492688,0.223787202837861,0.682926829268293,0.0619431712593441
206,8,0.832219910385405,0.0103716391918276,0.802469135802469,0.016526566994929
207,8,0.584712821019361,0.127917374478085,0.682926829268293,0.0619431712593441
208,8,0.803880544985107,0.0161932233468355,0.575,0.135941126708984
209,8,0.543801475733468,0.163555119096822,0.6,0.11584
210,8,0.68798575156697,0.0592771784255498,0.707317073170732,0.0497267470387709
211,8,0.787736335924348,0.0202645868858679,0.777777777777778,0.023065589595082
212,8,0.433835422739028,0.282862407650618,0.195121951219512,0.643326273058099
213,8,0.273069267917738,0.51287813700261,0.048780487804878,0.908681575447135
214,8,0.63034164269564,0.0938595479996905,0.536585365853659,0.170340970786708
215,8,0.679089528001442,0.0640120134724869,0.68421052631579,0.0612600707806916
216,8,0.521401684817028,0.185106133169317,0.772151898734177,0.0247485870017686
217,8,0.659222354930454,0.0753728422936263,0.829268292682927,0.0109030266752834
218,8,0.180147094528035,0.669460935554165,0.392405063291139,0.336280494675457
219,8,0.774992473553556,0.0238896374237616,0.780487804878049,0.0222809739808402
220,8,0.4910925615844,0.216537162550708,0.048780487804878,0.908681575447135
221,8,0.665023129384876,0.0719425289610475,0.734939759036145,0.0377913597475922
222,8,0.998078993710698,1.76970324241727e-08,1,0
223,8,0.525936762539702,0.180627101000044,0.825,0.0117014416503906
224,8,0.858388347664479,0.00636696201821983,0.89873417721519,0.00240296148046003
225,8,0.62605135480337,0.096807558049588,0.392405063291139,0.336280494675457
226,8,0.971245418368647,5.81631312248818e-05,0.772151898734177,0.0247485870017686
227,8,0.950807049152416,0.000286738528992999,0.594936708860759,0.119765536998206
228,8,0.569663275968487,0.140465709003473,0.397590361445783,0.32935525869871
229,8,0.582622742991894,0.129620991580373,0.421686746987952,0.298067492674002
230,8,0.282751189814257,0.497420617482629,0.215189873417721,0.608801860963225
231,8,0.575004730294163,0.135937152736387,0.536585365853659,0.170340970786708
232,8,0.698568803127867,0.0539244707357696,0.590361445783133,0.123376267991455
233,8,0.976911317667407,3.02403247708164e-05,1,0
234,8,0.895422734150895,0.00263967942464462,0.777777777777778,0.023065589595082
235,8,0.831233404956988,0.0105473722725005,0.924050632911392,0.00103380815542862
236,8,0.862409745938255,0.00585834776156836,0.772151898734177,0.0247485870017686
237,8,0.424542267507304,0.29445884004146,0.560975609756098,0.148007079914522
238,8,0.435522283851763,0.280781847292611,0.555555555555556,0.152822232383275
239,8,0.60251806104238,0.11391525798681,0.80722891566265,0.0154193727622323
240,8,0.375573436953107,0.359218393688387,0.275,0.509781307373047
241,8,0.84522825740045,0.00822603216394629,0.518987341772152,0.187514534406167
242,8,0.488510475250776,0.219334255803822,0.102564102564103,0.809036692029818
243,8,0.254150676487356,0.543590149372153,0.375,0.360012054443359
244,8,0.749148858304828,0.0324108475702972,0.68421052631579,0.0612600707806916
245,8,0.709221795447118,0.0488397747006976,0.780487804878049,0.0222809739808402
246,8,0.427158010638906,0.291171880781105,0.8,0.01712
247,8,-0.45775770458186,0.254066509462392,-0.605263157894737,0.111837768489366
248,8,0.579619086581854,0.132091344849648,0.853658536585366,0.00700028132287885
249,8,0.569806492679409,0.140343213580946,0.662650602409638,0.07333419331769
250,8,0.901282633184133,0.00223048294101997,0.825,0.0117014416503906
251,8,0.920542073709871,0.00118060460086094,0.891891891891892,0.00290816977750491
252,8,0.786173405286995,0.0206893163718651,0.555555555555556,0.152822232383275
253,8,0.433835422739028,0.282862407650618,0.195121951219512,0.643326273058099
254,8,0.695534630658467,0.0554282006359133,0.923076923076923,0.00107327636125646
255,8,0.977808351033633,2.68690457123837e-05,0.848101265822785,0.00779410868380385
256,8,0.114168799264511,0.787786396079473,0.382716049382716,0.34939965019076
257,8,0.52721565915607,0.179374612326605,0.316455696202532,0.445069441835733
258,8,0.639694083864171,0.0876147526793875,0.759036144578313,0.0289613665710024
259,8,0.253910150019528,0.543984808837923,0.240506329113924,0.566138469404116
260,8,0.901478967638086,0.00221753922249238,0.518987341772152,0.187514534406167
261,8,0.575004730294163,0.135937152736387,0.536585365853659,0.170340970786708
262,8,0.636707877306815,0.0895816906245279,0.580246913580247,0.131572836527669
263,8,0.70736121285958,0.0497060837514696,0.731707317073171,0.0390863390212493
264,8,0.857510450666646,0.00648161879199769,0.851851851851852,0.00725239908517074
265,8,0.696504991989363,0.0549445995446644,0.645569620253164,0.0838184337745055
266,8,0.664065851885998,0.0725021575146172,0.536585365853659,0.170340970786708
267,8,0.188054899543617,0.655621984720183,0.316455696202532,0.445069441835733
268,8,0.7392505767607,0.0361055469142555,0.240506329113924,0.566138469404116
269,8,0.801096968850488,0.0168547346570392,0.746835443037975,0.033252559177418
270,8,0.805053692105162,0.0159193863961413,0.240506329113924,0.566138469404116
271,8,0.841983874234829,0.00873176351789765,0.972972972972973,4.83603783960581e-05
272,8,0.625938177147294,0.0968860374388124,0.772151898734177,0.0247485870017686
273,8,0.962610604160925,0.000127035913828756,0.822784810126582,0.0121299609627337
274,8,0.642301233597969,0.0859181581560479,0.538461538461539,0.16856229446825
275,8,0.748937511823811,0.0324871951646719,0.69620253164557,0.0550950655487157
276,8,0.424136310231434,0.294970570987729,0.575,0.135941126708984
277,8,0.559695273142933,0.149136886978199,0.594936708860759,0.119765536998206
278,8,0.709738397560589,0.0486008630272057,0.686746987951807,0.0599235467192919
279,8,0.830996635742062,0.010589828348652,0.594936708860759,0.119765536998206
280,8,0.381193693786558,0.351481960015625,0.555555555555556,0.152822232383275
281,8,0.880998881736164,0.00384595028035647,0.842105263157895,0.0087124949365918
282,8,0.696913363242355,0.0547418360298755,0.555555555555556,0.152822232383275
283,8,0.614739085413616,0.104832835375897,0.609756097560976,0.108484275261192
284,8,0.931990924720447,0.000746828875742498,0.828571428571429,0.0110309466293806
285,8,0.802556313152208,0.0165058541452459,0.89873417721519,0.00240296148046003
286,8,0.462231991525438,0.248851888977007,0.215189873417721,0.608801860963225
287,8,0.926689945902882,0.000931624242903481,0.802469135802469,0.016526566994929
288,8,0.268128117490022,0.520835654921986,-0.232876712328767,0.578885910188631
289,8,0.67022422299203,0.0689464424037291,0.79746835443038,0.0177421304392543
290,8,0.681285661354315,0.0628230552135189,0.670886075949367,0.0685705618098423
291,8,0.727116970166521,0.0409711358586725,0.475,0.234272098388672
292,8,0.567553055210729,0.142277474252089,0.780487804878049,0.0222809739808402
293,8,0.961915101894521,0.000134186862568208,0.772151898734177,0.0247485870017686
294,8,0.818028803169778,0.0130831433566693,0.675,0.0662613269042968
295,8,0.935288786918942,0.000644998626233422,0.925925925925926,0.000960491276443564
296,8,0.430529487816424,0.286961704413632,0.536585365853659,0.170340970786708
297,8,0.874245490509446,0.00451464350284011,0.753424657534246,0.0308898246525729
298,8,0.776714129663993,0.0233781586231737,0.240506329113924,0.566138469404116
299,8,0.874490569738393,0.00448916241564204,0.777777777777778,0.023065589595082
300,8,0.253064616315881,0.545372990765763,0.307692307692308,0.458455990282607
301,8,0.879747507331218,0.00396467376150522,0.831325301204819,0.0105309230748143
302,8,0.599659055408265,0.116102012840629,0.609756097560976,0.108484275261192
303,8,0.892187803096116,0.00288501980773531,0.924050632911392,0.00103380815542862
304,8,0.810305275308142,0.0147292371665452,0.634146341463415,0.0912890821441658
305,8,0.519485690235525,0.187016053970836,0.075,0.859901453857422
306,8,0.739972097953727,0.0358279599402082,0.973684210526316,4.46660881693344e-05
307,8,0.10841058085991,0.798317212539114,-0.111111111111111,0.793374993649342
308,8,0.709738397560589,0.0486008630272058,0.686746987951807,0.0599235467192919
309,8,0.696285806076259,0.0550536141749709,0.731707317073171,0.0390863390212493
310,8,0.517837711881356,0.188667162508547,0.195121951219512,0.643326273058099
311,8,0.941090059248908,0.000488784274914946,0.924050632911392,0.00103380815542862
312,8,-0.0761418529851711,0.857784864198192,-0.113924050632911,0.788233439851227
313,8,0.66369054246741,0.0727222611300667,0.959183673469388,0.000164835680877654
314,8,0.746847390343043,0.0332481782758104,0.578947368421053,0.132647361838117
315,8,0.918391380227808,0.00127696823985218,0.974683544303797,3.97984255471566e-05
316,8,0.837831167813264,0.00940735226960553,0.759036144578313,0.0289613665710024
317,8,0.379229024651077,0.354177643500342,0.609756097560976,0.108484275261192
318,8,0.925730945917231,0.000967950637585844,0.848101265822785,0.00779410868380385
319,8,0.386796558008521,0.343846291872109,0.780821917808219,0.0221854065027459
320,8,0.810801972416474,0.0146196679794722,0.780487804878049,0.0222809739808402
321,8,0.681056332659023,0.0629465927958707,0.75609756097561,0.0299617108971145
322,8,0.886923851140402,0.00331493374700645,0.75,0.0321044921874999
323,8,0.860909802249066,0.00604488984857669,0.842105263157895,0.0087124949365918
324,8,0.806022203197907,0.0156955197650136,0.707317073170732,0.0497267470387709
325,8,0.911540853520857,0.00161770974548713,0.951219512195122,0.000279674283468003
326,8,0.467755609453145,0.242489608037849,0.590361445783133,0.123376267991455
327,8,0.425816641052385,0.292855219501817,0.62962962962963,0.0943451651056068
328,8,0.642882042019677,0.0855428199034059,0.536585365853659,0.170340970786708
329,8,0.840320447372193,0.00899854126349848,0.822784810126582,0.0121299609627337
330,8,0.367447842613534,0.370538405032504,0.405405405405405,0.319045565859473
331,8,0.93228483611659,0.000737354527306182,0.925925925925926,0.000960491276443564
332,8,0.60237983964495,0.114020437405608,0.772151898734177,0.0247485870017686
333,8,0.746413878819946,0.0334073670059012,0.780487804878049,0.0222809739808402
334,8,0.662490338226896,0.0734287656382048,0.615384615384616,0.104365016307875
335,8,0.698568803127867,0.0539244707357696,0.590361445783133,0.123376267991455
336,8,0.478594963247481,0.230247924245133,0.195121951219512,0.643326273058099
337,8,0.944839485397472,0.000402422722677305,0.342465753424658,0.406316873398979
338,8,0.616821055521123,0.103328307828299,0.731707317073171,0.0390863390212493
339,8,0.9672990237983,8.52922137737412e-05,0.842105263157895,0.0087124949365918
340,8,0.936030163737961,0.000623437494247761,0.620253164556962,0.100875222859378
341,8,0.547360868070193,0.160263017677114,0.333333333333333,0.419753086419753
342,8,0.627388360181177,0.0958832221947018,0.707317073170732,0.0497267470387709
343,8,0.466154773561559,0.244324916693204,0.268292682926829,0.520569891636616
344,8,0.473709318194906,0.235725581421504,0.728395061728395,0.0404409294591197
345,8,0.237115346776689,0.571792019026716,0.342465753424658,0.406316873398979
346,8,0.594665116502078,0.119978188614334,0.421686746987952,0.298067492674002
347,8,0.665023129384876,0.0719425289610478,0.734939759036145,0.0377913597475922
348,8,-0.257696284620294,0.537784474251384,-0.135802469135802,0.74848368865351
349,8,0.831842610932889,0.0104386292337428,0.925925925925926,0.000960491276443564
350,8,0.645882102417437,0.0836192653901357,0.414634146341463,0.307070866237017
351,8,0.770073817707265,0.0253889120695588,0.333333333333333,0.419753086419753
352,8,0.9059450040248,0.0019361335947984,0.902439024390244,0.00215494723497795
353,8,0.817278289659913,0.0132377317980089,0.560975609756098,0.148007079914522
354,8,0.791563340382172,0.0192476626801397,0.594936708860759,0.119765536998206
355,8,0.495524426167777,0.211779721643168,0.481481481481481,0.227042659068039
356,8,0.538313111944837,0.168702640327354,0.475,0.234272098388672
357,8,0.950803947364955,0.000286792093163348,0.902439024390244,0.00215494723497795
358,8,0.749038807506333,0.0324505889886121,0.518987341772152,0.187514534406167
359,8,0.657975371586068,0.0761225201499455,0.240506329113924,0.566138469404116
360,8,0.972966789785626,4.83933507910367e-05,0.972602739726027,5.03610200209817e-05
361,8,0.608585621766651,0.109352319643431,0.609756097560976,0.108484275261192
362,8,0.6674688171628,0.0705243403165637,0.746835443037975,0.033252559177418
363,8,0.514131882673301,0.192408216691934,0.670886075949367,0.0685705618098423
364,8,0.589899927834328,0.123743843286992,0.62962962962963,0.0943451651056068
365,8,0.711742582316098,0.0476806609699257,0.772151898734177,0.0247485870017686
366,8,0.90974491703036,0.00171586679160475,0.851851851851852,0.00725239908517074
367,8,0.687174742221769,0.0596998791952573,0.594594594594595,0.120033440693325
368,8,0.871969173142146,0.00475576782194244,0.75609756097561,0.0299617108971145
369,8,0.62737380282468,0.0958932589218445,0.648648648648649,0.0818679557037681
370,8,0.522455651234639,0.184059963761472,0.28,0.5017946112
371,8,0.159848414509188,0.705350548686338,-0.0379746835443038,0.928865891742792
372,8,0.812035301258754,0.0143498217930009,0.560975609756098,0.148007079914522
373,8,-0.41542892768475,0.306049818498373,-0.743589743589744,0.0344558337392387
374,8,0.53694420097353,0.170000002374397,0.731707317073171,0.0390863390212493
375,8,0.633904579188747,0.0914511919151858,0.658536585365854,0.0757845840293002
376,8,0.55126177476182,0.156696886565121,0.609756097560976,0.108484275261192
377,8,0.886958518962014,0.00331197537071673,0.825,0.0117014416503906
378,8,0.958006224398501,0.00017935566419875,0.594936708860759,0.119765536998206
379,8,0.55299877551981,0.15512304506242,0.682926829268293,0.0619431712593441
380,8,0.307060705348972,0.459427038442123,0.555555555555556,0.152822232383275
