panel_id	more_positive_origin	collection	collection_label	pathway	pathway_label	NES	padj	selected_direction	NES_2N	padj_2N	NES_4N	padj_4N	origin_effect_nes_order_concordant	interaction_fdr_significant	selected_rank_within_direction	selection_scope
positive_interaction	4N	H	hallmark	HALLMARK_MYC_TARGETS_V1	Myc Targets V1	2.800211874687	1.3039623816392816e-20	positive	-2.0145337812310906	1.8001681708617664e-7	2.059673450274956	1.7709303789563685e-7	TRUE	TRUE	1	Top positive formal treatment-by-origin interaction NES across collections
positive_interaction	4N	C5:GO:BP	go_bp	GOBP_RIBOSOME_BIOGENESIS	Ribosome Biogenesis	2.699469530935053	8.84894984643274e-23	positive	-2.7000459684419256	2.6334413322281093e-23	1.3657521405455255	0.28755760368663597	TRUE	TRUE	2	Top positive formal treatment-by-origin interaction NES across collections
positive_interaction	4N	C5:GO:BP	go_bp	GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	Ribonucleoprotein Complex Biogenesis	2.661001483218021	4.6255695549221834e-30	positive	-2.5468746276527505	2.0087436893709293e-26	1.337849774353482	0.2169145290950288	TRUE	TRUE	3	Top positive formal treatment-by-origin interaction NES across collections
positive_interaction	4N	C5:GO:BP	go_bp	GOBP_RRNA_PROCESSING	Rrna Processing	2.6135253552021283	1.4596811453582835e-16	positive	-2.697268803455924	7.25248728188023e-19	1.2294623063761854	0.6666781262206648	TRUE	TRUE	4	Top positive formal treatment-by-origin interaction NES across collections
positive_interaction	4N	C5:GO:BP	go_bp	GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	Ribosomal Small Subunit Biogenesis	2.599820679134806	1.500075734203567e-10	positive	-2.421277099172066	3.0877726202778773e-8	1.756521914504363	0.0349252249157662	TRUE	TRUE	5	Top positive formal treatment-by-origin interaction NES across collections
positive_interaction	4N	C2:CP:REACTOME	reactome	REACTOME_RRNA_PROCESSING	Rrna Processing	2.5877326206623334	5.423077334770358e-14	positive	-1.974934751841084	2.1409609415909457e-6	1.836638413370878	1.0082152331140556e-4	TRUE	TRUE	6	Top positive formal treatment-by-origin interaction NES across collections
positive_interaction	4N	C5:GO:BP	go_bp	GOBP_RRNA_METABOLIC_PROCESS	Rrna Metabolic Process	2.5630630652773947	6.157140574604886e-18	positive	-2.515540921019853	9.158015294493084e-17	1.2067443574897012	0.6835652081368423	TRUE	TRUE	7	Top positive formal treatment-by-origin interaction NES across collections
positive_interaction	4N	C5:GO:BP	go_bp	GOBP_MATURATION_OF_SSU_RRNA	Maturation of Ssu Rrna	2.548877463474802	3.970231989002759e-8	positive	-2.594602825047442	1.0702757988785156e-7	1.6290605538022949	0.214546875	TRUE	TRUE	8	Top positive formal treatment-by-origin interaction NES across collections
positive_interaction	4N	C2:CP:REACTOME	reactome	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	Eukaryotic Translation Initiation	2.336494315160205	1.727561486567951e-7	positive	-0.9198947520210397	0.8629035331245422	2.0829549736622894	3.4582703166009186e-5	TRUE	TRUE	9	Top positive formal treatment-by-origin interaction NES across collections
positive_interaction	4N	C5:GO:BP	go_bp	GOBP_MITOCHONDRIAL_TRANSLATION	Mitochondrial Translation	2.323418804714878	3.5953725225035274e-8	positive	-1.5625405068156133	0.01710388743504385	1.747654853212678	0.02786152897859251	TRUE	TRUE	10	Top positive formal treatment-by-origin interaction NES across collections
