"compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_17",17,8,0.66440739695059,0.0723021961508665,0.0783,0.039,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.1967,0.0967,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.388608
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_21",21,8,0.396698525626847,0.330541560779978,0.329,0.1584,10000,"monte_carlo_TGI_label_permutation",0.166666666666667,0.693238811728395,0.6993,0.354,10000,"monte_carlo_TGI_label_permutation",FALSE,0.438666666666667,0.860676923076923
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_24",24,8,0.734914727065727,0.0378012860849845,0.0406,0.0224,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.1114,0.0539,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.356067588325653
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_27",27,8,0.808555173924915,0.0151194108786285,0.0224,0.01,10000,"monte_carlo_TGI_label_permutation",0.761904761904762,0.0280049391530718,0.0366,0.0175,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_31",31,8,0.839028075532916,0.00920934517784702,0.0091,0.0028,10000,"monte_carlo_TGI_label_permutation",0.833333333333333,0.0101755401234568,0.0152,0.0085,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_34",34,8,0.38456971653497,0.346871832827948,0.3453,0.1778,10000,"monte_carlo_TGI_label_permutation",0.119047619047619,0.77888572605238,0.7894,0.3942,10000,"monte_carlo_TGI_label_permutation",FALSE,0.454093150684932,0.913040963855422
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_38",38,8,-0.289753583132149,0.486354728148841,0.4735,0.7588,10000,"monte_carlo_TGI_label_permutation",-0.452380952380952,0.260404767436885,0.2704,0.8754,10000,"monte_carlo_TGI_label_permutation",FALSE,0.550785542168675,0.424877419354839
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_auc",NA,8,0.635169857501465,0.0906046210025877,0.0934275793650794,0.0467013888888889,40320,"exact_TGI_label_enumeration",0.619047619047619,0.101733037454265,0.114980158730159,0.0574900793650794,40320,"exact_TGI_label_enumeration",FALSE,0.196066252587992,0.356067588325653
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_3",3,8,-0.462519311166341,0.248518890431009,0.2644,0.8553,10000,"monte_carlo_TGI_label_permutation",-0.142857142857143,0.735764859879812,0.7537,0.6441,10000,"monte_carlo_TGI_label_permutation",FALSE,0.390498461538462,0.886126829268293
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_7",7,8,0.64473277114379,0.0843531788509017,0.0831,0.0459,10000,"monte_carlo_TGI_label_permutation",0.642857142857143,0.0855588910126731,0.0943,0.047,10000,"monte_carlo_TGI_label_permutation",FALSE,0.181309090909091,0.336
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_10",10,8,0.68908304329851,0.0587081112723078,0.0627,0.0408,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.1985,0.0971,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.388608
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_14",14,8,0.579361473185203,0.132304431238366,0.1265,0.0638,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.1489,0.0791,10000,"monte_carlo_TGI_label_permutation",FALSE,0.225338181818182,0.358243902439024
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_17",17,8,0.678464087800978,0.0643530389378952,0.0633,0.0369,10000,"monte_carlo_TGI_label_permutation",0.452380952380952,0.260404767436885,0.2744,0.1354,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.424877419354839
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_21",21,8,0.357645296694852,0.384403862654907,0.3812,0.1865,10000,"monte_carlo_TGI_label_permutation",0.0952380952380952,0.822505430203611,0.8426,0.4242,10000,"monte_carlo_TGI_label_permutation",FALSE,0.481515789473684,0.9192
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_24",24,8,0.587659332170712,0.125537095445597,0.1291,0.0669,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.1978,0.0982,10000,"monte_carlo_TGI_label_permutation",FALSE,0.225338181818182,0.388608
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_27",27,8,0.586694531430097,0.126313731423989,0.1284,0.0636,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.1297,0.0627,10000,"monte_carlo_TGI_label_permutation",FALSE,0.225338181818182,0.358243902439024
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_31",31,8,0.619551883122834,0.101373718498911,0.1034,0.0501,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.1477,0.0725,10000,"monte_carlo_TGI_label_permutation",FALSE,0.2068,0.358243902439024
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_34",34,8,0.145477876416995,0.73105312963969,0.7257,0.3592,10000,"monte_carlo_TGI_label_permutation",0,1,1,0.5156,10000,"monte_carlo_TGI_label_permutation",FALSE,0.77408,1
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_38",38,8,-0.0141827213751555,0.973410963267049,0.9728,0.5157,10000,"monte_carlo_TGI_label_permutation",-0.0952380952380952,0.822505430203611,0.8371,0.6068,10000,"monte_carlo_TGI_label_permutation",FALSE,0.9728,0.9192
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_auc",NA,8,-0.641795352961035,0.0862458533469196,0.0939484126984127,0.953844246031746,40320,"exact_TGI_label_enumeration",-0.619047619047619,0.101733037454265,0.114980158730159,0.951909722222222,40320,"exact_TGI_label_enumeration",FALSE,0.196066252587992,0.356067588325653
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_3",3,8,0.352711623571782,0.391467725582642,0.4378,0.2044,10000,"monte_carlo_TGI_label_permutation",0.142857142857143,0.735764859879812,0.7527,0.377,10000,"monte_carlo_TGI_label_permutation",FALSE,0.532010126582279,0.886126829268293
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_7",7,8,-0.62761414051331,0.0957276329108374,0.0963,0.9556,10000,"monte_carlo_TGI_label_permutation",-0.642857142857143,0.0855588910126729,0.0959,0.9566,10000,"monte_carlo_TGI_label_permutation",FALSE,0.196697872340426,0.336
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_10",10,8,-0.651534366079657,0.0800641880937556,0.073,0.9781,10000,"monte_carlo_TGI_label_permutation",-0.523809523809524,0.182720750539715,0.2014,0.9169,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.388608
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_14",14,8,-0.436511746253057,0.279564956243068,0.2819,0.8585,10000,"monte_carlo_TGI_label_permutation",-0.571428571428572,0.138959957160706,0.1495,0.9333,10000,"monte_carlo_TGI_label_permutation",FALSE,0.410036363636364,0.358243902439024
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_17",17,8,-0.609269502154254,0.108844664452239,0.1136,0.9513,10000,"monte_carlo_TGI_label_permutation",-0.452380952380952,0.260404767436885,0.2736,0.8731,10000,"monte_carlo_TGI_label_permutation",FALSE,0.213835294117647,0.424877419354839
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_21",21,8,-0.306134751942526,0.46085213624049,0.4572,0.7604,10000,"monte_carlo_TGI_label_permutation",-0.0952380952380952,0.822505430203611,0.8369,0.605,10000,"monte_carlo_TGI_label_permutation",FALSE,0.541866666666667,0.9192
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_24",24,8,-0.661956664631796,0.0737442041416948,0.0765,0.9669,10000,"monte_carlo_TGI_label_permutation",-0.523809523809524,0.182720750539715,0.1952,0.9131,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.388608
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_27",27,8,-0.603739724953763,0.112988024966513,0.1182,0.9448,10000,"monte_carlo_TGI_label_permutation",-0.595238095238095,0.119529806138793,0.1342,0.9399,10000,"monte_carlo_TGI_label_permutation",FALSE,0.218215384615385,0.358243902439024
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_31",31,8,-0.688696999132334,0.0589079450527061,0.0583,0.9705,10000,"monte_carlo_TGI_label_permutation",-0.571428571428572,0.138959957160706,0.1503,0.9367,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.358243902439024
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_34",34,8,-0.326207616650929,0.430365818208719,0.4212,0.8009,10000,"monte_carlo_TGI_label_permutation",0,1,1,0.5202,10000,"monte_carlo_TGI_label_permutation",FALSE,0.5184,1
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_38",38,8,0.0864001319433134,0.838804166455734,0.8324,0.4238,10000,"monte_carlo_TGI_label_permutation",0.0952380952380952,0.822505430203611,0.8384,0.4209,10000,"monte_carlo_TGI_label_permutation",FALSE,0.859251612903226,0.9192
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_auc",NA,8,0.735305499120268,0.0376465079387629,0.0471478174603175,0.0239831349206349,40320,"exact_TGI_label_enumeration",0.738095238095238,0.0365527610528607,0.0458333333333333,0.0229166666666667,40320,"exact_TGI_label_enumeration",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_3",3,8,-0.221416054446744,0.598214008121193,0.6836,0.6549,10000,"monte_carlo_TGI_label_permutation",0.142857142857143,0.735764859879812,0.7444,0.3748,10000,"monte_carlo_TGI_label_permutation",FALSE,0.75431724137931,0.886126829268293
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_7",7,8,0.783418029080244,0.0214515080171075,0.0212,0.0111,10000,"monte_carlo_TGI_label_permutation",0.785714285714286,0.0208151272535253,0.0283,0.0148,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_10",10,8,0.654335000635524,0.0783359960069301,0.0736,0.042,10000,"monte_carlo_TGI_label_permutation",0.476190476190476,0.232935534650098,0.2428,0.1232,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.413305263157895
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_14",14,8,0.530171157844172,0.176498011111319,0.1798,0.0896,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.2024,0.1015,10000,"monte_carlo_TGI_label_permutation",FALSE,0.282963934426229,0.388608
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_17",17,8,0.738127462021366,0.0365402420923254,0.0334,0.0172,10000,"monte_carlo_TGI_label_permutation",0.642857142857143,0.0855588910126731,0.0918,0.0502,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_21",21,8,0.451196782240473,0.261811196851183,0.2636,0.1351,10000,"monte_carlo_TGI_label_permutation",0.357142857142857,0.385120643556256,0.3906,0.1989,10000,"monte_carlo_TGI_label_permutation",FALSE,0.390498461538462,0.539245714285714
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_24",24,8,0.720364654391333,0.0438421790215048,0.0464,0.0231,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0824,0.0403,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_27",27,8,0.746151402464494,0.0335039767463314,0.0404,0.021,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0743,0.0347,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_31",31,8,0.783780794955985,0.0213501777313443,0.0241,0.0127,10000,"monte_carlo_TGI_label_permutation",0.714285714285714,0.0465282322841672,0.0582,0.0266,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_34",34,8,0.249720651164374,0.550875460321914,0.5236,0.2736,10000,"monte_carlo_TGI_label_permutation",0,1,1,0.5088,10000,"monte_carlo_TGI_label_permutation",FALSE,0.590176744186046,1
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_38",38,8,-0.258443273321478,0.536564218535043,0.5287,0.7384,10000,"monte_carlo_TGI_label_permutation",-0.404761904761905,0.319888641228816,0.3305,0.8505,10000,"monte_carlo_TGI_label_permutation",FALSE,0.590176744186046,0.47355223880597
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_auc",NA,8,0.754644983003534,0.0304639311273274,0.0423859126984127,0.0216517857142857,40320,"exact_TGI_label_enumeration",0.714285714285714,0.0465282322841672,0.0575892857142857,0.0287946428571429,40320,"exact_TGI_label_enumeration",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_3",3,8,-0.0616890527000262,0.884626141303751,0.9308,0.551,10000,"monte_carlo_TGI_label_permutation",0.428571428571429,0.28940322484679,0.2928,0.1494,10000,"monte_carlo_TGI_label_permutation",FALSE,0.940597894736842,0.446171428571429
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_7",7,8,0.788665357248248,0.0200147201964189,0.0206,0.012,10000,"monte_carlo_TGI_label_permutation",0.761904761904762,0.0280049391530718,0.0376,0.0186,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_10",10,8,0.579193625242157,0.132443370694297,0.1455,0.0799,10000,"monte_carlo_TGI_label_permutation",0.261904761904762,0.530922861565801,0.5409,0.2634,10000,"monte_carlo_TGI_label_permutation",FALSE,0.240827586206897,0.701708108108108
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_14",14,8,0.467311966720448,0.242997527627184,0.2432,0.1228,10000,"monte_carlo_TGI_label_permutation",0.476190476190476,0.232935534650098,0.2452,0.1256,10000,"monte_carlo_TGI_label_permutation",FALSE,0.370590476190476,0.413305263157895
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_17",17,8,0.669021747125985,0.0696324583944314,0.075,0.0415,10000,"monte_carlo_TGI_label_permutation",0.5,0.20703125,0.2164,0.1081,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.400845283018868
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_21",21,8,0.42067169228378,0.299355376220573,0.2875,0.1446,10000,"monte_carlo_TGI_label_permutation",0.19047619047619,0.651401495702482,0.6593,0.3288,10000,"monte_carlo_TGI_label_permutation",FALSE,0.410682352941176,0.826098701298701
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_24",24,8,0.756131944957324,0.0299498849949334,0.0325,0.0167,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.149,0.0707,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.358243902439024
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_27",27,8,0.811217184864189,0.0145284684029239,0.0216,0.0114,10000,"monte_carlo_TGI_label_permutation",0.738095238095238,0.0365527610528607,0.0461,0.0239,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_31",31,8,0.847379673013738,0.00790119770127041,0.0092,0.0034,10000,"monte_carlo_TGI_label_permutation",0.80952380952381,0.0149026676862301,0.0224,0.0108,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_34",34,8,0.385460581171699,0.34565997734808,0.3529,0.18,10000,"monte_carlo_TGI_label_permutation",0.0714285714285714,0.866526270675909,0.8766,0.4457,10000,"monte_carlo_TGI_label_permutation",FALSE,0.457816216216216,0.936853333333333
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_38",38,8,-0.349713307730805,0.395788189654785,0.3806,0.8137,10000,"monte_carlo_TGI_label_permutation",-0.5,0.20703125,0.2213,0.8992,10000,"monte_carlo_TGI_label_permutation",FALSE,0.481515789473684,0.400845283018868
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_auc",NA,8,0.664588268279289,0.0721964345218061,0.0777777777777778,0.0389384920634921,40320,"exact_TGI_label_enumeration",0.690476190476191,0.0579903181645727,0.0693948412698413,0.0346974206349206,40320,"exact_TGI_label_enumeration",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_3",3,8,-0.372655124438636,0.363265721462113,0.3941,0.7915,10000,"monte_carlo_TGI_label_permutation",0.0714285714285714,0.866526270675909,0.8783,0.4378,10000,"monte_carlo_TGI_label_permutation",FALSE,0.491345454545455,0.936853333333333
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_7",7,8,0.702582572296361,0.0519731806287959,0.0501,0.0298,10000,"monte_carlo_TGI_label_permutation",0.738095238095238,0.0365527610528607,0.0462,0.0205,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_10",10,8,0.662042475617184,0.0736934302466224,0.0692,0.0425,10000,"monte_carlo_TGI_label_permutation",0.404761904761905,0.319888641228816,0.3233,0.1633,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.471127272727273
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_14",14,8,0.567004138073756,0.142750862224261,0.1448,0.0726,10000,"monte_carlo_TGI_label_permutation",0.5,0.20703125,0.2186,0.1073,10000,"monte_carlo_TGI_label_permutation",FALSE,0.240827586206897,0.400845283018868
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_17",17,8,0.720920536184219,0.0436013629373988,0.04,0.0234,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.1511,0.0761,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.358243902439024
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_21",21,8,0.396331076798983,0.331030914014302,0.319,0.1588,10000,"monte_carlo_TGI_label_permutation",0.214285714285714,0.610344415645267,0.6189,0.3106,10000,"monte_carlo_TGI_label_permutation",FALSE,0.431323943661972,0.792192
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_24",24,8,0.609960800246002,0.108332868730872,0.1117,0.0612,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.153,0.0795,10000,"monte_carlo_TGI_label_permutation",FALSE,0.213835294117647,0.358243902439024
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_27",27,8,0.646113086576624,0.0834722190259644,0.0809,0.041,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0837,0.0405,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_31",31,8,0.672834903276266,0.0674708166059426,0.0647,0.0292,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.068,0.033,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_34",34,8,0.1337727786733,0.752152331365295,0.7415,0.3727,10000,"monte_carlo_TGI_label_permutation",0.0238095238095238,0.955374011815881,0.9781,0.4834,10000,"monte_carlo_TGI_label_permutation",FALSE,0.782241758241758,1
