"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
62,8,0.633509210877823,0.0917166579159005,0.555555555555556,0.152822232383275
63,8,0.422898332268143,0.296533762353771,0.135802469135802,0.74848368865351
64,8,0.577829086838909,0.133575912425228,0.544303797468354,0.163088312636417
65,8,0.977808405340372,2.68688495564228e-05,0.925925925925926,0.000960491276443564
66,8,0.470178360937966,0.239725359948132,0.121951219512195,0.773598436910598
67,8,0.541132708328535,0.166047350489698,0.414634146341463,0.307070866237017
68,8,0.545478948786614,0.161999078925504,0.542168674698795,0.165077483817168
69,8,0.572401992325217,0.138133501315436,0.8,0.01712
70,8,0.957488075542706,0.000186003587617577,0.853658536585366,0.00700028132287885
71,8,0.750051043028037,0.0320861767283902,0.707317073170732,0.0497267470387709
72,8,0.755626855677831,0.0301238923951387,0.686746987951807,0.0599235467192919
73,8,0.786554110133277,0.0205853532294909,0.924050632911392,0.00103380815542862
74,8,0.53013718380719,0.176530936397616,0.62962962962963,0.0943451651056068
75,8,0.643158251944896,0.0853646584500883,0.367088607594937,0.371042516598345
76,8,0.955049978570781,0.000219468536294012,0.802469135802469,0.016526566994929
77,8,0.944693160690578,0.000405588365572437,0.615384615384616,0.104365016307875
78,8,0.779738482414251,0.0224962343089789,0.675,0.0662613269042968
79,8,0.995207771122591,2.74151372744159e-07,0.925925925925926,0.000960491276443564
80,8,0.749948742823832,0.0321228909401912,0.594594594594595,0.120033440693325
81,8,0.323338321765542,0.434670672962361,0.392405063291139,0.336280494675457
82,8,0.944808111049847,0.000403100114749143,0.609756097560976,0.108484275261192
83,8,0.685146588415351,0.060764794954855,0.707317073170732,0.0497267470387709
84,8,0.951194198515258,0.000280104493771825,0.925,0.000996251220703118
85,8,0.656120415426008,0.0772457592712262,0.69620253164557,0.0550950655487157
86,8,0.946214799424876,0.000373458721687828,0.902439024390244,0.00215494723497795
87,8,0.431561667410907,0.285678728874201,-0.0379746835443038,0.928865891742792
88,8,0.217690022561819,0.604543007653574,0.0617283950617284,0.88455293510991
89,8,-0.371072928780755,0.365468601188834,-0.538461538461539,0.16856229446825
90,8,0.536847980299774,0.170091395929586,0.62962962962963,0.0943451651056068
91,8,0.99155505483594,1.49615208800365e-06,1,0
92,8,0.988896981920433,3.39343567592697e-06,0.974683544303797,3.97984255471566e-05
93,8,0.956981982381812,0.000192651705209463,0.853658536585366,0.00700028132287885
94,8,0.989639679901866,2.75853707844568e-06,0.802469135802469,0.016526566994929
95,8,0.681855450796167,0.0625167373477669,0.679012345679012,0.0640540395718031
96,8,0.908122297380618,0.00180781118304778,0.392405063291139,0.336280494675457
97,8,0.994265599208453,4.69390665507491e-07,0.8,0.01712
98,8,0.68887133911319,0.0588176487581462,0.835616438356164,0.00978082574112047
99,8,0.93441043434347,0.000671168661672793,0.772151898734177,0.0247485870017686
100,8,0.531636859149433,0.175080697153152,0.4,0.32616
101,8,0.446692363455942,0.267195546262805,0.162162162162162,0.701234279866665
102,8,0.740192334193382,0.0357434901152206,0.682926829268293,0.0619431712593441
103,8,0.721540976422829,0.0433335267801534,0.542168674698795,0.165077483817168
104,8,0.725393656393954,0.04169268787564,0.682926829268293,0.0619431712593441
105,8,0.988256881566408,4.0128920077068e-06,0.848101265822785,0.00779410868380385
106,8,0.581719486973199,0.130361135134843,0.675,0.0662613269042968
107,8,0.601303672161639,0.114841226923034,0.468354430379747,0.241804882823014
108,8,0.908278003275005,0.00179885262315838,0.794871794871795,0.0183947102705782
109,8,0.93278570155311,0.000721390866213154,0.8,0.01712
110,8,0.645449293134633,0.0838952008264317,0.544303797468354,0.163088312636417
111,8,0.357870839151597,0.384082295506365,0.390243902439024,0.339186635335989
112,8,0.700929484862358,0.0527716079809327,0.75609756097561,0.0299617108971145
113,8,0.948525743916114,0.000327937658646553,0.853658536585366,0.00700028132287885
114,8,0.688481372520833,0.0590197391883649,0.468354430379747,0.241804882823014
115,8,0.796015333737228,0.0181054940513467,0.842105263157895,0.0087124949365918
116,8,0.543275509605102,0.164044675001722,0.316455696202532,0.445069441835733
117,8,0.654805056223615,0.0780480965498465,0.662650602409638,0.07333419331769
118,8,0.710826496288425,0.0480999583950809,0.753424657534246,0.0308898246525729
119,8,0.915273596408019,0.00142554987650541,0.367088607594937,0.371042516598345
120,8,0.586225703323732,0.126692093875531,0.390243902439024,0.339186635335989
121,8,0.742173985050769,0.0349889135783526,0.55,0.1578455859375
122,8,0.477243555813108,0.231756490080901,0.620253164556962,0.100875222859378
123,8,0.72554259186971,0.0416300266522456,0.682926829268293,0.0619431712593441
124,8,0.724689503737776,0.0419897185958151,0.620253164556962,0.100875222859378
125,8,0.991150088750912,1.72135197175575e-06,1,3.42113882891805e-48
126,8,0.970512765980222,6.26884646623625e-05,0.925925925925926,0.000960491276443564
127,8,0.588589673101401,0.124790742224603,0.316455696202532,0.445069441835733
128,8,0.491199643094454,0.216421566668235,0.289473684210526,0.486795192697768
129,8,0.65366417294243,0.078747938232884,0.65,0.0810203515624999
130,8,0.993760941735276,6.04314089166545e-07,0.848101265822785,0.00779410868380385
131,8,0.9406627044046,0.000499335656350986,0.924050632911392,0.00103380815542862
132,8,0.992143808899934,1.20507388878283e-06,1,0
133,8,0.685146588415351,0.060764794954855,0.707317073170732,0.0497267470387709
134,8,0.93246372653718,0.000731626634793062,0.731707317073171,0.0390863390212493
135,8,0.993279481177087,7.55017160620144e-07,1,0
136,8,0.897956128482741,0.00245728855038924,0.62962962962963,0.0943451651056068
137,8,0.640092124391522,0.0873544836288637,0.731707317073171,0.0390863390212493
138,8,0.656355446987673,0.0771029064493204,0.468354430379747,0.241804882823014
139,8,0.959771552860036,0.000157885963462323,0.780487804878049,0.0222809739808402
140,8,0.80651115110947,0.0155832568289132,0.746835443037975,0.033252559177418
141,8,0.724401367679538,0.0421116310646125,0.662650602409638,0.07333419331769
142,8,0.759363486159071,0.0288512262211618,0.675,0.0662613269042968
143,8,0.61483928187694,0.104760144102897,0.590361445783133,0.123376267991455
144,8,0.953933125026076,0.000236036492062015,0.975308641975309,3.69400528358044e-05
145,8,0.896560600977888,0.00255671245686099,0.392405063291139,0.336280494675457
146,8,0.967746441952843,8.18667469647386e-05,0.853658536585366,0.00700028132287885
147,8,0.645596717499345,0.0838011517435438,0.560975609756098,0.148007079914522
148,8,0.70064786129447,0.0529083578908161,0.710843373493976,0.0480922136045094
149,8,0.773634626898191,0.0242978857112894,0.654320987654321,0.07834458818895
150,8,0.713947272745844,0.0466806178460923,0.682926829268293,0.0619431712593441
151,8,0.828416672498594,0.0110594827199343,0.641025641025641,0.0867458407693925
152,8,0.99370369399668,6.21075486174099e-07,0.925925925925926,0.000960491276443564
153,8,0.987646422502049,4.66966473390185e-06,1,0
154,8,0.968480284784063,7.64474879960058e-05,0.925,0.000996251220703118
155,8,0.432147694636348,0.284951559128991,0.407407407407407,0.316429397723464
156,8,0.689129677554829,0.0586839986748202,0.658536585365854,0.0757845840293002
157,8,0.778481453987554,0.022860237172838,0.714285714285714,0.0465282322841673
158,8,0.414609914475244,0.307102022238585,0.292682926829268,0.481754330094079
159,8,0.486990601883009,0.220989384803071,0.560975609756098,0.148007079914522
160,8,0.803113523995594,0.016373848372214,0.69620253164557,0.0550950655487157
161,8,0.438833199940514,0.276720104463024,0.341463414634146,0.407782409074504
162,8,0.976612295073014,3.14234328052078e-05,0.89873417721519,0.00240296148046003
163,8,0.549180728843088,0.15859388997438,0.641025641025641,0.0867458407693925
164,8,0.936900583958821,0.000598732965083363,0.75,0.0321044921874999
165,8,0.560767906963508,0.148190041868815,0.634146341463415,0.0912890821441658
166,8,0.745589444839652,0.0337113913631203,0.710843373493976,0.0480922136045094
167,8,0.946172555154221,0.000374327297731911,0.853658536585366,0.00700028132287885
168,8,0.648952203626634,0.081677109828023,0.291139240506329,0.484176479990479
169,8,0.559492988766452,0.149315821028696,0.390243902439024,0.339186635335989
170,8,0.796578656802424,0.0179640742842371,0.658536585365854,0.0757845840293002
171,8,0.188506255558696,0.6548346301275,0.121951219512195,0.773598436910598
172,8,0.984166202618459,9.80671424387308e-06,0.974683544303797,3.97984255471566e-05
173,8,0.447868931425342,0.265783876598171,0.538461538461539,0.16856229446825
174,8,0.608069664067369,0.109736212712133,0.670886075949367,0.0685705618098423
175,8,0.581689522918541,0.130385728555064,0.384615384615385,0.346809662449871
176,8,0.78073692346977,0.0222096935194483,0.620253164556962,0.100875222859378
177,8,0.761295295821464,0.0282064868971904,0.518987341772152,0.187514534406167
178,8,0.707439539114709,0.0496694292844669,0.594936708860759,0.119765536998206
179,8,0.702413507893571,0.0520545023110804,0.621621621621622,0.0999065282646043
180,8,0.653591639932396,0.0787925550255958,0.432098765432099,0.285012238128342
181,8,0.412901238246999,0.309302753492567,0.342465753424658,0.406316873398979
182,8,0.607080407730546,0.110474398863283,0.538461538461539,0.16856229446825
183,8,0.735006674761931,0.0377648323561555,0.614457831325301,0.105037035536878
184,8,0.947774272584166,0.000342314472839988,0.925925925925926,0.000960491276443564
185,8,0.540384373075943,0.166749854504785,0.384615384615385,0.346809662449871
186,8,0.17004784162371,0.687253413650213,-0.282051282051282,0.498531973667064
187,8,0.999969941820156,6.78919454842181e-14,1,0
188,8,-0.620137246184076,0.100957524618897,-0.6,0.11584
189,8,0.92171905129794,0.00112993966888297,0.772151898734177,0.0247485870017686
190,8,0.94294868372586,0.000444596853642566,0.853658536585366,0.00700028132287885
191,8,0.779738482414251,0.0224962343089789,0.675,0.0662613269042968
192,8,0.640099138037961,0.0873499016010444,0.567567567567568,0.142264970543864
193,8,0.994337456597556,4.51989557988035e-07,1,0
194,8,0.35499328142212,0.388193884782064,0.367088607594937,0.371042516598345
195,8,0.682219276310119,0.0623216101117081,0.75609756097561,0.0299617108971145
196,8,0.452173935507249,0.260650366922374,0.594936708860759,0.119765536998206
197,8,0.703205142635767,0.0516743754155253,0.658536585365854,0.0757845840293002
198,8,0.660129463229476,0.0748302264933729,0.620253164556962,0.100875222859378
199,8,0.946206902908535,0.000373620979619069,0.925925925925926,0.000960491276443564
200,8,0.962440829038104,0.000128757676937342,0.926829268292683,0.000926422142911447
201,8,0.983850394234586,1.04028084618233e-05,0.8,0.01712
202,8,0.64041556985274,0.0871433211337746,0.609756097560976,0.108484275261192
203,8,0.668185296477853,0.0701120192650027,0.8,0.01712
204,8,0.641988472315514,0.0861206706048149,0.45,0.2632364453125
205,8,0.960183176086842,0.000153136788807682,0.848101265822785,0.00779410868380385
206,8,0.994108676719901,5.089295468903e-07,0.925925925925926,0.000960491276443564
207,8,0.53013718380719,0.176530936397616,0.62962962962963,0.0943451651056068
208,8,0.289076090974078,0.487421135455098,0.0617283950617284,0.88455293510991
209,8,0.773166932083333,0.0244394959054493,0.315068493150685,0.447177633966065
210,8,0.741928095404096,0.0350820095397467,0.853658536585366,0.00700028132287885
211,8,0.735026992951448,0.0377567798654058,0.686746987951807,0.0599235467192919
212,8,0.656726428281528,0.0768777379680965,0.555555555555556,0.152822232383275
213,8,0.010252436085735,0.980778029370058,-0.0379746835443038,0.928865891742792
214,8,0.496103808317364,0.211161843277056,0.113924050632911,0.788233439851227
215,8,0.595937179338746,0.118984022044919,0.670886075949367,0.0685705618098423
216,8,0.753730395607804,0.0307827808842915,0.825,0.0117014416503906
217,8,0.580534160232618,0.131335985301643,0.544303797468354,0.163088312636417
218,8,0.958199551205784,0.000176915982034224,0.822784810126582,0.0121299609627337
219,8,0.997284421449051,4.99622716891303e-08,1,0
220,8,0.633913818978446,0.0914449932693009,0.555555555555556,0.152822232383275
221,8,0.533695711671369,0.173100192548076,0.367088607594937,0.371042516598345
222,8,0.804882095730686,0.0159592577130026,0.69620253164557,0.0550950655487157
223,8,0.797992410565745,0.0176122063618654,0.721518987341772,0.043343002111805
224,8,0.997621371263972,3.3584965056359e-08,1,0
225,8,0.667890752798104,0.070281351468891,0.682926829268293,0.0619431712593441
226,8,0.787106044788327,0.0204352094205112,0.675,0.0662613269042968
227,8,0.980489019769678,1.82978621644509e-05,0.924050632911392,0.00103380815542862
228,8,0.804366068542985,0.0160795366445893,0.670886075949367,0.0685705618098423
229,8,0.987257481650798,5.12325564009272e-06,0.974683544303797,3.97984255471566e-05
230,8,0.513570529395415,0.192978305262301,0.560975609756098,0.148007079914522
231,8,0.432488262462556,0.284529382633094,0.594936708860759,0.119765536998206
232,8,0.739616997294701,0.0359644124396063,0.924050632911392,0.00103380815542862
233,8,0.751444001483642,0.0315888223394775,0.848101265822785,0.00779410868380385
234,8,0.394345143780959,0.33368154799767,0.615384615384616,0.104365016307875
235,8,0.718747762706466,0.044547208153895,0.666666666666667,0.0709876543209875
236,8,0.76614713632403,0.0266266055318184,0.682926829268293,0.0619431712593441
237,8,0.518114320345162,0.188389489382246,0.365853658536585,0.37277785416078
238,8,0.69255742331439,0.0569277957708929,0.487804878048781,0.220101844181823
239,8,0.755117964387402,0.0302998369262176,0.615384615384616,0.104365016307875
240,8,0.603468516973253,0.113193498707079,0.542168674698795,0.165077483817168
241,8,0.651099999164085,0.0803341982592295,0.802469135802469,0.016526566994929
242,8,0.754536824625908,0.0305015317033887,0.682926829268293,0.0619431712593441
243,8,0.532960651929087,0.173805887945218,0.432432432432432,0.284598569995075
244,8,0.986435696270987,6.17595085253191e-06,0.846153846153846,0.00808525881177396
245,8,0.956959014701603,0.000192957070450011,0.6,0.11584
246,8,0.988202237316394,4.06900520209968e-06,1,3.42113882891805e-48
247,8,0.968111637900501,7.91391864099284e-05,0.780487804878049,0.0222809739808402
248,8,0.666828872582835,0.0708938216974806,0.736842105263158,0.0370416328264742
249,8,0.745589444839652,0.0337113913631203,0.710843373493976,0.0480922136045094
250,8,0.242567144140774,0.562712146822544,0.102564102564103,0.809036692029818
251,8,-0.415615745542833,0.305810051752135,0.111111111111111,0.793374993649342
252,8,0.531636859149433,0.175080697153152,0.4,0.32616
253,8,0.942356239801429,0.000458383915266331,0.853658536585366,0.00700028132287885
254,8,0.424095405658687,0.295022157244675,0.4,0.32616
255,8,0.515589534136455,0.190932057454506,0.333333333333333,0.419753086419753
256,8,0.723364333082116,0.0425521828600235,0.645569620253164,0.0838184337745055
257,8,0.995263892644741,2.64643172583841e-07,1,0
258,8,0.494563663504704,0.212806395090031,0.609756097560976,0.108484275261192
259,8,0.707528367253418,0.0496278799101526,0.731707317073171,0.0390863390212493
260,8,0.995782771780608,1.86916080903783e-07,0.973684210526316,4.46660881693344e-05
261,8,0.993039082304276,8.38821247830324e-07,1,0
262,8,0.972996420928968,4.82354752409209e-05,0.902439024390244,0.00215494723497795
263,8,0.992636582191816,9.92605837442427e-07,1,0
264,8,0.950945600970668,0.000284352614170901,0.620253164556962,0.100875222859378
265,8,0.604790209409331,0.11219414998159,0.297297297297297,0.47454266274421
266,8,0.631987094675761,0.0927428190333361,0.468354430379747,0.241804882823014
267,8,0.509433122349628,0.197207642096486,0.468354430379747,0.241804882823014
268,8,0.510953248358179,0.195648105920403,0.525,0.181547481689453
269,8,0.99103543527745,1.78897015172174e-06,1,3.42113882891805e-48
270,8,0.982976404603713,1.21767770725715e-05,1,0
271,8,0.985391616925448,7.70860864047967e-06,0.975,3.83337402343747e-05
272,8,0.0102524360857351,0.980778029370058,-0.0379746835443038,0.928865891742792
273,8,0.724847887088624,0.0419227967080559,0.609756097560976,0.108484275261192
274,8,0.9924252602791,1.08037027192398e-06,0.975308641975309,3.69400528358044e-05
275,8,0.701428479384924,0.0525298285328021,0.670886075949367,0.0685705618098423
276,8,0.929272929893716,0.000838243518929041,0.851851851851852,0.00725239908517074
277,8,0.705393123779895,0.0506324362708501,0.525,0.181547481689453
278,8,0.502875156059296,0.204010491004006,0.544303797468354,0.163088312636417
279,8,0.277109550213966,0.506405785720615,0.324324324324324,0.433189333282495
280,8,0.68618333905898,0.0602190323166122,0.679012345679012,0.0640540395718031
281,8,0.963555855008035,0.0001177270832763,0.853658536585366,0.00700028132287885
282,8,0.674196459267999,0.0667087004546977,0.634146341463415,0.0912890821441658
283,8,0.959516576683898,0.000160875965110672,0.753086419753086,0.0310085131644479
284,8,0.932463726537181,0.000731626634793054,0.731707317073171,0.0390863390212493
285,8,0.632916948440329,0.0921151584018399,0.634146341463415,0.0912890821441658
286,8,0.956775950016914,0.000195402408406766,0.615384615384616,0.104365016307875
287,8,0.66713358885058,0.0707177474817935,0.560975609756098,0.148007079914522
288,8,0.971433822034559,5.70354694015451e-05,0.846153846153846,0.00808525881177396
289,8,0.990454937975239,2.15854965426016e-06,1,0
290,8,0.92618782245671,0.000950531141367872,0.316455696202532,0.445069441835733
291,8,0.661391020776417,0.0740794065172588,0.658536585365854,0.0757845840293002
292,8,0.979982813554165,1.97517763043928e-05,0.925925925925926,0.000960491276443564
293,8,0.976643778188106,3.12974476637709e-05,0.842105263157895,0.0087124949365918
294,8,0.764707684327221,0.0270894695024185,0.615384615384616,0.104365016307875
295,8,0.643158251944896,0.0853646584500884,0.367088607594937,0.371042516598345
296,8,0.179816238519596,0.670041750701685,-0.0886075949367088,0.834728317893272
297,8,0.956568290139483,0.00019820091036762,0.926829268292683,0.000926422142911447
298,8,0.693760504983783,0.0563189337258453,0.772151898734177,0.0247485870017686
299,8,0.480599871259974,0.228019173060041,0.392405063291139,0.336280494675457
300,8,0.443839149232999,0.270634296692486,0.414634146341463,0.307070866237017
301,8,0.640092124391522,0.0873544836288637,0.731707317073171,0.0390863390212493
302,8,0.179816238519596,0.670041750701685,-0.0886075949367088,0.834728317893272
303,8,0.771815013132054,0.0248517053162673,-0.105263157894737,0.804084671089484
304,8,0.976554572460326,3.16552919269294e-05,0.802469135802469,0.016526566994929
305,8,0.58573946552363,0.127085176674011,0.468354430379747,0.241804882823014
306,8,0.985611837139695,7.36644044291968e-06,1,0
307,8,0.780024396915856,0.022413946980427,0.904761904761905,0.00200827550542946
308,8,0.507347476785206,0.19935799628298,0.555555555555556,0.152822232383275
309,8,0.589877519972792,0.123761705635707,0.283950617283951,0.495518316964043
310,8,0.780687588664375,0.0222237984485354,0.746835443037975,0.033252559177418
311,8,0.495594061992838,0.211705409193769,0.0886075949367088,0.834728317893272
312,8,0.494563663504704,0.212806395090031,0.609756097560976,0.108484275261192
313,8,0.773181686604624,0.0244350206921445,0.75609756097561,0.0299617108971145
314,8,0.938496036506064,0.000555133833168331,0.634146341463415,0.0912890821441658
315,8,0.432764121389623,0.284187645122355,0.390243902439024,0.339186635335989
316,8,0.6184511202746,0.102159019409099,0.609756097560976,0.108484275261192
317,8,0.927317738943024,0.000908333400045801,0.670886075949367,0.0685705618098423
318,8,0.909678345684987,0.00171957776482814,0.6,0.11584
319,8,0.631419987799253,0.0931268301496152,0.382716049382716,0.34939965019076
320,8,0.930923849335356,0.000781895623239034,0.625,0.0975379943847654
321,8,0.77971643495176,0.0225025874370675,0.544303797468354,0.163088312636417
322,8,0.606242315977468,0.111101987066055,0.707317073170732,0.0497267470387709
323,8,0.976138497405594,3.33601936503642e-05,0.846153846153846,0.00808525881177396
324,8,0.546959141561954,0.160632753707279,0.560975609756098,0.148007079914522
325,8,0.9097952427006,0.00171306488171111,0.772151898734177,0.0247485870017686
326,8,0.921730922468823,0.00112943602495603,0.544303797468354,0.163088312636417
327,8,0.950705759479431,0.000288491086087781,0.780487804878049,0.0222809739808402
328,8,0.285853205575866,0.492506579981506,-0.263157894736842,0.528885961344841
329,8,0.991621938721466,1.4609578581521e-06,0.923076923076923,0.00107327636125646
330,8,0.765840145324959,0.0267249071200514,0.654320987654321,0.07834458818895
331,8,0.642148524287719,0.0860170026125705,0.69620253164557,0.0550950655487157
332,8,0.783171254119345,0.0215206095844585,0.69620253164557,0.0550950655487157
333,8,0.741540373561371,0.0352291116948809,0.75609756097561,0.0299617108971145
334,8,0.643133003598889,0.0853809352251111,0.544303797468354,0.163088312636417
335,8,0.588228530524534,0.125080167345951,0.609756097560976,0.108484275261192
336,8,0.564342045307644,0.145058991137338,0.407407407407407,0.316429397723464
337,8,0.960846775673881,0.000145680513663812,0.615384615384616,0.104365016307875
338,8,0.639993274197085,0.087419077465942,0.609756097560976,0.108484275261192
339,8,0.274740270767097,0.51019749156452,0.605263157894737,0.111837768489366
340,8,0.32510097852621,0.432024001676127,-0.139240506329114,0.742278902896378
341,8,0.0936859773471673,0.825363945578569,0.307692307692308,0.458455990282607
342,8,0.992540836941473,1.03175725193901e-06,1,0
343,8,0.736481402921817,0.0371830846721898,0.75609756097561,0.0299617108971145
344,8,0.15673418425271,0.710900772927628,-0.0379746835443038,0.928865891742792
345,8,0.627641400394725,0.0957088574767454,0.468354430379747,0.241804882823014
346,8,0.735006674761931,0.0377648323561555,0.614457831325301,0.105037035536878
347,8,0.724401367679538,0.0421116310646125,0.662650602409638,0.07333419331769
348,8,0.703205142635767,0.0516743754155253,0.658536585365854,0.0757845840293002
349,8,0.411031904736902,0.311718997244757,0.315068493150685,0.447177633966065
350,8,0.965987266917616,9.5878121818165e-05,0.802469135802469,0.016526566994929
351,8,0.758508245270036,0.0291395331983959,0.746835443037975,0.033252559177418
352,8,0.993528444892532,6.74303880003176e-07,1,3.42113882891805e-48
353,8,0.949212971287809,0.000315142798895087,0.544303797468354,0.163088312636417
354,8,0.671602445487204,0.0681650859814889,0.560975609756098,0.148007079914522
355,8,0.62584005317375,0.0969541079379029,0.432432432432432,0.284598569995075
356,8,0.0103678875042769,0.980561603979904,-0.09375,0.825246002525091
357,8,0.988465281922578,3.8036124519414e-06,1,0
358,8,0.56496734963227,0.144514992961115,0.283950617283951,0.495518316964043
359,8,0.726722090706573,0.0411357970791189,0.679012345679012,0.0640540395718031
360,8,0.81667794778098,0.0133622135160098,0.736842105263158,0.0370416328264742
361,8,0.73941991822033,0.0360402795925173,0.560975609756098,0.148007079914522
362,8,0.966948172765315,8.80436517837056e-05,0.594936708860759,0.119765536998206
363,8,0.670679601695247,0.0686876928836155,0.536585365853659,0.170340970786708
364,8,0.712821104205787,0.0471898486461688,0.658536585365854,0.0757845840293002
365,8,0.399981271901723,0.326184777715951,0.135802469135802,0.74848368865351
366,8,0.657590256812025,0.0763549277676826,0.670886075949367,0.0685705618098423
367,8,0.959516576683898,0.000160875965110675,0.753086419753086,0.0310085131644479
368,8,0.774138115572593,0.0241460072661218,0.753086419753086,0.0310085131644479
369,8,0.556783712026817,0.151723725317192,0.670886075949367,0.0685705618098423
370,8,0.979152626817559,2.22986577407075e-05,0.924050632911392,0.00103380815542862
371,8,0.941079087312065,0.000489053324014872,0.69620253164557,0.0550950655487157
372,8,0.966945050061788,8.80684002989414e-05,0.917808219178082,0.00130395207243573
373,8,0.708855025464654,0.0490098221198615,0.614457831325301,0.105037035536878
374,8,0.735006674761931,0.0377648323561556,0.614457831325301,0.105037035536878
375,8,0.692429204608658,0.0569929159688483,0.6,0.11584
376,8,0.641470399647025,0.0864567310447006,0.7,0.05322375
377,8,0.930898234706282,0.000782750357603164,0.342465753424658,0.406316873398979
378,8,0.990794970932759,1.93647721785212e-06,1,3.42113882891805e-48
379,8,0.753215276198846,0.0309632641341915,0.917808219178082,0.00130395207243573
380,8,0.473985004445389,0.235414735545406,0.414634146341463,0.307070866237017
381,8,0.313990011245794,0.448819479984298,-0.0886075949367088,0.834728317893272
382,8,0.986928783614734,5.52867023892617e-06,1,3.42113882891805e-48
