figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Supplementary	SuppFig4F	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig4F_cluster_context_count.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig4F_cluster_context_count.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig4F_cluster_context_count.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Tumor and CellLine counts by cluster	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig4F_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig4F_cluster_context_count.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig4F_cluster_context_count.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig4F_cluster_context_count.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of tumor and cellline counts by cluster	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig4G	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig4G_cluster_initial_ploidy_proportion.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig4G_cluster_initial_ploidy_proportion.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig4G_cluster_initial_ploidy_proportion.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Initial-ploidy proportions by cluster	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig4G_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig4G_cluster_initial_ploidy_proportion.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig4G_cluster_initial_ploidy_proportion.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig4G_cluster_initial_ploidy_proportion.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of initial-ploidy proportions by cluster	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig4H	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig4H_cluster_initial_ploidy_count.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig4H_cluster_initial_ploidy_count.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig4H_cluster_initial_ploidy_count.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Initial-ploidy counts by cluster	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig4H_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig4H_cluster_initial_ploidy_count.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig4H_cluster_initial_ploidy_count.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig4H_cluster_initial_ploidy_count.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of initial-ploidy counts by cluster	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig4_composite	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig4_composite.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig4_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig4_composite.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Supplementary Figure 4 composite	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig4_composite_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig4_composite.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig4_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig4_composite.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of supplementary figure 4 composite	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5A	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5A_umap_cluster.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5A_umap_cluster.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5A_umap_cluster.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Tumor UMAP by cluster	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5A_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5A_umap_cluster.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5A_umap_cluster.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5A_umap_cluster.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of tumor umap by cluster	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5B	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5B_umap_initial_ploidy.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5B_umap_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5B_umap_initial_ploidy.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Tumor UMAP by initial ploidy	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5B_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5B_umap_initial_ploidy.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5B_umap_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5B_umap_initial_ploidy.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of tumor umap by initial ploidy	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5C	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5C_umap_treatment_dose.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5C_umap_treatment_dose.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5C_umap_treatment_dose.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Tumor UMAP by Gemcitabine dose	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5C_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5C_umap_treatment_dose.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5C_umap_treatment_dose.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5C_umap_treatment_dose.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of tumor umap by gemcitabine dose	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5D	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5D_umap_s_phase_score.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5D_umap_s_phase_score.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5D_umap_s_phase_score.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Tumor UMAP by S phase score	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5D_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5D_umap_s_phase_score.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5D_umap_s_phase_score.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5D_umap_s_phase_score.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of tumor umap by s phase score	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5E	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5E_umap_mouse_facets.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5E_umap_mouse_facets.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5E_umap_mouse_facets.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Mouse-faceted UMAP colored by initial ploidy	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5E_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5E_umap_mouse_facets.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5E_umap_mouse_facets.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5E_umap_mouse_facets.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of mouse-faceted umap colored by initial ploidy	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5F	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5F_cluster_composition_by_mouse.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5F_cluster_composition_by_mouse.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5F_cluster_composition_by_mouse.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Per-mouse cluster composition	generated				materialization_operation_id=figures_20260724T082644Z_final2
