"method","compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_34",34,8,0.344218017927483,0.40376033397829,0.382861713828617,0.2004799520048,10000,"monte_carlo_TGI_label_permutation",0.119047619047619,0.77888572605238,0.792520747925207,0.399160083991601,10000,"monte_carlo_TGI_label_permutation",FALSE,0.503489377089688,0.900841680537829
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_38",38,8,-0.16991772391863,0.687483489380746,0.682631736826317,0.669133086691331,10000,"monte_carlo_TGI_label_permutation",-0.166666666666667,0.693238811728395,0.704629537046295,0.65953404659534,10000,"monte_carlo_TGI_label_permutation",FALSE,0.736321873430634,0.867801827412196
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_auc",NA,8,0.687130007610656,0.0597232470733715,0.0665933406659334,0.033996600339966,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0810918908109189,0.0400959904009599,10000,"monte_carlo_TGI_label_permutation",FALSE,0.168235807998148,0.341202243412022
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_3",3,8,-0.14234216883919,0.736691566053283,0.784521547845215,0.612238776122388,10000,"monte_carlo_TGI_label_permutation",0.19047619047619,0.651401495702482,0.663433656634337,0.327767223277672,10000,"monte_carlo_TGI_label_permutation",FALSE,0.818631180360225,0.839473684210526
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_7",7,8,0.734078637722484,0.0381337472779878,0.0406959304069593,0.0210978902109789,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.117288271172883,0.0610938906109389,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_10",10,8,0.600166660125642,0.115712045019904,0.131486851314869,0.06999300069993,10000,"monte_carlo_TGI_label_permutation",0.357142857142857,0.385120643556256,0.38996100389961,0.191580841915808,10000,"monte_carlo_TGI_label_permutation",FALSE,0.238164862759007,0.588841115888411
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_14",14,8,0.524282215607589,0.182254407381196,0.194780521947805,0.0940905909409059,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.196480351964804,0.0960903909609039,10000,"monte_carlo_TGI_label_permutation",FALSE,0.311648835116488,0.415822247562478
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_17",17,8,0.609720829253398,0.108510373309742,0.106795634920635,0.0559275793650794,40320,"exact_TGI_label_enumeration",0.30952380952381,0.455644890737582,0.461805555555556,0.230902777777778,40320,"exact_TGI_label_enumeration",FALSE,0.214778522147785,0.661691542288557
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_21",21,8,0.368234635472623,0.369435380035623,0.361363863613639,0.176882311768823,10000,"monte_carlo_TGI_label_permutation",0.0476190476190476,0.910849168519584,0.938606139386061,0.473552644735526,10000,"monte_carlo_TGI_label_permutation",FALSE,0.488604660660695,0.958576482777254
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_24",24,8,0.693241805563502,0.0565809605450871,0.0598940105989401,0.0316968303169683,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.110988901109889,0.0548945105489451,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_27",27,8,0.722801929065304,0.0427922656500425,0.0507949205079492,0.0263973602639736,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0733926607339266,0.036996300369963,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_31",31,8,0.754085832705211,0.0306586235659792,0.0333966603339666,0.016998300169983,10000,"monte_carlo_TGI_label_permutation",0.761904761904762,0.0280049391530718,0.0368963103689631,0.0177982201779822,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_34",34,8,0.28646514742495,0.491539408225195,0.47015298470153,0.237076292370763,10000,"monte_carlo_TGI_label_permutation",0.214285714285714,0.610344415645267,0.615038496150385,0.312168783121688,10000,"monte_carlo_TGI_label_permutation",FALSE,0.564183581641836,0.839473684210526
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_38",38,8,-0.30651191745699,0.460271440313188,0.454054594540546,0.768423157684232,10000,"monte_carlo_TGI_label_permutation",-0.357142857142857,0.385120643556256,0.386361363863614,0.826417358264174,10000,"monte_carlo_TGI_label_permutation",FALSE,0.551762545264461,0.588841115888411
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_auc",NA,8,0.738254512312862,0.0364909086846467,0.0427957204279572,0.0216978302169783,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0815918408159184,0.0390960903909609,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_3",3,8,-0.407392423945314,0.316448939853767,0.343765623437656,0.813918608139186,10000,"monte_carlo_TGI_label_permutation",-0.0476190476190476,0.910849168519584,0.935006499350065,0.564043595640436,10000,"monte_carlo_TGI_label_permutation",FALSE,0.476523776193809,0.958576482777254
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_7",7,8,0.698921496586741,0.0537512805619054,0.0585941405859414,0.0326967303269673,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0792920707929207,0.0396960303969603,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_10",10,8,0.709682221395125,0.0486268085036132,0.0383961603839616,0.0316968303169683,10000,"monte_carlo_TGI_label_permutation",0.452380952380952,0.260404767436885,0.265273472652735,0.135186481351865,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.480495346691746
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_14",14,8,0.584315777026672,0.128240033929988,0.126587341265873,0.0664933506649335,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.203179682031797,0.104889511048895,10000,"monte_carlo_TGI_label_permutation",FALSE,0.238164862759007,0.415822247562478
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_17",17,8,0.721083362107068,0.0435309763535169,0.0421875,0.0253720238095238,40320,"exact_TGI_label_enumeration",0.476190476190476,0.232935534650098,0.243055555555556,0.121527777777778,40320,"exact_TGI_label_enumeration",FALSE,0.162405381083513,0.458118893992954
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_21",21,8,0.446578686137719,0.267332135315331,0.261173882611739,0.125787421257874,10000,"monte_carlo_TGI_label_permutation",0.142857142857143,0.735764859879812,0.757524247575243,0.376062393760624,10000,"monte_carlo_TGI_label_permutation",FALSE,0.385733734318876,0.876172623701485
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_24",24,8,0.709498062855848,0.0487119222794223,0.0516948305169483,0.02999700029997,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.125487451254875,0.0621937806219378,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.34419415201337
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_27",27,8,0.700097080071838,0.0531764178790312,0.0622937706229377,0.0312968703129687,10000,"monte_carlo_TGI_label_permutation",0.642857142857143,0.0855588910126732,0.0973902609739026,0.0528947105289471,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_31",31,8,0.722601674394483,0.0428779493566079,0.043995600439956,0.0208979102089791,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.081991800819918,0.0404959504049595,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_34",34,8,0.324182273332862,0.43340261593614,0.416458354164584,0.217678232176782,10000,"monte_carlo_TGI_label_permutation",0.0952380952380952,0.822505430203611,0.838716128387161,0.425657434256574,10000,"monte_carlo_TGI_label_permutation",FALSE,0.526052657892106,0.918671769186718
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_38",38,8,-0.105863023990894,0.802984849982374,0.798720127987201,0.606139386061394,10000,"monte_carlo_TGI_label_permutation",-0.19047619047619,0.651401495702482,0.664133586641336,0.686031396860314,10000,"monte_carlo_TGI_label_permutation",FALSE,0.824485293406143,0.839473684210526
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_auc",NA,8,-0.727785307449791,0.0406933581862814,0.0517948205179482,0.975402459754025,10000,"monte_carlo_TGI_label_permutation",-0.690476190476191,0.0579903181645725,0.067993200679932,0.974402559744026,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_3",3,8,0.240649033447015,0.565900975169416,0.641735826417358,0.328967103289671,10000,"monte_carlo_TGI_label_permutation",-0.214285714285714,0.610344415645267,0.614138586141386,0.713428657134287,10000,"monte_carlo_TGI_label_permutation",FALSE,0.700075447000754,0.839473684210526
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_7",7,8,-0.709062192454919,0.0489137285254948,0.0516948305169483,0.977602239776022,10000,"monte_carlo_TGI_label_permutation",-0.666666666666667,0.0709876543209875,0.0842915708429157,0.963303669633037,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_10",10,8,-0.681400242941067,0.0627613849537521,0.0615938406159384,0.979002099790021,10000,"monte_carlo_TGI_label_permutation",-0.452380952380952,0.260404767436885,0.274772522747725,0.88001199880012,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.488484484884845
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_14",14,8,-0.409681829758743,0.313469632179714,0.31986801319868,0.842015798420158,10000,"monte_carlo_TGI_label_permutation",-0.404761904761905,0.319888641228816,0.326267373262674,0.853714628537146,10000,"monte_carlo_TGI_label_permutation",FALSE,0.451578371574607,0.553207837111026
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_17",17,8,-0.671704702362896,0.0681073228217685,0.0694196428571429,0.969915674603175,40320,"exact_TGI_label_enumeration",-0.5,0.20703125,0.216170634920635,0.901686507936508,40320,"exact_TGI_label_enumeration",FALSE,0.170879120879121,0.43234126984127
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_21",21,8,-0.453541230724868,0.259030384350009,0.267673232676732,0.862613738626137,10000,"monte_carlo_TGI_label_permutation",-0.333333333333333,0.419753086419753,0.427757224277572,0.804319568043196,10000,"monte_carlo_TGI_label_permutation",FALSE,0.389342883893429,0.631764515856107
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_24",24,8,-0.819663663446832,0.0127503532371673,0.0144985501449855,0.993900609939006,10000,"monte_carlo_TGI_label_permutation",-0.761904761904762,0.0280049391530719,0.0366963303669633,0.986401359864014,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_27",27,8,-0.688903960440926,0.0588007622859733,0.0625937406259374,0.968403159684032,10000,"monte_carlo_TGI_label_permutation",-0.642857142857143,0.085558891012673,0.0952904709529047,0.960703929607039,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_31",31,8,-0.782854152665876,0.0216096069269338,0.0217978202179782,0.987801219878012,10000,"monte_carlo_TGI_label_permutation",-0.738095238095238,0.0365527610528608,0.0476952304769523,0.980601939806019,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_34",34,8,-0.44772378468014,0.265957825649898,0.253974602539746,0.878112188781122,10000,"monte_carlo_TGI_label_permutation",-0.166666666666667,0.693238811728395,0.708429157084292,0.674932506749325,10000,"monte_carlo_TGI_label_permutation",FALSE,0.380961903809619,0.867801827412196
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_38",38,8,0.311436405052984,0.452716839690908,0.434156584341566,0.213478652134787,10000,"monte_carlo_TGI_label_permutation",0.547619047619048,0.160025642538896,0.16998300169983,0.0838916108389161,10000,"monte_carlo_TGI_label_permutation",FALSE,0.534346565343466,0.407959204079592
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_auc",NA,8,0.704284467361603,0.0511587971541179,0.0566943305669433,0.0302969703029697,10000,"monte_carlo_TGI_label_permutation",0.642857142857143,0.0855588910126732,0.0926907309269073,0.0482951704829517,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_3",3,8,-0.277597464445871,0.505626280998021,0.567443255674433,0.706529347065293,10000,"monte_carlo_TGI_label_permutation",0.0476190476190476,0.910849168519584,0.935706429357064,0.477652234776522,10000,"monte_carlo_TGI_label_permutation",FALSE,0.626144282123512,0.958576482777254
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_7",7,8,0.71642770001613,0.0455707529909243,0.0480951904809519,0.0277972202779722,10000,"monte_carlo_TGI_label_permutation",0.642857142857143,0.0855588910126732,0.0976902309769023,0.0502949705029497,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_10",10,8,0.625338671472336,0.0973023552846742,0.102889711028897,0.0698930106989301,10000,"monte_carlo_TGI_label_permutation",0.357142857142857,0.385120643556256,0.392560743925607,0.197680231976802,10000,"monte_carlo_TGI_label_permutation",FALSE,0.214726353451611,0.588841115888411
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_14",14,8,0.57947691935244,0.132208915594265,0.13038696130387,0.0681931806819318,10000,"monte_carlo_TGI_label_permutation",0.476190476190476,0.232935534650098,0.243375662433757,0.12028797120288,10000,"monte_carlo_TGI_label_permutation",FALSE,0.238164862759007,0.458118893992954
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_17",17,8,0.648395643545173,0.0820272191323244,0.0813244047619048,0.0477926587301587,40320,"exact_TGI_label_enumeration",0.380952380952381,0.351812553117565,0.359871031746032,0.179935515873016,40320,"exact_TGI_label_enumeration",FALSE,0.19108786795739,0.588841115888411
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_21",21,8,0.333387608412826,0.419672682167805,0.410758924107589,0.198080191980802,10000,"monte_carlo_TGI_label_permutation",-0.0238095238095238,0.955374011815881,0.976502349765023,0.532646735326467,10000,"monte_carlo_TGI_label_permutation",FALSE,0.525771422857714,0.986781321867813
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_24",24,8,0.629485680782336,0.0944435186861486,0.0985901409859014,0.0525947405259474,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.199380061993801,0.0966903309669033,10000,"monte_carlo_TGI_label_permutation",FALSE,0.210325634103256,0.415822247562478
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_27",27,8,0.728041779391816,0.0405870665697615,0.047995200479952,0.0251974802519748,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0854914508549145,0.0417958204179582,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_31",31,8,0.738420024355562,0.0364267016369638,0.0393960603939606,0.0187981201879812,10000,"monte_carlo_TGI_label_permutation",0.714285714285714,0.0465282322841672,0.0580941905809419,0.0293970602939706,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_34",34,8,0.267510066849157,0.521834220711824,0.501349865013499,0.258974102589741,10000,"monte_carlo_TGI_label_permutation",0.166666666666667,0.693238811728395,0.714128587141286,0.362963703629637,10000,"monte_carlo_TGI_label_permutation",FALSE,0.579874542666215,0.867801827412196
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_38",38,8,-0.0875745975638127,0.836635243882613,0.825417458254175,0.585441455854415,10000,"monte_carlo_TGI_label_permutation",-0.142857142857143,0.735764859879812,0.755624437556244,0.64043595640436,10000,"monte_carlo_TGI_label_permutation",FALSE,0.84297953183405,0.876172623701485
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_auc",NA,8,0.652836046788877,0.0792582171200376,0.0831916808319168,0.0418958104189581,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0838916108389161,0.0451954804519548,10000,"monte_carlo_TGI_label_permutation",FALSE,0.19108786795739,0.341202243412022
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_3",3,8,-0.153697846411533,0.716322884629091,0.76972302769723,0.613838616138386,10000,"monte_carlo_TGI_label_permutation",0.19047619047619,0.651401495702482,0.664333566643336,0.333066693330667,10000,"monte_carlo_TGI_label_permutation",FALSE,0.812015501746529,0.839473684210526
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_7",7,8,0.694227667417071,0.0560835629011277,0.057994200579942,0.0288971102889711,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.113488651134887,0.0568943105689431,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_10",10,8,0.571424148528805,0.138963718541899,0.157884211578842,0.0828917108289171,10000,"monte_carlo_TGI_label_permutation",0.357142857142857,0.385120643556256,0.389361063893611,0.199280071992801,10000,"monte_carlo_TGI_label_permutation",FALSE,0.265910251080155,0.588841115888411
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_14",14,8,0.513153046474547,0.193402864137485,0.198380161983802,0.0953904609539046,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.2001799820018,0.102789721027897,10000,"monte_carlo_TGI_label_permutation",FALSE,0.312204845089262,0.415822247562478
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_17",17,8,0.571601273026636,0.138813130118352,0.139930555555556,0.0701884920634921,40320,"exact_TGI_label_enumeration",0.30952380952381,0.455644890737582,0.461805555555556,0.230902777777778,40320,"exact_TGI_label_enumeration",FALSE,0.239880952380952,0.661691542288557
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_21",21,8,0.321638245187758,0.437229770642967,0.428957104289571,0.209079092090791,10000,"monte_carlo_TGI_label_permutation",0.0476190476190476,0.910849168519584,0.930806919308069,0.461053894610539,10000,"monte_carlo_TGI_label_permutation",FALSE,0.534346565343466,0.958576482777254
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_24",24,8,0.652263146691385,0.0796123569980635,0.0855914408559144,0.0422957704229577,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.113688631136886,0.0558944105589441,10000,"monte_carlo_TGI_label_permutation",FALSE,0.19108786795739,0.341202243412022
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_27",27,8,0.695168171951553,0.0556114929110984,0.0577942205779422,0.0295970402959704,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0686931306869313,0.032996700329967,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_31",31,8,0.724883109715264,0.0419079228514594,0.0401959804019598,0.020997900209979,10000,"monte_carlo_TGI_label_permutation",0.761904761904762,0.0280049391530718,0.0363963603639636,0.0188981101889811,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_34",34,8,0.273367727144371,0.512398955676187,0.492250774922508,0.24037596240376,10000,"monte_carlo_TGI_label_permutation",0.214285714285714,0.610344415645267,0.621937806219378,0.311168883111689,10000,"monte_carlo_TGI_label_permutation",FALSE,0.5785177579803,0.839473684210526
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_38",38,8,-0.281062183402084,0.500104150704096,0.494150584941506,0.746625337466253,10000,"monte_carlo_TGI_label_permutation",-0.357142857142857,0.385120643556256,0.392260773922608,0.818418158184182,10000,"monte_carlo_TGI_label_permutation",FALSE,0.5785177579803,0.588841115888411
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_auc",NA,8,0.713383750033397,0.0469350149615473,0.0552944705529447,0.0282971702829717,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.076992300769923,0.0382961703829617,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
