"method","compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_34",34,8,0.344218017927483,0.40376033397829,0.382861713828617,0.2004799520048,10000,"monte_carlo_TGI_label_permutation",0.119047619047619,0.77888572605238,0.792520747925207,0.399160083991601,10000,"monte_carlo_TGI_label_permutation",FALSE,0.503489377089688,0.900841680537829
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_38",38,8,-0.16991772391863,0.687483489380746,0.682631736826317,0.669133086691331,10000,"monte_carlo_TGI_label_permutation",-0.166666666666667,0.693238811728395,0.704629537046295,0.65953404659534,10000,"monte_carlo_TGI_label_permutation",FALSE,0.736321873430634,0.867801827412196
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_auc",NA,8,0.687130007610656,0.0597232470733715,0.0662450396825397,0.0329861111111111,40320,"exact_TGI_label_enumeration",0.666666666666667,0.0709876543209875,0.0830853174603175,0.0415426587301587,40320,"exact_TGI_label_enumeration",FALSE,0.167355889724311,0.337129923371299
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_3",3,8,-0.14234216883919,0.736691566053283,0.791620837916208,0.611238876112389,10000,"monte_carlo_TGI_label_permutation",0.19047619047619,0.651401495702482,0.665133486651335,0.334466553344666,10000,"monte_carlo_TGI_label_permutation",FALSE,0.824485293406143,0.845473347402102
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_7",7,8,0.734078637722484,0.0381337472779878,0.0370962903709629,0.0187981201879812,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.113188681131887,0.0558944105589441,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_10",10,8,0.600166660125642,0.115712045019904,0.13028697130287,0.0688931106889311,10000,"monte_carlo_TGI_label_permutation",0.357142857142857,0.385120643556256,0.391660833916608,0.1995800419958,10000,"monte_carlo_TGI_label_permutation",FALSE,0.243815618438156,0.588391160883912
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_14",14,8,0.524282215607589,0.182254407381196,0.182281771822818,0.0925907409259074,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.193880611938806,0.0976902309769023,10000,"monte_carlo_TGI_label_permutation",FALSE,0.291650834916508,0.407244381944784
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_17",17,8,0.609720829253398,0.108510373309742,0.110988901109889,0.0581941805819418,10000,"monte_carlo_TGI_label_permutation",0.30952380952381,0.455644890737582,0.467853214678532,0.233876612338766,10000,"monte_carlo_TGI_label_permutation",FALSE,0.217447642990803,0.670356844912524
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_21",21,8,0.368234635472623,0.369435380035623,0.361363863613639,0.176882311768823,10000,"monte_carlo_TGI_label_permutation",0.0476190476190476,0.910849168519584,0.938606139386061,0.473552644735526,10000,"monte_carlo_TGI_label_permutation",FALSE,0.488604660660695,0.958576482777254
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_24",24,8,0.693241805563502,0.0565809605450871,0.0598940105989401,0.0316968303169683,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.110988901109889,0.0548945105489451,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_27",27,8,0.722801929065304,0.0427922656500425,0.0507949205079492,0.0263973602639736,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0733926607339266,0.036996300369963,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_31",31,8,0.754085832705211,0.0306586235659792,0.0333966603339666,0.016998300169983,10000,"monte_carlo_TGI_label_permutation",0.761904761904762,0.0280049391530718,0.0368963103689631,0.0177982201779822,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_34",34,8,0.28646514742495,0.491539408225195,0.47015298470153,0.237076292370763,10000,"monte_carlo_TGI_label_permutation",0.214285714285714,0.610344415645267,0.615038496150385,0.312168783121688,10000,"monte_carlo_TGI_label_permutation",FALSE,0.564183581641836,0.840929991507891
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_38",38,8,-0.30651191745699,0.460271440313188,0.454054594540546,0.768423157684232,10000,"monte_carlo_TGI_label_permutation",-0.357142857142857,0.385120643556256,0.386361363863614,0.826417358264174,10000,"monte_carlo_TGI_label_permutation",FALSE,0.551762545264461,0.588391160883912
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_auc",NA,8,0.738254512312862,0.0364909086846467,0.0443452380952381,0.0226438492063492,40320,"exact_TGI_label_enumeration",0.666666666666667,0.0709876543209875,0.0830853174603175,0.0415426587301587,40320,"exact_TGI_label_enumeration",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_3",3,8,-0.407392423945314,0.316448939853767,0.34986501349865,0.808719128087191,10000,"monte_carlo_TGI_label_permutation",-0.0476190476190476,0.910849168519584,0.933406659334067,0.566843315668433,10000,"monte_carlo_TGI_label_permutation",FALSE,0.479814875655292,0.958576482777254
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_7",7,8,0.698921496586741,0.0537512805619054,0.0556944305569443,0.0308969103089691,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0837916208379162,0.0440955904409559,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_10",10,8,0.709682221395125,0.0486268085036132,0.0431956804319568,0.0351964803519648,10000,"monte_carlo_TGI_label_permutation",0.452380952380952,0.260404767436885,0.267973202679732,0.131986801319868,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.485385423721779
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_14",14,8,0.584315777026672,0.128240033929988,0.133486651334867,0.0638936106389361,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.198580141985801,0.101689831016898,10000,"monte_carlo_TGI_label_permutation",FALSE,0.243815618438156,0.407244381944784
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_17",17,8,0.721083362107068,0.0435309763535169,0.0420957904209579,0.0247975202479752,10000,"monte_carlo_TGI_label_permutation",0.476190476190476,0.232935534650098,0.242075792420758,0.120987901209879,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.463200738749654
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_21",21,8,0.446578686137719,0.267332135315331,0.261173882611739,0.125787421257874,10000,"monte_carlo_TGI_label_permutation",0.142857142857143,0.735764859879812,0.757524247575243,0.376062393760624,10000,"monte_carlo_TGI_label_permutation",FALSE,0.385733734318876,0.876172623701485
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_24",24,8,0.709498062855848,0.0487119222794223,0.0516948305169483,0.02999700029997,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.125487451254875,0.0621937806219378,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.34419415201337
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_27",27,8,0.700097080071838,0.0531764178790311,0.0622937706229377,0.0312968703129687,10000,"monte_carlo_TGI_label_permutation",0.642857142857143,0.0855588910126731,0.0973902609739026,0.0528947105289471,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_31",31,8,0.722601674394483,0.0428779493566079,0.043995600439956,0.0208979102089791,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.081991800819918,0.0404959504049595,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_34",34,8,0.324182273332862,0.43340261593614,0.416458354164584,0.217678232176782,10000,"monte_carlo_TGI_label_permutation",0.0952380952380952,0.822505430203611,0.838716128387161,0.425657434256574,10000,"monte_carlo_TGI_label_permutation",FALSE,0.526052657892106,0.918671769186718
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_38",38,8,-0.105863023990894,0.802984849982374,0.798720127987201,0.606139386061394,10000,"monte_carlo_TGI_label_permutation",-0.19047619047619,0.651401495702482,0.664133586641336,0.686031396860314,10000,"monte_carlo_TGI_label_permutation",FALSE,0.824485293406143,0.845473347402102
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_auc",NA,8,-0.727785307449791,0.0406933581862814,0.0500496031746032,0.975421626984127,40320,"exact_TGI_label_enumeration",-0.690476190476191,0.0579903181645726,0.0693948412698413,0.971205357142857,40320,"exact_TGI_label_enumeration",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_3",3,8,0.240649033447015,0.565900975169416,0.651734826517348,0.322167783221678,10000,"monte_carlo_TGI_label_permutation",-0.214285714285714,0.610344415645267,0.618138186181382,0.705529447055295,10000,"monte_carlo_TGI_label_permutation",FALSE,0.710983447109834,0.840929991507891
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_7",7,8,-0.709062192454919,0.0489137285254948,0.048995100489951,0.978902109789021,10000,"monte_carlo_TGI_label_permutation",-0.666666666666667,0.0709876543209875,0.0820917908209179,0.963003699630037,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_10",10,8,-0.681400242941067,0.0627613849537521,0.0595940405959404,0.97960203979602,10000,"monte_carlo_TGI_label_permutation",-0.452380952380952,0.260404767436885,0.262673732626737,0.878412158784122,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.484936121772438
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_14",14,8,-0.409681829758743,0.313469632179714,0.316968303169683,0.843715628437156,10000,"monte_carlo_TGI_label_permutation",-0.404761904761905,0.319888641228816,0.331166883311669,0.851614838516148,10000,"monte_carlo_TGI_label_permutation",FALSE,0.447484663298376,0.557754750840705
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_17",17,8,-0.671704702362896,0.0681073228217685,0.0717928207179282,0.969103089691031,10000,"monte_carlo_TGI_label_permutation",-0.5,0.20703125,0.217278272172783,0.901609839016098,10000,"monte_carlo_TGI_label_permutation",FALSE,0.176720789459516,0.434556544345565
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_21",21,8,-0.453541230724868,0.259030384350008,0.267673232676732,0.862613738626137,10000,"monte_carlo_TGI_label_permutation",-0.333333333333333,0.419753086419753,0.427757224277572,0.804319568043196,10000,"monte_carlo_TGI_label_permutation",FALSE,0.389342883893429,0.631764515856107
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_24",24,8,-0.819663663446832,0.0127503532371673,0.0144985501449855,0.993900609939006,10000,"monte_carlo_TGI_label_permutation",-0.761904761904762,0.0280049391530719,0.0366963303669633,0.986401359864014,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_27",27,8,-0.688903960440926,0.0588007622859733,0.0625937406259374,0.968403159684032,10000,"monte_carlo_TGI_label_permutation",-0.642857142857143,0.0855588910126729,0.0952904709529047,0.960703929607039,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_31",31,8,-0.782854152665876,0.0216096069269338,0.0217978202179782,0.987801219878012,10000,"monte_carlo_TGI_label_permutation",-0.738095238095238,0.0365527610528608,0.0476952304769523,0.980601939806019,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_34",34,8,-0.44772378468014,0.265957825649898,0.253974602539746,0.878112188781122,10000,"monte_carlo_TGI_label_permutation",-0.166666666666667,0.693238811728395,0.708429157084292,0.674932506749325,10000,"monte_carlo_TGI_label_permutation",FALSE,0.380961903809619,0.867801827412196
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_38",38,8,0.311436405052984,0.452716839690908,0.434156584341566,0.213478652134787,10000,"monte_carlo_TGI_label_permutation",0.547619047619048,0.160025642538896,0.16998300169983,0.0838916108389161,10000,"monte_carlo_TGI_label_permutation",FALSE,0.534346565343466,0.407244381944784
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_auc",NA,8,0.704284467361603,0.0511587971541179,0.0607142857142857,0.0307043650793651,40320,"exact_TGI_label_enumeration",0.642857142857143,0.0855588910126731,0.0961805555555556,0.0480902777777778,40320,"exact_TGI_label_enumeration",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_3",3,8,-0.277597464445871,0.505626280998021,0.578942105789421,0.707029297070293,10000,"monte_carlo_TGI_label_permutation",0.0476190476190476,0.910849168519584,0.931106889311069,0.464553544645535,10000,"monte_carlo_TGI_label_permutation",FALSE,0.638832668457292,0.958576482777254
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_7",7,8,0.71642770001613,0.0455707529909243,0.0451954804519548,0.0257974202579742,10000,"monte_carlo_TGI_label_permutation",0.642857142857143,0.0855588910126731,0.0962903709629037,0.0471952804719528,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_10",10,8,0.625338671472336,0.0973023552846742,0.0958904109589041,0.0632936706329367,10000,"monte_carlo_TGI_label_permutation",0.357142857142857,0.385120643556256,0.386261373862614,0.187081291870813,10000,"monte_carlo_TGI_label_permutation",FALSE,0.204566210045662,0.588391160883912
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_14",14,8,0.57947691935244,0.132208915594265,0.139086091390861,0.071992800719928,10000,"monte_carlo_TGI_label_permutation",0.476190476190476,0.232935534650098,0.237976202379762,0.122687731226877,10000,"monte_carlo_TGI_label_permutation",FALSE,0.243815618438156,0.463200738749654
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_17",17,8,0.648395643545173,0.0820272191323245,0.0768923107689231,0.0433956604339566,10000,"monte_carlo_TGI_label_permutation",0.380952380952381,0.351812553117565,0.36016398360164,0.178082191780822,10000,"monte_carlo_TGI_label_permutation",FALSE,0.184541545845415,0.588391160883912
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_21",21,8,0.333387608412826,0.419672682167805,0.410758924107589,0.198080191980802,10000,"monte_carlo_TGI_label_permutation",-0.0238095238095238,0.955374011815881,0.976502349765023,0.532646735326467,10000,"monte_carlo_TGI_label_permutation",FALSE,0.525771422857714,0.986781321867813
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_24",24,8,0.629485680782336,0.0944435186861487,0.0985901409859014,0.0525947405259474,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.199380061993801,0.0966903309669033,10000,"monte_carlo_TGI_label_permutation",FALSE,0.205753337709707,0.407244381944784
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_27",27,8,0.728041779391816,0.0405870665697615,0.047995200479952,0.0251974802519748,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0854914508549145,0.0417958204179582,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_31",31,8,0.738420024355562,0.0364267016369638,0.0393960603939606,0.0187981201879812,10000,"monte_carlo_TGI_label_permutation",0.714285714285714,0.0465282322841672,0.0580941905809419,0.0293970602939706,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_34",34,8,0.267510066849156,0.521834220711824,0.501349865013499,0.258974102589741,10000,"monte_carlo_TGI_label_permutation",0.166666666666667,0.693238811728395,0.714128587141286,0.362963703629637,10000,"monte_carlo_TGI_label_permutation",FALSE,0.579874542666215,0.867801827412196
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_38",38,8,-0.0875745975638127,0.836635243882613,0.825417458254175,0.585441455854415,10000,"monte_carlo_TGI_label_permutation",-0.142857142857143,0.735764859879812,0.755624437556244,0.64043595640436,10000,"monte_carlo_TGI_label_permutation",FALSE,0.84297953183405,0.876172623701485
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_auc",NA,8,0.652836046788877,0.0792582171200376,0.0851438492063492,0.0416666666666667,40320,"exact_TGI_label_enumeration",0.666666666666667,0.0709876543209875,0.0830853174603175,0.0415426587301587,40320,"exact_TGI_label_enumeration",FALSE,0.19108786795739,0.337129923371299
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_3",3,8,-0.153697846411533,0.716322884629092,0.762523747625237,0.616738326167383,10000,"monte_carlo_TGI_label_permutation",0.19047619047619,0.651401495702482,0.665233476652335,0.328267173282672,10000,"monte_carlo_TGI_label_permutation",FALSE,0.804420656835415,0.845473347402102
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_7",7,8,0.694227667417071,0.0560835629011277,0.0576942305769423,0.0261973802619738,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.115188481151885,0.0588941105889411,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_10",10,8,0.571424148528805,0.138963718541899,0.160883911608839,0.0781921807819218,10000,"monte_carlo_TGI_label_permutation",0.357142857142857,0.385120643556256,0.386061393860614,0.197580241975802,10000,"monte_carlo_TGI_label_permutation",FALSE,0.270962377446466,0.588391160883912
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_14",14,8,0.513153046474547,0.193402864137485,0.194580541945805,0.097990200979902,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.198680131986801,0.100689931006899,10000,"monte_carlo_TGI_label_permutation",FALSE,0.306225115193399,0.407244381944784
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_17",17,8,0.571601273026636,0.138813130118352,0.147985201479852,0.0713928607139286,10000,"monte_carlo_TGI_label_permutation",0.30952380952381,0.455644890737582,0.462053794620538,0.238476152384762,10000,"monte_carlo_TGI_label_permutation",FALSE,0.253688916822603,0.670356844912524
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_21",21,8,0.321638245187758,0.437229770642967,0.428957104289571,0.209079092090791,10000,"monte_carlo_TGI_label_permutation",0.0476190476190476,0.910849168519584,0.930806919308069,0.461053894610539,10000,"monte_carlo_TGI_label_permutation",FALSE,0.534346565343466,0.958576482777254
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_24",24,8,0.652263146691385,0.0796123569980635,0.0855914408559144,0.0422957704229577,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.113688631136886,0.0558944105589441,10000,"monte_carlo_TGI_label_permutation",FALSE,0.19108786795739,0.337129923371299
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_27",27,8,0.695168171951553,0.0556114929110985,0.0577942205779422,0.0295970402959704,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0686931306869313,0.032996700329967,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_31",31,8,0.724883109715264,0.0419079228514595,0.0401959804019598,0.020997900209979,10000,"monte_carlo_TGI_label_permutation",0.761904761904762,0.0280049391530718,0.0363963603639636,0.0188981101889811,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_34",34,8,0.273367727144371,0.512398955676187,0.492250774922508,0.24037596240376,10000,"monte_carlo_TGI_label_permutation",0.214285714285714,0.610344415645267,0.621937806219378,0.311168883111689,10000,"monte_carlo_TGI_label_permutation",FALSE,0.5785177579803,0.840929991507891
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_38",38,8,-0.281062183402084,0.500104150704096,0.494150584941506,0.746625337466253,10000,"monte_carlo_TGI_label_permutation",-0.357142857142857,0.385120643556256,0.392260773922608,0.818418158184182,10000,"monte_carlo_TGI_label_permutation",FALSE,0.5785177579803,0.588391160883912
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_auc",NA,8,0.713383750033397,0.0469350149615472,0.0547371031746032,0.0275793650793651,40320,"exact_TGI_label_enumeration",0.666666666666667,0.0709876543209875,0.0830853174603175,0.0415426587301587,40320,"exact_TGI_label_enumeration",FALSE,0.162405381083513,0.337129923371299
