"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
254,8,-0.550980764625314,0.156952317102886,-0.609756097560976,0.108484275261192
255,8,-0.847854820978767,0.00783057797498618,-0.777777777777778,0.023065589595082
256,8,-0.641162842401805,0.0866565950003782,-0.780821917808219,0.022185406502746
257,8,-0.255073893420644,0.54207627962649,-0.0886075949367088,0.834728317893272
258,8,-0.913501602812572,0.00151480009222276,-0.89873417721519,0.00240296148046002
259,8,-0.466397312920222,0.244046401836631,-0.180722891566265,0.668450469704889
260,8,0.439736474253095,0.275617044821639,0.0617283950617284,0.88455293510991
261,8,-0.535075798920128,0.171779415816154,-0.0886075949367088,0.834728317893272
262,8,-0.0128378228637861,0.97593172674674,0.594936708860759,0.119765536998206
263,8,-0.138997609903591,0.7427168753684,-0.048780487804878,0.908681575447135
264,8,-0.142751978534724,0.735954082622247,0,1
265,8,-0.696674248334757,0.0548605063765163,-0.268292682926829,0.520569891636616
266,8,0.687583205442318,0.0594867632806141,0.384615384615385,0.346809662449871
267,8,-0.851396089384869,0.00731690107942494,-0.804878048780488,0.0159601987985089
268,8,-0.533991351648032,0.17281679898754,-0.259259259259259,0.535232404809648
269,8,-0.366931217779265,0.371263477301334,-0.259259259259259,0.535232404809648
270,8,-0.809049444626485,0.0150085664739878,-0.802469135802469,0.016526566994929
271,8,-0.913501602812572,0.00151480009222276,-0.89873417721519,0.00240296148046002
272,8,-0.299645308422081,0.470889603932674,-0.215189873417721,0.608801860963226
273,8,-0.379274239369383,0.354115499488409,-0.108433734939759,0.798274813332511
274,8,-0.935263308133848,0.000645748168100499,-0.794871794871795,0.0183947102705782
275,8,-0.281713232578599,0.499069090934554,0.0602409638554217,0.887321161362285
276,8,-0.0932196131183983,0.826223171583319,0.333333333333333,0.419753086419753
277,8,-0.234039277923415,0.576937235734227,-0.048780487804878,0.908681575447135
278,8,0.0641719029392436,0.880007601426653,-0.316455696202532,0.445069441835733
279,8,0.130999949238268,0.757170738380951,0.234567901234568,0.576051906571553
280,8,-0.122190067550503,0.773163844147874,0.292682926829268,0.481754330094079
281,8,-0.405648200571051,0.318727743736248,-0.121951219512195,0.773598436910597
282,8,-0.50691679959911,0.199803567158393,-0.414634146341463,0.307070866237017
283,8,-0.0493678939796028,0.907585487430781,0.291139240506329,0.484176479990479
284,8,-0.713096515965863,0.047065005113836,-0.609756097560976,0.108484275261192
285,8,-0.393793751833246,0.334419241903893,-0.048780487804878,0.908681575447135
286,8,-0.728851065662696,0.040252774192525,-0.555555555555556,0.152822232383275
287,8,-0.69877499413866,0.0538231801039878,-0.432432432432432,0.284598569995075
288,8,-0.663374289779145,0.0729080349454544,-0.609756097560976,0.108484275261192
289,8,-0.806620189041214,0.0155582905684572,-0.79746835443038,0.0177421304392542
290,8,-0.873783707135933,0.00456290783574716,-0.924050632911392,0.00103380815542862
291,8,-0.227764326547422,0.587481574926008,0.125,0.768054962158203
292,8,0.072543617676667,0.864457171372196,0.24390243902439,0.560495956966516
293,8,-0.397319517125475,0.32971531937126,0.075,0.859901453857422
294,8,-0.597010289513728,0.118148971487039,-0.341463414634146,0.407782409074504
295,8,-0.65711444469817,0.0766426424284803,-0.44578313253012,0.268289002774832
296,8,0.23730249304675,0.571479497640383,0.810810810810811,0.0146177229257338
297,8,-0.205558286085016,0.625297714249788,-0.175,0.678512669677734
298,8,-0.346103476376571,0.401017270832891,0.265822784810127,0.52456393016539
299,8,-0.227859008156284,0.587321995505682,-0.215189873417721,0.608801860963226
300,8,-0.0902134458271965,0.831765297159185,-0.259259259259259,0.535232404809648
301,8,-0.515870141011075,0.190648579951051,-0.615384615384616,0.104365016307875
302,8,-0.377227817894769,0.356933122739298,0.0886075949367088,0.834728317893272
303,8,-0.756071522149878,0.0299706685072658,-0.609756097560976,0.108484275261192
304,8,-0.751013034401908,0.0317421894547675,-0.746835443037975,0.0332525591774179
305,8,-0.466665898437469,0.243738165309486,-0.139240506329114,0.742278902896378
306,8,0.133089350185861,0.753388537152343,0.746835443037975,0.033252559177418
307,8,-0.78890579145867,0.0199503683103423,-0.560975609756098,0.148007079914522
308,8,-0.834520099825332,0.00996912988263728,-0.923076923076923,0.00107327636125645
309,8,0.757810224704501,0.0293761497168958,0.51219512195122,0.194378892157874
310,8,-0.0431970020477821,0.919106320738373,0.275,0.509781307373047
311,8,-0.16253831920037,0.700565675189719,-0.108433734939759,0.798274813332511
312,8,0.827390603142121,0.011249865988116,0.53125,0.175454188138247
313,8,-0.75089290820106,0.031785019714737,-0.62962962962963,0.094345165105607
314,8,-0.824899937161785,0.0117205886358777,-0.804878048780488,0.0159601987985089
315,8,-0.146629374964151,0.728985200517205,0.291139240506329,0.484176479990479
316,8,-0.346204454500573,0.400870591465739,-0.468354430379747,0.241804882823014
317,8,-0.681684318181509,0.0626086445945227,-0.240506329113924,0.566138469404116
318,8,0.124745557261698,0.768517279866552,0.835616438356164,0.00978082574112047
319,8,0.138053753596958,0.744419337356461,-0.0886075949367088,0.834728317893272
320,8,-0.725713235149249,0.0415583026306077,-0.469879518072289,0.240065454942806
321,8,-0.64673523050615,0.0830769063066,-0.268292682926829,0.520569891636616
322,8,-0.36445640275368,0.374745633460026,0.102564102564103,0.809036692029818
323,8,-0.0143891127689495,0.973024137347394,0.048780487804878,0.908681575447135
324,8,-0.885347292769998,0.00345127854234117,-0.848101265822785,0.00779410868380387
325,8,-0.593494776514878,0.120896974977976,-0.414634146341463,0.307070866237017
326,8,-0.705459349521331,0.0506010974892281,-0.7,0.0532237499999999
327,8,-0.224733212142247,0.592597955601272,-0.259259259259259,0.535232404809648
328,8,-0.826070674009217,0.0114978055243099,-0.682926829268293,0.0619431712593441
329,8,-0.365451547221972,0.373343679450099,-0.0886075949367088,0.834728317893272
330,8,-0.815699623879677,0.0135666463003773,-0.804878048780488,0.0159601987985089
331,8,-0.234039277923415,0.576937235734227,-0.048780487804878,0.908681575447135
332,8,-0.784982959750592,0.021016511694046,-0.240506329113924,0.566138469404116
333,8,-0.677827171217583,0.0647014259700635,-0.794871794871795,0.0183947102705782
334,8,0.115806631886932,0.784796133260933,0.736842105263158,0.0370416328264742
335,8,-0.42624883394964,0.292312329149374,-0.0602409638554217,0.887321161362284
336,8,-0.612148194630493,0.106722495872487,-0.555555555555556,0.152822232383275
337,8,-0.299645308422081,0.470889603932675,-0.215189873417721,0.608801860963226
338,8,-0.856364983220484,0.00663319485405607,-0.753086419753086,0.0310085131644479
339,8,0.86853565326851,0.00513487176041915,0.8,0.01712
340,8,-0.581097206706072,0.130872412403118,-0.536585365853659,0.170340970786708
341,8,-0.480438409637688,0.22819824920499,-0.382716049382716,0.34939965019076
342,8,-0.77638026695772,0.023476807996706,-0.923076923076923,0.00107327636125645
343,8,-0.551910525803275,0.156108057608698,-0.487804878048781,0.220101844181823
344,8,-0.926214162658127,0.000949533154988944,-1,0
345,8,0.841971315804997,0.00873375851668729,0.62962962962963,0.0943451651056068
346,8,-0.697504026256194,0.0544493545381353,-0.468354430379747,0.241804882823014
347,8,-0.760356858876993,0.0285185678110796,-0.2,0.63488
348,8,-0.503537262501151,0.2033181524576,-0.367088607594937,0.371042516598345
349,8,0.0328466651233641,0.938456786529472,0.308641975308642,0.456997506224647
350,8,-0.413540893668672,0.308478014421733,-0.439024390243902,0.276486445900293
351,8,-0.638789791730158,0.0882077165972227,-0.463414634146342,0.247482670349255
352,8,-0.354123500599391,0.389440465587846,-0.0731707317073171,0.863293782609012
353,8,-0.64380741032244,0.0849467865181596,-0.555555555555556,0.152822232383275
354,8,-0.547357469860456,0.160266143333065,-0.27710843373494,0.506407569961192
355,8,0.653810598959474,0.0786579130901809,0.307692307692308,0.458455990282607
356,8,-0.498660426514467,0.208446604111646,-0.219512195121951,0.601445165632524
357,8,-0.0633441744676282,0.881546999824938,0.333333333333333,0.419753086419753
358,8,-0.336808012112696,0.414618863902726,-0.518987341772152,0.187514534406167
359,8,-0.44430581862239,0.270070367076472,-0.225,0.592147037353515
360,8,-0.750444323791915,0.0319452731279275,-0.620253164556962,0.100875222859378
361,8,-0.287696272056853,0.489595859247592,0.468354430379747,0.241804882823014
362,8,-0.365451547221972,0.373343679450099,-0.0886075949367088,0.834728317893272
363,8,-0.912128578312502,0.00158640050682707,-0.772151898734177,0.0247485870017686
364,8,-0.752558454411597,0.0311943366922681,-0.594936708860759,0.119765536998206
365,8,-0.360017228414807,0.381028045909588,-0.0886075949367088,0.834728317893272
366,8,-0.0932196131183982,0.826223171583319,0.333333333333333,0.419753086419753
367,8,-0.206848278777782,0.623080293960108,0.2,0.63488
368,8,-0.524700079950716,0.181842685822618,-0.575,0.135941126708984
369,8,0.105681524964018,0.8033175886135,0.216216216216216,0.607052378046439
370,8,-0.574189985900903,0.136622581071402,-0.439024390243902,0.276486445900293
