"method","predictor","iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
"initial_ploidy","sample_mean_endpoint_ploidy",41,8,-0.418489628711333,0.30213299301461,-0.301204819277108,0.468469529828103
"initial_ploidy","sample_mean_endpoint_ploidy",42,8,-0.726052688848631,0.04141584799597,-0.609756097560976,0.108484275261192
"initial_ploidy","sample_mean_endpoint_ploidy",43,8,-0.358299956319457,0.383470810488554,-0.0731707317073171,0.863293782609012
"initial_ploidy","sample_mean_endpoint_ploidy",44,8,0.840449388453613,0.00897767917524826,0.707317073170732,0.0497267470387709
"initial_ploidy","sample_mean_endpoint_ploidy",45,8,-0.328668796116962,0.426687602507678,0,1
"initial_ploidy","sample_mean_endpoint_ploidy",46,8,0.0505189232093845,0.905438061156232,0.736842105263158,0.0370416328264742
"initial_ploidy","sample_mean_endpoint_ploidy",47,8,0.0448432907338718,0.916031482250794,0.230769230769231,0.582424123266531
"initial_ploidy","sample_mean_endpoint_ploidy",48,8,-0.820380008934186,0.0126062356494502,-0.848101265822785,0.00779410868380387
"initial_ploidy","sample_mean_endpoint_ploidy",49,8,-0.676344822212331,0.0655165737776395,-0.7,0.0532237499999999
"initial_ploidy","sample_mean_endpoint_ploidy",50,8,0.83582786011452,0.00974477427656135,0.620253164556962,0.100875222859378
"initial_ploidy","sample_mean_endpoint_ploidy",51,8,0.934264178970321,0.000675592661065636,0.924050632911392,0.00103380815542862
"initial_ploidy","sample_mean_endpoint_ploidy",52,8,-0.803742080222276,0.0162257373680108,-0.538461538461539,0.16856229446825
"initial_ploidy","sample_mean_endpoint_ploidy",53,8,-0.638287123093148,0.0885383300689963,-0.4,0.32616
"initial_ploidy","sample_mean_endpoint_ploidy",54,8,-0.692451422064258,0.0569816289009995,-0.835616438356164,0.00978082574112054
"initial_ploidy","sample_mean_endpoint_ploidy",55,8,-0.1716768036543,0.684374842218989,0.139240506329114,0.742278902896378
"initial_ploidy","sample_mean_endpoint_ploidy",56,8,-0.707846989432309,0.0494790163420686,-0.725,0.0418585852050781
"initial_ploidy","sample_mean_endpoint_ploidy",57,8,-0.797094506775073,0.0178351801960223,-0.0410958904109589,0.923031918656945
"initial_ploidy","sample_mean_endpoint_ploidy",58,8,0.193137340575187,0.646772228323072,0.24390243902439,0.560495956966516
"initial_ploidy","sample_mean_endpoint_ploidy",59,8,-0.413540893668658,0.308478014421752,-0.439024390243902,0.276486445900293
"initial_ploidy","sample_mean_endpoint_ploidy",60,8,-0.38430309456506,0.34723490175108,-0.493670886075949,0.213762737730047
"initial_ploidy","sample_mean_endpoint_ploidy",61,8,-0.687383599926427,0.0595908508839715,-0.414634146341463,0.307070866237017
"initial_ploidy","sample_mean_endpoint_ploidy",62,8,0.559484089515296,0.149323695719938,0.0769230769230769,0.856337178454751
"initial_ploidy","sample_mean_endpoint_ploidy",63,8,-0.860652342266383,0.00607728635832453,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",64,8,-0.612127974390773,0.106737319221133,-0.605263157894737,0.111837768489366
"initial_ploidy","sample_mean_endpoint_ploidy",65,8,-0.409263859485829,0.314012557168027,-0.219512195121951,0.601445165632524
"initial_ploidy","sample_mean_endpoint_ploidy",66,8,-0.76754429601485,0.0261820438670768,-0.848101265822785,0.00779410868380387
"initial_ploidy","sample_mean_endpoint_ploidy",67,8,0.709653426118474,0.0486401110978138,0.392405063291139,0.336280494675457
"initial_ploidy","sample_mean_endpoint_ploidy",68,8,0.965471426188409,0.000100267638918262,1,0
"initial_ploidy","sample_mean_endpoint_ploidy",69,8,-0.35033351903954,0.394892785806438,-0.3,0.47033875
"initial_ploidy","sample_mean_endpoint_ploidy",70,8,-0.791208672953779,0.0193405353355832,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",71,8,0.809945564438764,0.0148089091992348,0.923076923076923,0.00107327636125646
"initial_ploidy","sample_mean_endpoint_ploidy",72,8,-0.756071522149883,0.029970668507264,-0.609756097560976,0.108484275261192
"initial_ploidy","sample_mean_endpoint_ploidy",73,8,-0.0313700658330663,0.941219703529164,0.219512195121951,0.601445165632524
"initial_ploidy","sample_mean_endpoint_ploidy",74,8,-0.776967672788327,0.0233034140929132,-0.7,0.0532237499999999
"initial_ploidy","sample_mean_endpoint_ploidy",75,8,-0.826070674009213,0.0114978055243107,-0.682926829268293,0.0619431712593441
"initial_ploidy","sample_mean_endpoint_ploidy",76,8,0.182567954204743,0.665215505086277,0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",77,8,-0.0748775648886718,0.860128448529206,0.175,0.678512669677734
"initial_ploidy","sample_mean_endpoint_ploidy",78,8,-0.510806578551822,0.195798293106842,-0.230769230769231,0.58242412326653
"initial_ploidy","sample_mean_endpoint_ploidy",79,8,-0.577221014825377,0.134082332299799,-0.4,0.32616
"initial_ploidy","sample_mean_endpoint_ploidy",80,8,-0.72296669250464,0.042721845558157,-0.439024390243902,0.276486445900293
"initial_ploidy","sample_mean_endpoint_ploidy",81,8,-0.966588524555431,9.09243210229582e-05,-0.846153846153846,0.00808525881177397
"initial_ploidy","sample_mean_endpoint_ploidy",82,8,-0.382468855757432,0.349737381067458,-0.230769230769231,0.58242412326653
"initial_ploidy","sample_mean_endpoint_ploidy",83,8,-0.641403557386169,0.0865001452471389,-0.525,0.181547481689453
"initial_ploidy","sample_mean_endpoint_ploidy",84,8,0.804271648454454,0.0161016060281767,0.45679012345679,0.255201343606103
"initial_ploidy","sample_mean_endpoint_ploidy",85,8,-0.293811747463458,0.479986159261492,-0.259259259259259,0.535232404809648
"initial_ploidy","sample_mean_endpoint_ploidy",86,8,-0.926214162658123,0.000949533154989079,-1,0
"initial_ploidy","sample_mean_endpoint_ploidy",87,8,-0.730261865400092,0.0396740258878665,-0.802469135802469,0.016526566994929
"initial_ploidy","sample_mean_endpoint_ploidy",88,8,0.697260278080935,0.0545699389006983,0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",89,8,0.0113427737610311,0.978734123308215,0.121951219512195,0.773598436910598
"initial_ploidy","sample_mean_endpoint_ploidy",90,8,-0.225038060368636,0.592082717949809,0,1
"initial_ploidy","sample_mean_endpoint_ploidy",91,8,-0.216632393654903,0.606343434122785,0.175,0.678512669677734
"initial_ploidy","sample_mean_endpoint_ploidy",92,8,-0.573405033787235,0.137284758094899,-0.392405063291139,0.336280494675457
"initial_ploidy","sample_mean_endpoint_ploidy",93,8,0.61985002519546,0.10116161653561,0.113924050632911,0.788233439851227
"initial_ploidy","sample_mean_endpoint_ploidy",94,8,-0.266187474491573,0.523973482079383,0.259259259259259,0.535232404809648
"initial_ploidy","sample_mean_endpoint_ploidy",95,8,-0.943832041966665,0.00042454997496808,-1,0
"initial_ploidy","sample_mean_endpoint_ploidy",96,8,-0.184190586511402,0.66237425198958,0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",97,8,-0.394737519697395,0.333157060197909,0.0379746835443038,0.928865891742792
"initial_ploidy","sample_mean_endpoint_ploidy",98,8,-0.0862301714398341,0.839118111620799,0.62962962962963,0.0943451651056068
"initial_ploidy","sample_mean_endpoint_ploidy",99,8,0.995104370300739,2.92260225228097e-07,1,0
"initial_ploidy","sample_mean_endpoint_ploidy",100,8,-0.0174373545339955,0.967311587175788,0.6,0.11584
"initial_ploidy","sample_mean_endpoint_ploidy",101,8,-0.424113083818698,0.294999862133136,-0.341463414634146,0.407782409074504
"initial_ploidy","sample_mean_endpoint_ploidy",102,8,-0.368479121780103,0.369092929293729,-0.075,0.859901453857422
"initial_ploidy","sample_mean_endpoint_ploidy",103,8,-0.413540893668658,0.308478014421752,-0.439024390243902,0.276486445900293
"initial_ploidy","sample_mean_endpoint_ploidy",104,8,-0.0313700658330662,0.941219703529164,0.219512195121951,0.601445165632524
"initial_ploidy","sample_mean_endpoint_ploidy",105,8,-0.295606849192877,0.477179620910603,-0.0410958904109589,0.923031918656945
"initial_ploidy","sample_mean_endpoint_ploidy",106,8,-0.839422490401225,0.00914468155123038,-0.848101265822785,0.00779410868380387
"initial_ploidy","sample_mean_endpoint_ploidy",107,8,-0.585800319596066,0.12703594386921,-0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",108,8,-0.578117594267335,0.133336008492379,-0.341463414634146,0.407782409074504
"initial_ploidy","sample_mean_endpoint_ploidy",109,8,-0.882867359115889,0.00367298438340567,-0.923076923076923,0.00107327636125645
"initial_ploidy","sample_mean_endpoint_ploidy",110,8,-0.508080473835169,0.198600855887578,-0.27710843373494,0.506407569961192
"initial_ploidy","sample_mean_endpoint_ploidy",111,8,-0.431323598366125,0.285974394391469,-0.341463414634146,0.407782409074504
"initial_ploidy","sample_mean_endpoint_ploidy",112,8,-0.423566778445484,0.295689221019011,-0.0632911392405063,0.881645645130732
"initial_ploidy","sample_mean_endpoint_ploidy",113,8,-0.920866936043861,0.00116647534528832,-0.924050632911392,0.00103380815542862
"initial_ploidy","sample_mean_endpoint_ploidy",114,8,-0.479458301333591,0.229286831768353,-0.180722891566265,0.668450469704889
"initial_ploidy","sample_mean_endpoint_ploidy",115,8,-0.509964598117565,0.196661643920403,-0.62962962962963,0.094345165105607
"initial_ploidy","sample_mean_endpoint_ploidy",116,8,0.406586727330335,0.317500609143809,0.232876712328767,0.578885910188631
"initial_ploidy","sample_mean_endpoint_ploidy",117,8,0.740128796532105,0.0357678469734691,0.45679012345679,0.255201343606103
"initial_ploidy","sample_mean_endpoint_ploidy",118,8,-0.0790251198522253,0.85244363138092,0.228915662650602,0.585542062912906
"initial_ploidy","sample_mean_endpoint_ploidy",119,8,-0.236238178922134,0.573257611735039,-0.292682926829268,0.48175433009408
"initial_ploidy","sample_mean_endpoint_ploidy",120,8,0.0469137480485382,0.912165702761665,0.544303797468354,0.163088312636417
"initial_ploidy","sample_mean_endpoint_ploidy",121,8,0.351141622018673,0.393727451730903,-0.205128205128205,0.626037544539464
"initial_ploidy","sample_mean_endpoint_ploidy",122,8,-0.931645596882153,0.000758062046088328,-0.846153846153846,0.00808525881177397
"initial_ploidy","sample_mean_endpoint_ploidy",123,8,-0.393099299283165,0.335349412542288,0.0731707317073171,0.863293782609012
"initial_ploidy","sample_mean_endpoint_ploidy",124,8,-0.820380008934186,0.0126062356494503,-0.848101265822785,0.00779410868380387
"initial_ploidy","sample_mean_endpoint_ploidy",125,8,-0.827197144132591,0.0112859922099101,-0.974683544303797,3.97984255471571e-05
"initial_ploidy","sample_mean_endpoint_ploidy",126,8,-0.53129006794566,0.175415484895529,-0.414634146341463,0.307070866237017
"initial_ploidy","sample_mean_endpoint_ploidy",127,8,-0.789866495623775,0.0196945254067555,-0.682926829268293,0.0619431712593441
"initial_ploidy","sample_mean_endpoint_ploidy",128,8,-0.457299782002765,0.25460327057024,-0.301204819277108,0.468469529828103
"initial_ploidy","sample_mean_endpoint_ploidy",129,8,-0.577221014825377,0.134082332299799,-0.4,0.32616
"initial_ploidy","sample_mean_endpoint_ploidy",130,8,-0.621085453362845,0.100285429163352,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",131,8,0.818999700400107,0.0128848566327876,0.518987341772152,0.187514534406167
"initial_ploidy","sample_mean_endpoint_ploidy",132,8,-0.394052455218166,0.334073034405017,-0.228915662650602,0.585542062912906
"initial_ploidy","sample_mean_endpoint_ploidy",133,8,0.892914930411614,0.0028286417433954,0.923076923076923,0.00107327636125646
"initial_ploidy","sample_mean_endpoint_ploidy",134,8,-0.705459349521324,0.0506010974892316,-0.7,0.0532237499999999
"initial_ploidy","sample_mean_endpoint_ploidy",135,8,-0.324307095070669,0.433215199828585,-0.075,0.859901453857422
"initial_ploidy","sample_mean_endpoint_ploidy",136,8,-0.670644564148034,0.0687075810923369,-0.810810810810811,0.0146177229257338
"initial_ploidy","sample_mean_endpoint_ploidy",137,8,-0.824899937161779,0.0117205886358789,-0.804878048780488,0.0159601987985089
"initial_ploidy","sample_mean_endpoint_ploidy",138,8,-0.709427942225711,0.0487443539546916,-0.62962962962963,0.094345165105607
"initial_ploidy","sample_mean_endpoint_ploidy",139,8,-0.675834293798613,0.065798714355903,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",140,8,-0.153951172154935,0.715870111132692,0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",141,8,-0.421951823213395,0.297731609652708,0.105263157894737,0.804084671089484
"initial_ploidy","sample_mean_endpoint_ploidy",142,8,0.016998159446623,0.96813458976094,-0.121951219512195,0.773598436910597
"initial_ploidy","sample_mean_endpoint_ploidy",143,8,-0.79751549379006,0.0177304191814234,-0.972972972972973,4.83603783960581e-05
"initial_ploidy","sample_mean_endpoint_ploidy",144,8,-0.607962848868569,0.109815783069359,-0.481481481481481,0.227042659068039
"initial_ploidy","sample_mean_endpoint_ploidy",145,8,-0.529515533171468,0.177133979676279,0.215189873417721,0.608801860963225
"initial_ploidy","sample_mean_endpoint_ploidy",146,8,-0.552698682739218,0.155394328986814,-0.075,0.859901453857422
"initial_ploidy","sample_mean_endpoint_ploidy",147,8,-0.476697010468395,0.232368028440928,-0.135802469135802,0.74848368865351
"initial_ploidy","sample_mean_endpoint_ploidy",148,8,-0.398585799277127,0.328033505669179,0.0731707317073171,0.863293782609012
"initial_ploidy","sample_mean_endpoint_ploidy",149,8,-0.844053871962392,0.00840687842457306,-0.594936708860759,0.119765536998206
"initial_ploidy","sample_mean_endpoint_ploidy",150,8,-0.666752477940067,0.0709380052461749,-0.351351351351351,0.393425255498471
"initial_ploidy","sample_mean_endpoint_ploidy",151,8,-0.616719670550319,0.103401285450256,-0.268292682926829,0.520569891636616
"initial_ploidy","sample_mean_endpoint_ploidy",152,8,-0.662785213955577,0.0732548140113694,-0.634146341463415,0.0912890821441658
"initial_ploidy","sample_mean_endpoint_ploidy",153,8,-0.810178467182774,0.0147572929469744,-0.772151898734177,0.0247485870017686
"initial_ploidy","sample_mean_endpoint_ploidy",154,8,-0.652662973375669,0.0793651057328557,-0.414634146341463,0.307070866237017
"initial_ploidy","sample_mean_endpoint_ploidy",155,8,-0.210182209890257,0.617360946195989,0.0886075949367088,0.834728317893272
"initial_ploidy","sample_mean_endpoint_ploidy",156,8,0.985891607234031,6.94649704360908e-06,1,3.42113882891805e-48
"initial_ploidy","sample_mean_endpoint_ploidy",157,8,0.14681110044078,0.72865897725123,0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",158,8,-0.30929159204924,0.456000923046097,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",159,8,0.916681779621278,0.00135712106666469,0.842105263157895,0.0087124949365918
"initial_ploidy","sample_mean_endpoint_ploidy",160,8,-0.739152270781742,0.0361434689290584,-0.837837837837838,0.00940624141192286
"initial_ploidy","sample_mean_endpoint_ploidy",161,8,-0.402107240753848,0.323377721534116,-0.121951219512195,0.773598436910597
"initial_ploidy","sample_mean_endpoint_ploidy",162,8,-0.538619140157893,0.168413342097701,-0.390243902439024,0.339186635335989
"initial_ploidy","sample_mean_endpoint_ploidy",163,8,-0.17891466422041,0.671625181669635,0.232876712328767,0.578885910188631
"initial_ploidy","sample_mean_endpoint_ploidy",164,8,-0.998930330560539,3.05731575444486e-09,-1,0
"initial_ploidy","sample_mean_endpoint_ploidy",165,8,-0.47652987784028,0.232555200610933,-0.075,0.859901453857422
"initial_ploidy","sample_mean_endpoint_ploidy",166,8,-0.433911983025795,0.282767815896188,-0.0975609756097561,0.818230605541778
"initial_ploidy","sample_mean_endpoint_ploidy",167,8,0.17475199972584,0.678949664138605,0.263157894736842,0.528885961344841
"initial_ploidy","sample_mean_endpoint_ploidy",168,8,-0.496012477888899,0.211259179519196,0.113924050632911,0.788233439851227
"initial_ploidy","sample_mean_endpoint_ploidy",169,8,-0.455883763136704,0.256266676897408,-0.0886075949367088,0.834728317893272
"initial_ploidy","sample_mean_endpoint_ploidy",170,8,-0.576327213246421,0.134828653533426,-0.373493975903614,0.362100237410523
"initial_ploidy","sample_mean_endpoint_ploidy",171,8,-0.872640824138346,0.00468378205173049,-0.726027397260274,0.0414264515948147
"initial_ploidy","sample_mean_endpoint_ploidy",172,8,-0.363774267011372,0.375707978776385,-0.228915662650602,0.585542062912906
"initial_ploidy","sample_mean_endpoint_ploidy",173,8,-0.372109958885656,0.364024072110814,-0.45679012345679,0.255201343606103
"initial_ploidy","sample_mean_endpoint_ploidy",174,8,-0.422399962559966,0.297164179672866,-0.216216216216216,0.607052378046439
"initial_ploidy","sample_mean_endpoint_ploidy",175,8,-0.552072394253886,0.155961329026504,-0.307692307692308,0.458455990282607
"initial_ploidy","sample_mean_endpoint_ploidy",176,8,-0.463838994570427,0.24699229235719,-0.0975609756097561,0.818230605541778
"initial_ploidy","sample_mean_endpoint_ploidy",177,8,0.376740841255489,0.357605116628051,-0.105263157894737,0.804084671089484
"initial_ploidy","sample_mean_endpoint_ploidy",178,8,-0.782337330262887,0.0217551476518979,-0.594936708860759,0.119765536998206
"initial_ploidy","sample_mean_endpoint_ploidy",179,8,-0.881630006952924,0.00378695244347834,-0.923076923076923,0.00107327636125645
"initial_ploidy","sample_mean_endpoint_ploidy",180,8,-0.777309047249608,0.0232030113747838,-0.594936708860759,0.119765536998206
"initial_ploidy","sample_mean_endpoint_ploidy",181,8,-0.142751978534723,0.735954082622249,0,1
"initial_ploidy","sample_mean_endpoint_ploidy",182,8,0.767991895645126,0.0260405995813625,0.463414634146342,0.247482670349255
"initial_ploidy","sample_mean_endpoint_ploidy",183,8,-0.324508794427133,0.432912425950019,-0.333333333333333,0.419753086419753
"initial_ploidy","sample_mean_endpoint_ploidy",184,8,-0.170654135754956,0.686181633613783,0.132530120481928,0.75440042927224
"initial_ploidy","sample_mean_endpoint_ploidy",185,8,-0.000508390449633302,0.999046768071186,0.263157894736842,0.528885961344841
"initial_ploidy","sample_mean_endpoint_ploidy",186,8,-0.30696952754825,0.45956728723354,0.0886075949367088,0.834728317893272
"initial_ploidy","sample_mean_endpoint_ploidy",187,8,-0.372415113964798,0.363599499103235,-0.544303797468354,0.163088312636417
"initial_ploidy","sample_mean_endpoint_ploidy",188,8,0.620533460292193,0.100676372510066,0.215189873417721,0.608801860963225
"initial_ploidy","sample_mean_endpoint_ploidy",189,8,-0.709242069352344,0.0488303853815711,-0.721518987341772,0.0433430021118049
"initial_ploidy","sample_mean_endpoint_ploidy",190,8,-0.409263859485829,0.314012557168027,-0.219512195121951,0.601445165632524
"initial_ploidy","sample_mean_endpoint_ploidy",191,8,-0.375021714359993,0.359981986376571,-0.333333333333333,0.419753086419753
"initial_ploidy","sample_mean_endpoint_ploidy",192,8,-0.16612768369898,0.694194216853538,-0.367088607594937,0.371042516598345
"initial_ploidy","sample_mean_endpoint_ploidy",193,8,-0.44236325876264,0.272421613075645,-0.214285714285714,0.610344415645267
"initial_ploidy","sample_mean_endpoint_ploidy",194,8,-0.76942123029938,0.0255920875759218,-0.609756097560976,0.108484275261192
"initial_ploidy","sample_mean_endpoint_ploidy",195,8,-0.920932149027608,0.00116365239870379,-0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",196,8,-0.358299956319457,0.383470810488554,-0.0731707317073171,0.863293782609012
"initial_ploidy","sample_mean_endpoint_ploidy",197,8,-0.726052688848631,0.04141584799597,-0.609756097560976,0.108484275261192
"initial_ploidy","sample_mean_endpoint_ploidy",198,8,0.855708550973116,0.00672107039978722,0.753086419753086,0.0310085131644479
"initial_ploidy","sample_mean_endpoint_ploidy",199,8,0.830266193396285,0.0107214887536248,0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",200,8,-0.788363771416098,0.0200956219877697,-0.780487804878049,0.0222809739808402
"initial_ploidy","sample_mean_endpoint_ploidy",201,8,-0.542238407243658,0.165012311218668,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",202,8,0.0401465637348227,0.924806036497011,0.259259259259259,0.535232404809648
"initial_ploidy","sample_mean_endpoint_ploidy",203,8,0.0411698088431866,0.922893790187771,0.746835443037975,0.033252559177418
"initial_ploidy","sample_mean_endpoint_ploidy",204,8,-0.387750384573789,0.34255409654363,-0.139240506329114,0.742278902896378
"initial_ploidy","sample_mean_endpoint_ploidy",205,8,-0.32448517184337,0.432947881579675,0.0379746835443038,0.928865891742792
"initial_ploidy","sample_mean_endpoint_ploidy",206,8,-0.577001724092611,0.134265225809652,-0.291139240506329,0.484176479990479
"initial_ploidy","sample_mean_endpoint_ploidy",207,8,-0.226169696936912,0.590171392029591,0.0886075949367088,0.834728317893272
"initial_ploidy","sample_mean_endpoint_ploidy",208,8,-0.966882516955319,8.85649654735956e-05,-0.923076923076923,0.00107327636125645
"initial_ploidy","sample_mean_endpoint_ploidy",209,8,-0.603322033005986,0.113304566548814,-0.620253164556962,0.100875222859378
"initial_ploidy","sample_mean_endpoint_ploidy",210,8,-0.135563973659998,0.748914554152449,-0.230769230769231,0.58242412326653
"initial_ploidy","sample_mean_endpoint_ploidy",211,8,-0.434997613496433,0.281428165060603,-0.625,0.0975379943847655
"initial_ploidy","sample_mean_endpoint_ploidy",212,8,-0.136893900270988,0.746512638152431,-0.382716049382716,0.34939965019076
"initial_ploidy","sample_mean_endpoint_ploidy",213,8,-0.464780598937518,0.245905959180107,-0.228915662650602,0.585542062912906
"initial_ploidy","sample_mean_endpoint_ploidy",214,8,-0.608499711485537,0.109416187221738,-0.3,0.47033875
"initial_ploidy","sample_mean_endpoint_ploidy",215,8,-0.853850927696628,0.00697376858925963,-0.902439024390244,0.00215494723497797
"initial_ploidy","sample_mean_endpoint_ploidy",216,8,0.868192440058627,0.00517379755567586,0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",217,8,-0.457299782002765,0.25460327057024,-0.301204819277108,0.468469529828103
"initial_ploidy","sample_mean_endpoint_ploidy",218,8,-0.0985929907598269,0.816332624869339,0.259259259259259,0.535232404809648
"initial_ploidy","sample_mean_endpoint_ploidy",219,8,-0.384150476757909,0.347442805616857,-0.525,0.181547481689453
"initial_ploidy","sample_mean_endpoint_ploidy",220,8,0.0711077295773639,0.867121753642424,0.292682926829268,0.481754330094079
"initial_ploidy","sample_mean_endpoint_ploidy",221,8,-0.933295311086579,0.000705382505717256,-0.794871794871795,0.0183947102705782
"initial_ploidy","sample_mean_endpoint_ploidy",222,8,-0.0669814520398102,0.874784913433561,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",223,8,0.0363379062787857,0.931926379655265,-0.333333333333333,0.419753086419753
