"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
42,8,0.656680045186904,0.076905869271326,0.544303797468354,0.163088312636417
43,8,0.94625585626477,0.000372615830493297,0.731707317073171,0.0390863390212493
44,8,0.737259347531902,0.03687841839317,0.475,0.234272098388672
45,8,0.675517918646947,0.0659739174180706,0.538461538461539,0.16856229446825
46,8,0.633347153904128,0.0918255978811393,0.468354430379747,0.241804882823014
47,8,0.768162045339156,0.025986955410176,0.421686746987952,0.298067492674002
48,8,0.746227029758628,0.0334761230664474,0.536585365853659,0.170340970786708
49,8,0.649042865572267,0.0816201607557074,0.487804878048781,0.220101844181823
50,8,0.635975563251646,0.0900679115344898,0.542168674698795,0.165077483817168
51,8,0.957538786755017,0.000185345902321443,0.923076923076923,0.00107327636125646
52,8,0.951627398091311,0.000272802039898975,0.645569620253164,0.0838184337745055
53,8,0.480862201345783,0.227728378377121,0.468354430379747,0.241804882823014
54,8,0.798043038641902,0.0175996862803625,0.825,0.0117014416503906
55,8,0.991847949215459,1.3461130994264e-06,1,0
56,8,0.709757930490085,0.0485918435181741,0.215189873417721,0.608801860963225
57,8,0.964307185393208,0.000110658129569158,0.972602739726027,5.03610200209817e-05
58,8,0.576215774786677,0.134921865952651,0.487804878048781,0.220101844181823
59,8,0.691247520052806,0.0575951674506138,0.544303797468354,0.163088312636417
60,8,0.712607426443085,0.0472868457036952,0.560975609756098,0.148007079914522
61,8,0.515347600611165,0.191176645429885,-0.0379746835443038,0.928865891742792
62,8,0.705053030257421,0.0507935561078265,0.69620253164557,0.0550950655487157
63,8,0.544281329856755,0.163109176251947,0.316455696202532,0.445069441835733
64,8,0.992949796418641,8.71456565622228e-07,1,0
65,8,0.0221357309220944,0.958509060402741,-0.283950617283951,0.495518316964043
66,8,0.805469912682485,0.0158229352054415,0.654320987654321,0.07834458818895
67,8,0.598090705874809,0.117311587951062,0.645569620253164,0.0838184337745055
68,8,0.692537325780017,0.0569380000453538,0.75609756097561,0.0299617108971145
69,8,0.717844482748611,0.0449440390279166,0.682926829268293,0.0619431712593441
70,8,0.525100009529308,0.181449101739259,0.325301204819277,0.431723785085098
71,8,0.975324129614964,3.68710165602259e-05,0.679012345679012,0.0640540395718031
72,8,0.5359671775388,0.170929244360513,0.538461538461539,0.16856229446825
73,8,0.55379560152162,0.154403972534673,0.641025641025641,0.0867458407693925
74,8,0.900884402444083,0.00225688733705541,-0.0769230769230769,0.856337178454751
75,8,0.975904518300895,3.43451312119903e-05,0.925,0.000996251220703118
76,8,0.600621953547046,0.11536289668139,0.802469135802469,0.016526566994929
77,8,0.752360570231504,0.0312641600659573,0.707317073170732,0.0497267470387709
78,8,0.632066037833838,0.0926894360123514,0.225,0.592147037353516
79,8,0.603174035541146,0.113416844674741,0.382716049382716,0.34939965019076
80,8,0.920444399965097,0.00118487445330164,0.589041095890411,0.124429494317035
81,8,0.975230671580548,3.72889074078593e-05,0.924050632911392,0.00103380815542862
82,8,0.805693679995605,0.0157712333493559,0.65,0.0810203515624999
83,8,0.921493423884402,0.00113953997772819,0.851851851851852,0.00725239908517074
84,8,0.563160875900225,0.14608965460032,0.538461538461539,0.16856229446825
85,8,0.674018490585324,0.0668080258564259,0.0886075949367088,0.834728317893272
86,8,0.94665728451388,0.000364440358736354,0.783132530120482,0.0215314655741672
87,8,0.691905019894063,0.0572596031800464,0.421686746987952,0.298067492674002
88,8,0.94771043521725,0.000343554522246715,0.775,0.0238873864746093
89,8,0.766242821860129,0.026596011794905,0.487804878048781,0.220101844181823
90,8,0.755972669354553,0.030004689828439,0.609756097560976,0.108484275261192
91,8,0.977252747708719,2.89259711260334e-05,0.746835443037975,0.033252559177418
92,8,0.758329699394444,0.029199944956444,0.686746987951807,0.0599235467192919
93,8,0.721113238923689,0.0435180686415242,0.493975903614458,0.213435752051467
94,8,0.915787792859017,0.00140030881990605,0.6,0.11584
95,8,0.723738420389768,0.0423929430682134,0.710843373493976,0.0480922136045094
96,8,0.721474070145604,0.0433623613132523,0.44578313253012,0.268289002774831
97,8,0.954606320561857,0.000225954965756551,0.829268292682927,0.0109030266752834
98,8,0.715796100298686,0.0458518322798998,0.825,0.0117014416503906
99,8,0.71994744770524,0.0440234465854474,0.634146341463415,0.0912890821441658
100,8,0.995085957722073,2.95566147236159e-07,1,2.73691106313442e-47
101,8,0.73087581959453,0.0394237547819711,0.268292682926829,0.520569891636616
102,8,0.752512919404317,0.0312103952145846,0.555555555555556,0.152822232383275
103,8,0.988989816369798,3.30925720267742e-06,1,0
104,8,0.987788206709189,4.51120105576556e-06,1,0
105,8,0.814212788960671,0.0138810928107163,0.634146341463415,0.0912890821441658
106,8,0.749972262135503,0.0321144478854019,0.544303797468354,0.163088312636417
107,8,0.625316931379828,0.0973174716550936,0.542168674698795,0.165077483817168
108,8,0.667534364315823,0.070486559898161,0.333333333333333,0.419753086419753
109,8,0.717606755303541,0.0450488317490533,0.851851851851852,0.00725239908517074
110,8,0.94625585626477,0.000372615830493297,0.731707317073171,0.0390863390212493
111,8,0.663495454544995,0.0728368271638848,0.315068493150685,0.447177633966065
112,8,-0.319314160398442,0.440738286173008,-0.538461538461539,0.16856229446825
113,8,0.662612827264555,0.073356478081801,-0.139240506329114,0.742278902896378
114,8,0.814914006373274,0.0137322288771397,0.634146341463415,0.0912890821441658
115,8,-0.112457008094544,0.790914110603002,-0.424657534246575,0.294313618526343
116,8,0.656680045186904,0.076905869271326,0.544303797468354,0.163088312636417
117,8,0.925196089667514,0.000988606736168873,0.725,0.041858585205078
118,8,0.833304681142513,0.0101805566988864,-0.105263157894737,0.804084671089484
119,8,0.554638483515961,0.153645328065194,0.538461538461539,0.16856229446825
120,8,0.740857714030709,0.0354890283627627,0.682926829268293,0.0619431712593441
121,8,0.53895067818846,0.168100231708439,0.604938271604938,0.112082511292616
122,8,0.782864052285278,0.0216068250553851,0.675,0.0662613269042968
123,8,0.969284020062328,7.07903669808601e-05,0.974683544303797,3.97984255471566e-05
124,8,0.624850774260287,0.0976419258859977,0.609756097560976,0.108484275261192
125,8,0.337534519192947,0.413548780035179,0.615384615384616,0.104365016307875
126,8,0.406553228440672,0.317544370764659,-0.139240506329114,0.742278902896378
127,8,0.693741738053566,0.0563284013872272,0.682926829268293,0.0619431712593441
128,8,0.95657675101283,0.000198086375527707,0.925925925925926,0.000960491276443564
129,8,0.966581491441807,9.09812662171615e-05,0.367088607594937,0.371042516598345
130,8,0.971981955172962,5.38371929146247e-05,0.853658536585366,0.00700028132287885
131,8,0.950165863264827,0.000297951600287449,0.851851851851852,0.00725239908517074
132,8,0.634438588884257,0.0910933422557818,0.536585365853659,0.170340970786708
133,8,0.703297982309224,0.0516299051880065,0.560975609756098,0.148007079914522
134,8,0.956319479360864,0.000201588607738296,0.848101265822785,0.00779410868380385
135,8,0.974146202037758,4.23695280385106e-05,0.79746835443038,0.0177421304392543
136,8,0.501514214713985,0.205437452063838,0.615384615384616,0.104365016307875
137,8,0.685214519378423,0.060728945296342,0.634146341463415,0.0912890821441658
138,8,0.931626123723595,0.0007586987608215,0.851851851851852,0.00725239908517074
139,8,0.56933802804369,0.140744118344815,0.291139240506329,0.484176479990479
140,8,0.972724885316032,4.9695039095706e-05,0.848101265822785,0.00779410868380385
141,8,0.987362006484944,4.99860484946368e-06,1,0
142,8,0.683289855750354,0.0617495355949512,0.679012345679012,0.0640540395718031
143,8,0.818099281825624,0.013068685153458,0.648648648648649,0.0818679557037681
144,8,0.720189030205681,0.0439184288956978,0.215189873417721,0.608801860963225
145,8,0.824992280176342,0.0117029181312045,0.487804878048781,0.220101844181823
146,8,0.954547737202193,0.000226820795015416,0.753086419753086,0.0310085131644479
147,8,0.760364778574164,0.028515925226543,0.315068493150685,0.447177633966065
148,8,0.658427324779577,0.0758503064591955,0.654320987654321,0.07834458818895
149,8,0.973270677461367,4.67903836406932e-05,0.780487804878049,0.0222809739808402
150,8,0.805469912682485,0.0158229352054415,0.654320987654321,0.07834458818895
151,8,0.961428579799725,0.000139343871175422,0.79746835443038,0.0177421304392543
152,8,0.692975738154336,0.0567156493908048,0.544303797468354,0.163088312636417
153,8,0.802971377400243,0.0164074604153515,0.609756097560976,0.108484275261192
154,8,0.950165863264827,0.000297951600287449,0.851851851851852,0.00725239908517074
155,8,0.503887529703265,0.202952391659183,0.544303797468354,0.163088312636417
156,8,0.973425139717942,4.598926893273e-05,0.924050632911392,0.00103380815542862
157,8,0.78145593398063,0.0220047579819953,0.432098765432099,0.285012238128342
158,8,0.521904090979127,0.184607049079784,0.670886075949367,0.0685705618098423
159,8,0.993698668377588,6.22561521823013e-07,1,0
160,8,0.69913398028693,0.053647101418969,0.682926829268293,0.0619431712593441
161,8,0.49379353993389,0.213631218708906,-0.333333333333333,0.419753086419753
162,8,0.963266325425744,0.000120528758128517,0.780487804878049,0.0222809739808402
163,8,0.764868008640833,0.027037672432346,0.75609756097561,0.0299617108971145
164,8,0.971585835304082,5.61362373917765e-05,0.794871794871795,0.0183947102705782
165,8,0.406553228440672,0.317544370764659,-0.139240506329114,0.742278902896378
166,8,0.67798138243422,0.0646169717187333,-0.232876712328767,0.578885910188631
167,8,0.785077045092051,0.0209905358310886,0.609756097560976,0.108484275261192
168,8,0.675209678788408,0.0661448804562007,0.0886075949367088,0.834728317893272
169,8,0.357995586333674,0.383904488345629,-0.0632911392405063,0.881645645130732
170,8,-0.365160124486667,0.373753990866367,-0.615384615384616,0.104365016307875
171,8,0.965392690671809,0.000100949090866737,0.670886075949367,0.0685705618098423
172,8,0.763245261730766,0.0275647729892176,0.536585365853659,0.170340970786708
173,8,0.979299249726334,2.18338873915771e-05,0.802469135802469,0.016526566994929
174,8,0.876451601678011,0.00428859807534823,0.605263157894737,0.111837768489366
175,8,-0.805317854480265,0.0158581291578021,-0.923076923076923,0.00107327636125645
176,8,0.714741931617652,0.0463232929893123,0.225,0.592147037353516
177,8,0.79872876389161,0.0174306580574909,0.230769230769231,0.582424123266531
178,8,0.750064602967352,0.0320813121757084,0.654320987654321,0.07834458818895
179,8,-0.0713311598921259,0.866707060847648,-0.291139240506329,0.484176479990479
180,8,0.975245467301822,3.72225414567149e-05,0.926829268292683,0.000926422142911447
181,8,0.62496771818098,0.0975604723654843,0.555555555555556,0.152822232383275
182,8,0.934405238750889,0.000671325494278205,0.615384615384616,0.104365016307875
183,8,0.697920620228802,0.0542436312941126,0.634146341463415,0.0912890821441658
184,8,0.936833191163984,0.000600622386027803,0.367088607594937,0.371042516598345
185,8,0.73248982842174,0.0387704116133302,0.580246913580247,0.131572836527669
186,8,0.940726580589089,0.00049774914732985,0.746835443037975,0.033252559177418
187,8,0.646367189896489,0.0833106287962075,0.24390243902439,0.560495956966516
188,8,0.98972770625121,2.68899732706465e-06,1,0
189,8,0.990344256629849,2.23432708392173e-06,0.917808219178082,0.00130395207243573
190,8,0.694674850619504,0.0558588096737691,0.555555555555556,0.152822232383275
191,8,0.966161030066169,9.44286120952356e-05,0.804878048780488,0.0159601987985088
192,8,0.69913398028693,0.053647101418969,0.682926829268293,0.0619431712593441
193,8,0.777028456360039,0.0232855171577914,0.675,0.0662613269042968
194,8,0.976148482568366,3.33185827416293e-05,0.842105263157895,0.0087124949365918
195,8,0.96076554999975,0.000146580010487205,0.783132530120482,0.0215314655741672
196,8,0.456240145598201,0.255847520430239,0.113924050632911,0.788233439851227
197,8,0.258586200984462,0.536330851654038,0.0379746835443038,0.928865891742792
198,8,0.691836960051461,0.0572942842013059,0.743589743589744,0.0344558337392387
199,8,0.506853355010414,0.199869250072586,0.544303797468354,0.163088312636417
200,8,0.916812277800819,0.00135089039478311,0.609756097560976,0.108484275261192
201,8,0.575029714865502,0.135916163992419,0.268292682926829,0.520569891636616
202,8,0.671910426743663,0.067991200223464,0.670886075949367,0.0685705618098423
203,8,0.593156515260477,0.12116326579641,0.209876543209877,0.617884622686196
204,8,0.661403157114003,0.0740722051130895,0.0886075949367088,0.834728317893272
205,8,0.67426991540559,0.0666677296087002,0.609756097560976,0.108484275261192
206,8,0.979493211221535,2.12289941758282e-05,0.802469135802469,0.016526566994929
207,8,0.69796870701398,0.0542199149847848,0.609756097560976,0.108484275261192
208,8,0.969994203526188,6.60283309391303e-05,0.725,0.041858585205078
209,8,0.542612745546402,0.164662690263202,0.55,0.1578455859375
210,8,0.792209597078015,0.0190791517265916,0.658536585365854,0.0757845840293002
211,8,0.959120750382337,0.000165591268471077,0.802469135802469,0.016526566994929
212,8,0.56510343795158,0.144396749185619,0.195121951219512,0.643326273058099
213,8,0.444926023881848,0.269321804098095,0.0731707317073171,0.863293782609012
214,8,0.752066311176756,0.0313681666028562,0.609756097560976,0.108484275261192
215,8,0.696207273793753,0.0550927045565675,0.68421052631579,0.0612600707806916
216,8,0.699699541963155,0.0533704005004674,0.620253164556962,0.100875222859378
217,8,0.750463960010005,0.0319382478853243,0.536585365853659,0.170340970786708
218,8,0.463282949292584,0.247634941288565,0.367088607594937,0.371042516598345
219,8,0.93943655771531,0.000530436085732956,0.829268292682927,0.0109030266752834
220,8,0.661907681577896,0.0737731963572568,0.121951219512195,0.773598436910598
221,8,0.762849136684657,0.027694396922224,0.63855421686747,0.0883625688449134
222,8,0.994253880426525,4.72270121812882e-07,1,0
223,8,0.671826554132826,0.0680385285919175,0.7,0.05322375
224,8,0.937512114830384,0.000581765932992875,0.670886075949367,0.0685705618098423
225,8,0.668067781491703,0.0701795493909178,0.392405063291139,0.336280494675457
226,8,0.97439719385082,4.11553002039704e-05,0.772151898734177,0.0247485870017686
227,8,0.939814274865163,0.000520723983422021,0.291139240506329,0.484176479990479
228,8,0.756059450988595,0.0299748216632481,0.469879518072289,0.240065454942806
229,8,0.721113238923689,0.0435180686415242,0.493975903614458,0.213435752051467
230,8,0.619616528126864,0.101327707635326,0.367088607594937,0.371042516598345
231,8,0.699192940946217,0.0536182149077715,0.536585365853659,0.170340970786708
232,8,0.799167816052463,0.0173229692938239,0.614457831325301,0.105037035536878
233,8,0.967975099865556,8.01518072156974e-05,1,0
234,8,0.982226308158312,1.38505050242152e-05,0.851851851851852,0.00725239908517074
235,8,0.972243683041614,5.23528747969297e-05,0.924050632911392,0.00103380815542862
236,8,0.94194067728073,0.000468220266092651,0.69620253164557,0.0550950655487157
237,8,0.648089897075598,0.0822199233197086,0.609756097560976,0.108484275261192
238,8,0.638658963645134,0.0882936954016223,0.481481481481481,0.227042659068039
239,8,0.723738420389768,0.0423929430682134,0.710843373493976,0.0480922136045094
240,8,0.534211559622061,0.172605875383479,0.3,0.47033875
241,8,0.831545681651181,0.0104915417882815,0.518987341772152,0.187514534406167
242,8,0.469107448311711,0.240945235917668,0.102564102564103,0.809036692029818
243,8,0.493703811978529,0.213727427875845,0.4,0.32616
244,8,0.715341292319954,0.046054881062876,0.68421052631579,0.0612600707806916
245,8,0.731359317004859,0.0392273403237258,0.707317073170732,0.0497267470387709
246,8,0.635219361425875,0.0905715914805867,0.8,0.01712
247,8,-0.412093161780327,0.310346148538403,-0.605263157894737,0.111837768489366
248,8,0.693741738053567,0.0563284013872272,0.682926829268293,0.0619431712593441
249,8,0.742353593890436,0.0349210076508428,0.686746987951807,0.0599235467192919
250,8,0.969192771670637,7.14181959300122e-05,0.925,0.000996251220703118
251,8,0.982986055379477,1.21561680661984e-05,0.918918918918919,0.00125287413292553
252,8,0.96790062400462,8.07077431025633e-05,0.62962962962963,0.0943451651056068
253,8,0.56510343795158,0.144396749185619,0.195121951219512,0.643326273058099
254,8,0.670790863577261,0.0686245603147456,0.923076923076923,0.00107327636125646
255,8,0.969781341416005,6.74326638347348e-05,0.848101265822785,0.00779410868380385
256,8,0.362042664568221,0.378155837416996,0.407407407407407,0.316429397723464
257,8,0.536767358640451,0.170167993459047,0.316455696202532,0.445069441835733
258,8,0.752318328843835,0.0312790773442975,0.662650602409638,0.07333419331769
259,8,0.54109853052517,0.166079400074974,0.392405063291139,0.336280494675457
260,8,0.968727926346547,7.46737502445216e-05,0.544303797468354,0.163088312636417
261,8,0.699192940946217,0.0536182149077715,0.536585365853659,0.170340970786708
262,8,0.761892410857414,0.0280090147461937,0.580246913580247,0.131572836527669
263,8,0.714874825417256,0.0462636978674753,0.658536585365854,0.0757845840293002
264,8,0.969277539878618,7.0834832589919e-05,0.851851851851852,0.00725239908517074
265,8,0.700522819621119,0.0529691432563709,0.645569620253164,0.0838184337745055
266,8,0.771709906171111,0.0248839321696271,0.536585365853659,0.170340970786708
267,8,0.366349786480924,0.372080264286052,0.316455696202532,0.445069441835733
268,8,0.720189030205681,0.0439184288956977,0.215189873417721,0.608801860963225
269,8,0.771150518578759,0.0250558812882911,0.670886075949367,0.0685705618098423
270,8,0.948355650017111,0.000331156346204257,0.316455696202532,0.445069441835733
271,8,0.973599323745677,4.50968239268122e-05,0.972972972972973,4.83603783960581e-05
272,8,0.633734118467834,0.0915655915002707,0.69620253164557,0.0550950655487157
273,8,0.94978290691667,0.000304784344045124,0.594936708860759,0.119765536998206
274,8,0.818787299715648,0.0129280721615704,0.743589743589744,0.0344558337392387
275,8,0.770408769493216,0.0252850175839678,0.69620253164557,0.0550950655487157
276,8,0.568424358959477,0.141527844334384,0.55,0.1578455859375
277,8,0.686159922772199,0.0602313267142833,0.620253164556962,0.100875222859378
278,8,0.800479736357268,0.0170036724968633,0.63855421686747,0.0883625688449134
279,8,0.984837695302791,8.61556656582358e-06,0.746835443037975,0.033252559177418
280,8,0.623769518078788,0.0983968907859452,0.62962962962963,0.0943451651056068
281,8,0.986358285649073,6.28192624638746e-06,0.842105263157895,0.0087124949365918
282,8,0.959623022182847,0.000159623221861586,0.62962962962963,0.0943451651056068
283,8,0.782297748370016,0.021766319238838,0.682926829268293,0.0619431712593441
284,8,0.999558988707281,2.14360855696914e-10,1,2.73691106313442e-47
285,8,0.759659268986148,0.0287519266251384,0.670886075949367,0.0685705618098423
286,8,0.5898051772843,0.123819383244282,0.240506329113924,0.566138469404116
287,8,0.919290384381194,0.00123608745478027,0.62962962962963,0.0943451651056068
288,8,0.489139316725601,0.218651337003809,0.0410958904109589,0.923031918656945
289,8,0.667828229475389,0.0703173268942116,0.79746835443038,0.0177421304392543
290,8,0.68533331450973,0.0606662829882699,0.670886075949367,0.0685705618098423
291,8,0.708157633217137,0.0493341392598555,0.45,0.2632364453125
292,8,0.680115803436436,0.0634547556084993,0.658536585365854,0.0757845840293002
293,8,0.962897022128582,0.000124165802095052,0.772151898734177,0.0247485870017686
294,8,0.814237526859105,0.0138758239071955,0.675,0.0662613269042968
295,8,0.930899835599217,0.000782696919514764,0.802469135802469,0.016526566994929
296,8,0.633972576876842,0.0914055803686813,0.560975609756098,0.148007079914522
297,8,0.858336580419598,0.00637368673351985,0.753424657534246,0.0308898246525729
298,8,0.972745789545266,4.95816494615798e-05,0.620253164556962,0.100875222859378
299,8,0.94121445689762,0.000485740641139275,0.654320987654321,0.07834458818895
300,8,0.513094782589239,0.193462154839292,0.307692307692308,0.458455990282607
301,8,0.949152648704043,0.000316252504274576,0.734939759036145,0.0377913597475922
302,8,0.627641959777187,0.095708472220358,0.560975609756098,0.148007079914522
303,8,0.954390228806673,0.000229159511839299,0.848101265822785,0.00779410868380385
304,8,0.8079151513542,0.0152637036490365,0.634146341463415,0.0912890821441658
305,8,0.681952138070687,0.0624648466071565,0.225,0.592147037353516
306,8,0.671303880224257,0.0683339058514368,0.263157894736842,0.528885961344841
307,8,0.304515099405409,0.463349165641943,-0.111111111111111,0.793374993649342
308,8,0.800479736357268,0.0170036724968633,0.63855421686747,0.0883625688449134
309,8,0.708094050511817,0.0493637719644564,0.731707317073171,0.0390863390212493
310,8,0.725968774685277,0.0414510356757096,0.268292682926829,0.520569891636616
311,8,0.937738484209542,0.000575566158303431,0.772151898734177,0.0247485870017686
312,8,0.170520133417103,0.686418477770577,-0.0886075949367088,0.834728317893272
313,8,0.815332687135548,0.0136438271363277,0.959183673469388,0.000164835680877654
314,8,0.851111169813151,0.00735740977384952,0.578947368421053,0.132647361838117
315,8,0.922639080797096,0.0010913396216997,0.89873417721519,0.00240296148046003
316,8,0.956976217668952,0.000192728319592813,0.783132530120482,0.0215314655741672
317,8,0.588060309402473,0.125215110759693,0.560975609756098,0.148007079914522
318,8,0.923789664226841,0.00104429158604235,0.822784810126582,0.0121299609627337
319,8,0.462161506939809,0.248933613782733,0.780821917808219,0.0221854065027459
320,8,0.973331967862946,4.64714060106739e-05,0.853658536585366,0.00700028132287885
321,8,0.653788904271579,0.0786712475452927,0.634146341463415,0.0912890821441658
322,8,0.950202653669975,0.000297300541279394,0.55,0.1578455859375
323,8,0.987497913640342,4.83956546053831e-06,1,0
324,8,0.800523487407456,0.0169930883570922,0.585365853658537,0.127387674311883
325,8,0.955144156626624,0.000218107601888236,0.853658536585366,0.00700028132287885
326,8,0.608692803349386,0.10927266825354,0.566265060240964,0.143389618739712
327,8,0.578364120683491,0.133131203607953,0.62962962962963,0.0943451651056068
328,8,0.759665968891183,0.0287496797890829,0.560975609756098,0.148007079914522
329,8,0.9594578751992,0.000161569581369326,0.822784810126582,0.0121299609627337
330,8,0.564615882356959,0.144820621350847,0.432432432432432,0.284598569995075
331,8,0.904927192587088,0.00199809360956946,0.62962962962963,0.0943451651056068
332,8,0.759576479358367,0.0287796993362686,0.544303797468354,0.163088312636417
333,8,0.770873326226845,0.0251413586785105,0.658536585365854,0.0757845840293002
334,8,0.93728509672897,0.000588027285450502,0.615384615384616,0.104365016307875
335,8,0.799167816052463,0.0173229692938239,0.614457831325301,0.105037035536878
336,8,0.701479419653207,0.052505183717984,0.365853658536585,0.37277785416078
337,8,0.956108750212929,0.00020448747074134,0.342465753424658,0.406316873398979
338,8,0.743285983536085,0.0345697878585244,0.75609756097561,0.0299617108971145
339,8,0.961871249681387,0.000134646429804063,0.68421052631579,0.0612600707806916
340,8,0.935921980376838,0.000626553845720093,0.594936708860759,0.119765536998206
341,8,0.667515964936734,0.0704971638266914,0.333333333333333,0.419753086419753
342,8,0.783262698166983,0.0214949874305068,0.585365853658537,0.127387674311883
343,8,0.648850067401523,0.0817412941797576,0.341463414634146,0.407782409074504
344,8,0.674394269491393,0.066598403876806,0.654320987654321,0.07834458818895
345,8,0.26448436413533,0.526732999607394,0.315068493150685,0.447177633966065
346,8,0.721474070145603,0.0433623613132523,0.44578313253012,0.268289002774831
347,8,0.762849136684657,0.027694396922224,0.63855421686747,0.0883625688449134
348,8,0.200770672357058,0.63354870630421,0.0617283950617284,0.88455293510991
349,8,0.928004744552531,0.000883285699423657,0.851851851851852,0.00725239908517074
350,8,0.767661534355935,0.0261449500341636,0.439024390243902,0.276486445900293
351,8,0.735772298102917,0.0374621238131799,0.333333333333333,0.419753086419753
352,8,0.959611841309896,0.000159754504545536,0.853658536585366,0.00700028132287885
353,8,0.934185479497287,0.000677981082817174,0.609756097560976,0.108484275261192
354,8,0.977252747708719,2.89259711260348e-05,0.746835443037975,0.033252559177418
355,8,0.695969037323616,0.0552113911377438,0.555555555555556,0.152822232383275
356,8,0.706257948576542,0.0502241087274182,0.6,0.11584
357,8,0.940184683064448,0.000511313837811018,0.780487804878049,0.0222809739808402
358,8,0.843292183285681,0.00852551401157202,0.518987341772152,0.187514534406167
359,8,0.941500692975933,0.000478784613222247,0.316455696202532,0.445069441835733
360,8,0.956449611500899,0.000199812066100841,0.835616438356164,0.00978082574112047
361,8,0.593698989378454,0.12073637134265,0.560975609756098,0.148007079914522
362,8,0.724476334201205,0.042079891555512,0.670886075949367,0.0685705618098423
363,8,0.679641460916419,0.0637119600655108,0.670886075949367,0.0685705618098423
364,8,0.569925898453754,0.140241129263935,0.555555555555556,0.152822232383275
365,8,0.801765160414274,0.0166944247345017,0.620253164556962,0.100875222859378
366,8,0.948786415955022,0.000323044999094911,0.62962962962963,0.0943451651056068
367,8,0.741671427700594,0.0351793475005683,0.594594594594595,0.120033440693325
368,8,0.967493980081565,8.37881996868603e-05,0.829268292682927,0.0109030266752834
369,8,0.762082844388912,0.0279462162159003,0.648648648648649,0.0818679557037681
370,8,0.133021878463902,0.753510606885953,-0.6,0.11584
371,8,0.456411101013885,0.255646574670594,-0.0379746835443038,0.928865891742792
372,8,0.972755533768504,4.9528852999693e-05,0.75609756097561,0.0299617108971145
373,8,-0.294287996015116,0.479240938412778,-0.743589743589744,0.0344558337392387
374,8,0.692537325780017,0.0569380000453538,0.75609756097561,0.0299617108971145
375,8,0.756923001455235,0.0296786043736182,0.682926829268293,0.0619431712593441
376,8,0.552025270108641,0.156004037777121,0.536585365853659,0.170340970786708
377,8,0.957052423156034,0.00019171715181752,0.725,0.041858585205078
378,8,0.961454871438232,0.000139061899854757,0.594936708860759,0.119765536998206
379,8,0.705184029533142,0.0507314585839685,0.682926829268293,0.0619431712593441
