"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
111,8,0.337439908789848,0.413688066196914,0.0410958904109589,0.923031918656945
112,8,0.981839324578137,1.47707250629126e-05,1,0
113,8,0.974163078695132,4.22871492847467e-05,1,3.42113882891805e-48
114,8,0.834037862392017,0.010052680248893,0.682926829268293,0.0619431712593441
115,8,0.964547840837809,0.000108454701017412,1,0
116,8,0.795646322376708,0.0181985088937859,0.772151898734177,0.0247485870017686
117,8,0.649891645473883,0.0810881247991916,0.275,0.509781307373047
118,8,0.44481567629032,0.269454913966611,-0.105263157894737,0.804084671089484
119,8,0.600913128914408,0.115139917595171,0.615384615384616,0.104365016307875
120,8,0.848772884123873,0.00769527167939688,0.707317073170732,0.0497267470387709
121,8,0.630988571735358,0.0934195728273417,0.62962962962963,0.0943451651056068
122,8,0.694013895410458,0.0561911947486941,0.625,0.0975379943847654
123,8,0.702917541925742,0.0518122820949091,0.544303797468354,0.163088312636417
124,8,0.809384068854662,0.0149338148937717,0.829268292682927,0.0109030266752834
125,8,0.642289384167631,0.0859258255984168,0.846153846153846,0.00808525881177396
126,8,0.944794054837784,0.000403403840115764,0.974683544303797,3.97984255471566e-05
127,8,0.740196267138726,0.0357419827724758,0.731707317073171,0.0390863390212493
128,8,0.632087220805811,0.0926751146607843,0.407407407407407,0.316429397723464
129,8,0.968207181578024,7.84356504631e-05,0.924050632911392,0.00103380815542862
130,8,0.83585788380051,0.00973966151207164,0.682926829268293,0.0619431712593441
131,8,0.871827925124973,0.00477099629560875,0.580246913580247,0.131572836527669
132,8,0.832717985957839,0.0102836234002937,0.731707317073171,0.0390863390212493
133,8,0.641790483093866,0.0862490114294791,0.609756097560976,0.108484275261192
134,8,0.973304221952011,4.66156268981227e-05,0.974683544303797,3.97984255471566e-05
135,8,0.960724137011573,0.000147040027047975,0.620253164556962,0.100875222859378
136,8,0.760411734528549,0.0285002604188181,0.794871794871795,0.0183947102705782
137,8,0.822197069617992,0.0122452953857856,0.780487804878049,0.0222809739808402
138,8,0.796811100040584,0.01790592243715,0.432098765432099,0.285012238128342
139,8,0.684659119211348,0.0610224194492977,0.594936708860759,0.119765536998206
140,8,0.422688952251294,0.296798540748092,-0.0632911392405063,0.881645645130732
141,8,0.792774619431846,0.0189325798020139,0.835616438356164,0.00978082574112047
142,8,0.570372321834169,0.13985983027116,0.62962962962963,0.0943451651056068
143,8,0.993818350821894,5.87810579572159e-07,1,0
144,8,0.523312119122697,0.183212162436065,0.316455696202532,0.445069441835733
145,8,0.982098088605883,1.41510561573472e-05,0.926829268292683,0.000926422142911447
146,8,0.792024699028772,0.0191272693025352,0.62962962962963,0.0943451651056068
147,8,0.964975238202857,0.000104613282679229,0.917808219178082,0.00130395207243573
148,8,0.637383074788994,0.0891347415705694,0.62962962962963,0.0943451651056068
149,8,0.981553155348458,1.54766971409247e-05,0.902439024390244,0.00215494723497795
150,8,0.977325071733004,2.86525069548251e-05,0.925925925925926,0.000960491276443564
151,8,0.973729751394244,4.44361299461426e-05,0.848101265822785,0.00779410868380385
152,8,0.732640706982293,0.038709675970098,0.746835443037975,0.033252559177418
153,8,0.966170052887089,9.43537430604256e-05,0.902439024390244,0.00215494723497795
154,8,0.871827925124973,0.00477099629560875,0.580246913580247,0.131572836527669
155,8,0.743406424468582,0.0345245774897282,0.89873417721519,0.00240296148046003
156,8,0.737681319202023,0.036713800827202,0.468354430379747,0.241804882823014
157,8,0.979991618602527,1.97258540475404e-05,0.925925925925926,0.000960491276443564
158,8,0.638988189268169,0.0880774244963948,0.822784810126582,0.0121299609627337
159,8,0.898030764178304,0.0024520429713062,0.904761904761905,0.00200827550542946
160,8,0.789875731179625,0.0196920758960164,0.75609756097561,0.0299617108971145
161,8,0.930337136901331,0.00080162731496099,1,0
162,8,0.789563448678024,0.0197750068343651,0.658536585365854,0.0757845840293002
163,8,0.82481530690086,0.0117367980535452,0.780487804878049,0.0222809739808402
164,8,0.983626842287059,1.08389928645912e-05,0.846153846153846,0.00808525881177396
165,8,0.944794054837784,0.000403403840115766,0.974683544303797,3.97984255471566e-05
166,8,0.959638945080199,0.00015943638253102,1,0
167,8,0.982837534225977,1.24759043466967e-05,0.902439024390244,0.00215494723497795
168,8,0.947122074972249,0.000355122814275518,0.848101265822785,0.00779410868380385
169,8,0.975959302209485,3.41128138547159e-05,1,3.42113882891805e-48
170,8,0.967687783627107,8.23105610787684e-05,1,0
171,8,0.858538959301797,0.00634742294608187,0.721518987341772,0.043343002111805
172,8,0.574717158600516,0.136178862303065,0.341463414634146,0.407782409074504
173,8,0.984083795501511,9.96001084082538e-06,0.925925925925926,0.000960491276443564
174,8,0.976478370244717,3.19631119166051e-05,1,0
175,8,0.956257349386865,0.00020244045434511,1,0
176,8,0.559548450609473,0.149266749584855,0.325,0.432175440673828
177,8,0.979475128164109,2.12849126642166e-05,1,0
178,8,0.833028002042638,0.0102290798265213,0.777777777777778,0.023065589595082
179,8,0.966062542741682,9.52483889665771e-05,1,3.42113882891805e-48
180,8,0.736515159373489,0.0371698329085203,0.560975609756098,0.148007079914522
181,8,0.694057381787916,0.0561692898487013,0.62962962962963,0.0943451651056068
182,8,0.666056881945506,0.0713410555327298,0.230769230769231,0.582424123266531
183,8,0.623182555021099,0.0988081248294098,0.341463414634146,0.407782409074504
184,8,0.265652101103829,0.524840359007594,0.215189873417721,0.608801860963225
185,8,0.340513168126965,0.409173878707275,0.0617283950617284,0.88455293510991
186,8,0.661669042813068,0.0739145382133311,0.544303797468354,0.163088312636417
187,8,0.984582177641683,9.05677586707964e-06,0.975609756097561,3.56131131902034e-05
188,8,0.708243957227649,0.049293925106521,0.384615384615385,0.346809662449871
189,8,0.498027443802255,0.209117149639882,-0.150684931506849,0.72171342613154
190,8,0.769000314906203,0.0257236665079089,0.851851851851852,0.00725239908517074
191,8,0.770748279233107,0.0251799782228308,0.609756097560976,0.108484275261192
192,8,0.789875731179625,0.0196920758960164,0.75609756097561,0.0299617108971145
193,8,0.844601600017953,0.00832222096401841,0.75,0.0321044921874999
194,8,0.97333771038065,4.6441593839941e-05,0.289473684210526,0.486795192697768
195,8,0.83078503604146,0.0106278626588982,0.662650602409638,0.07333419331769
196,8,0.989762475180297,2.66185472226865e-06,0.974683544303797,3.97984255471566e-05
197,8,0.95547112230863,0.000213425919079549,1,3.42113882891805e-48
198,8,0.224870173506281,0.592366452650704,-0.0769230769230769,0.856337178454751
199,8,0.336145136573627,0.415596255184499,0.316455696202532,0.445069441835733
200,8,0.708647223690617,0.0491063241990148,0.317073170731707,0.444132360252344
201,8,0.735698937594246,0.0374910644459725,0.75609756097561,0.0299617108971145
202,8,0.802714306293932,0.0164683573472796,0.594936708860759,0.119765536998206
203,8,0.729276841062362,0.040077572795113,0.753086419753086,0.0310085131644479
204,8,0.96644112381432,9.21227193917426e-05,0.974683544303797,3.97984255471566e-05
205,8,0.643449792840141,0.0851768422628756,0.390243902439024,0.339186635335989
206,8,0.861128376147014,0.00601747337486436,0.679012345679012,0.0640540395718031
207,8,0.642151907482334,0.0860148120506417,0.341463414634146,0.407782409074504
208,8,0.979725497071771,2.05193355444196e-05,0.95,0.000300898437499997
209,8,0.702498758905496,0.0520134861810347,0.9,0.00231624999999999
210,8,0.724001871871333,0.0422810153234023,0.634146341463415,0.0912890821441658
211,8,0.705848442937661,0.0504172094084435,0.407407407407407,0.316429397723464
212,8,0.661058111646934,0.0742771068930661,0.560975609756098,0.148007079914522
213,8,0.968866272287081,7.36948009043035e-05,0.975609756097561,3.56131131902034e-05
214,8,0.571225293871429,0.139132889497811,0.414634146341463,0.307070866237017
215,8,0.95532365499741,0.000215529155179912,0.289473684210526,0.486795192697768
216,8,0.237434701919325,0.571258753379641,-0.0886075949367088,0.834728317893272
217,8,0.6240920606405,0.0981713324429837,0.341463414634146,0.407782409074504
218,8,0.799881976411434,0.0171486947778446,0.746835443037975,0.033252559177418
219,8,0.812929762247438,0.014156092948433,0.609756097560976,0.108484275261192
220,8,0.952633948081907,0.000256321043093536,0.926829268292683,0.000926422142911447
221,8,0.602289033052159,0.114089566513786,0.397590361445783,0.32935525869871
222,8,0.515690850766861,0.190829678560768,0.333333333333333,0.419753086419753
223,8,0.481971148038484,0.226501211993262,0.325,0.432175440673828
224,8,0.497228090232808,0.209965546770733,-0.139240506329114,0.742278902896378
225,8,0.942009550917361,0.000466580544020347,0.848101265822785,0.00779410868380385
226,8,0.971441647494875,5.6988946949847e-05,0.822784810126582,0.0121299609627337
227,8,0.794993753150742,0.0183637288409363,0.468354430379747,0.241804882823014
228,8,0.977849164230412,2.67218959937897e-05,0.951807228915663,0.000269807827925983
229,8,0.770338613638107,0.0253067565247019,0.734939759036145,0.0377913597475922
230,8,0.410767784606212,0.312061113270052,0.113924050632911,0.788233439851227
231,8,0.981190270259577,1.64036579659629e-05,0.902439024390244,0.00215494723497795
232,8,0.978033307295135,2.60646193861091e-05,0.903614457831325,0.0020798891767109
233,8,0.836343803226986,0.00965715043842178,0.643835616438356,0.0849286568753826
234,8,0.968520778295668,7.61555676991481e-05,0.802469135802469,0.016526566994929
235,8,0.87682640633301,0.00425093431246535,0.69620253164557,0.0550950655487157
236,8,-0.128981321170103,0.760828832147237,-0.544303797468354,0.163088312636417
237,8,0.807250717115397,0.0154144119482626,0.75609756097561,0.0299617108971145
238,8,0.682507189430476,0.0621674529136148,0.555555555555556,0.152822232383275
239,8,0.667414221223118,0.0705558177196224,0.614457831325301,0.105037035536878
240,8,0.981870405745365,1.46953612629196e-05,0.975,3.83337402343747e-05
241,8,0.989373851701533,2.97577449660768e-06,0.848101265822785,0.00779410868380385
242,8,0.968369053536165,7.72531667657263e-05,0.846153846153846,0.00808525881177396
243,8,0.81554514592575,0.0135991053081044,0.85,0.00751675781249998
244,8,0.995437547971562,2.36617939728516e-07,1,0
245,8,0.768169213782315,0.0259846968708787,0.731707317073171,0.0390863390212493
246,8,0.717132958774298,0.0452581262476753,0.8,0.01712
247,8,0.967702329484627,8.22003578884185e-05,1,0
248,8,0.740196267138726,0.0357419827724758,0.731707317073171,0.0390863390212493
249,8,0.80798701400615,0.0152474593269216,0.734939759036145,0.0377913597475922
250,8,0.816891539441316,0.0133178408205167,0.6,0.11584
251,8,0.84630783957773,0.00806198787086998,0.837837837837838,0.00940624141192286
252,8,0.961447830743215,0.000139137372610843,0.802469135802469,0.016526566994929
253,8,0.661058111646934,0.074277106893066,0.560975609756098,0.148007079914522
254,8,0.682387024782896,0.062231765055984,0.923076923076923,0.00107327636125646
255,8,0.847614763902834,0.00786620638778802,0.670886075949367,0.0685705618098423
256,8,0.644616850321011,0.0844274080546244,0.802469135802469,0.016526566994929
257,8,0.809256116325637,0.0149623704637245,0.746835443037975,0.033252559177418
258,8,0.792173178415817,0.0190886232779257,0.734939759036145,0.0377913597475922
259,8,0.792850683952737,0.0189129018594001,0.746835443037975,0.033252559177418
260,8,0.989435006231204,2.92482663292141e-06,0.924050632911392,0.00103380815542862
261,8,0.981190270259577,1.64036579659629e-05,0.902439024390244,0.00215494723497795
262,8,0.990794747323177,1.93661801880069e-06,0.925925925925926,0.000960491276443564
263,8,0.779462556554502,0.022575824562262,0.682926829268293,0.0619431712593441
264,8,0.984498100469956,9.20516815962647e-06,0.777777777777778,0.023065589595082
265,8,0.980243512337248,1.89937963885473e-05,0.974683544303797,3.97984255471566e-05
266,8,0.54243365854092,0.164829902055508,0.414634146341463,0.307070866237017
267,8,0.775438072820992,0.0237565976606382,0.89873417721519,0.00240296148046003
268,8,0.523312119122696,0.183212162436065,0.316455696202532,0.445069441835733
269,8,0.76786638814494,0.0260802129597421,0.240506329113924,0.566138469404116
270,8,0.960331493712402,0.000151448935695234,0.974683544303797,3.97984255471566e-05
271,8,0.870326017880404,0.00493486358524038,0.648648648648649,0.0818679557037681
272,8,0.800036647005584,0.0171110962280298,0.594936708860759,0.119765536998206
273,8,0.733614683132088,0.0383189988941236,0.594936708860759,0.119765536998206
274,8,0.987481585297651,4.85849261156708e-06,1,0
275,8,0.963331706733548,0.00011989228027833,0.620253164556962,0.100875222859378
276,8,0.749834990206911,0.0321637455180517,0.85,0.00751675781249998
277,8,0.983570504196978,1.09507999651145e-05,0.848101265822785,0.00779410868380385
278,8,0.808042268943164,0.0152349765138653,0.734939759036145,0.0377913597475922
279,8,0.98283827214283,1.24743021205271e-05,0.924050632911392,0.00103380815542862
280,8,0.615777980472221,0.10408052844772,0.62962962962963,0.0943451651056068
281,8,0.863151577371657,0.00576746922213118,0.736842105263158,0.0370416328264742
282,8,0.590060866529102,0.123615594127306,0.135802469135802,0.74848368865351
283,8,0.986943101084397,5.51058219956911e-06,0.975609756097561,3.56131131902034e-05
284,8,0.965127268642233,0.000103268836464077,1,2.73691106313442e-47
285,8,0.556005507759894,0.152419274650013,0.240506329113924,0.566138469404116
286,8,0.984918749489624,8.47865152503662e-06,1,3.42113882891805e-48
287,8,0.858202651118992,0.0063911056154889,0.580246913580247,0.131572836527669
288,8,0.990157365358129,2.36626084095158e-06,1,0
289,8,0.692839177697428,0.0567848533929392,0.822784810126582,0.0121299609627337
290,8,0.517390641865153,0.189116413073595,0.316455696202532,0.445069441835733
291,8,0.745047341451729,0.0339122210720997,0.475,0.234272098388672
292,8,0.83503853847119,0.00987980028904933,0.780487804878049,0.0222809739808402
293,8,0.972022571720599,5.36050448787766e-05,0.594936708860759,0.119765536998206
294,8,0.974895343243064,3.8814110947649e-05,0.825,0.0117014416503906
295,8,0.856450703617874,0.00662177412884325,0.481481481481481,0.227042659068039
296,8,0.776615794401437,0.023407187842604,0.75609756097561,0.0299617108971145
297,8,0.965679410887094,9.84821767670594e-05,0.342465753424658,0.406316873398979
298,8,0.737842679185147,0.0366509705522454,0.468354430379747,0.241804882823014
299,8,0.0020609011239705,0.996135821334158,-0.259259259259259,0.535232404809648
300,8,0.986924272198862,5.53437791928789e-06,1,0
301,8,0.798319251250594,0.0175314783039785,0.542168674698795,0.165077483817168
302,8,0.687731487599855,0.0594095092209878,0.829268292682927,0.0109030266752834
303,8,0.39268186781002,0.335909111368181,-0.0632911392405063,0.881645645130732
304,8,0.977007828580199,2.98648723404262e-05,0.853658536585366,0.00700028132287885
305,8,0.962636835101351,0.000126771258042275,0.975,3.83337402343747e-05
306,8,0.0904347720357724,0.831357054190895,-0.263157894736842,0.528885961344841
307,8,0.07770609264008,0.854886523592886,0.523809523809524,0.182720750539715
308,8,0.808042268943164,0.0152349765138653,0.734939759036145,0.0377913597475922
309,8,0.712795484831897,0.0472014719899821,0.731707317073171,0.0390863390212493
310,8,0.769995934734861,0.025413107390786,0.634146341463415,0.0912890821441658
311,8,0.367592074058253,0.370336092762712,-0.0886075949367088,0.834728317893272
312,8,0.965311222351542,0.000101657408938891,1,3.42113882891805e-48
313,8,0.99989694632333,2.73587917571192e-12,1,0
314,8,0.942701259754662,0.000450321171927933,0.289473684210526,0.486795192697768
315,8,0.73117173456963,0.0393034723829494,0.594936708860759,0.119765536998206
316,8,0.80921516121361,0.0149715177894608,0.590361445783133,0.123376267991455
317,8,0.823088906723596,0.012070557401475,0.829268292682927,0.0109030266752834
318,8,0.809778882062136,0.0148459191771604,0.468354430379747,0.241804882823014
319,8,0.473000992293698,0.23652520380712,0.726027397260274,0.0414264515948148
320,8,0.839770987793385,0.00908778675251562,0.682926829268293,0.0619431712593441
321,8,0.596917617022238,0.118220954516212,0.609756097560976,0.108484275261192
322,8,0.710348654907613,0.048319547117925,0.325,0.432175440673828
323,8,0.979190364502264,2.21784147795417e-05,1,0
324,8,0.706317774499931,0.0501959353394312,0.560975609756098,0.148007079914522
325,8,0.719803544236002,0.0440860746165729,0.560975609756098,0.148007079914522
326,8,0.778209336412245,0.0229395135213694,0.831325301204819,0.0105309230748143
327,8,0.799117743376028,0.0173352297953445,0.777777777777778,0.023065589595082
328,8,0.970431793072064,6.32024393915677e-05,0.804878048780488,0.0159601987985088
329,8,0.982175727640308,1.39685562630236e-05,0.772151898734177,0.0247485870017686
330,8,0.984307994371356,9.54662970644945e-06,1,0
331,8,0.753256136663928,0.0309489241118423,0.555555555555556,0.152822232383275
332,8,0.771530988989695,0.0249388494642234,0.620253164556962,0.100875222859378
333,8,0.732007450655036,0.0389649800692732,0.731707317073171,0.0390863390212493
334,8,0.983497417636044,1.1096983026692e-05,0.846153846153846,0.00808525881177396
335,8,0.978033307295135,2.60646193861096e-05,0.903614457831325,0.0020798891767109
336,8,0.587812855610938,0.1254137613286,0.463414634146342,0.247482670349255
337,8,0.986488711118694,6.1040629366643e-06,0.917808219178082,0.00130395207243573
338,8,0.794897524297638,0.0183881714300892,0.731707317073171,0.0390863390212493
339,8,0.190410671867771,0.651515593658494,0.105263157894737,0.804084671089484
340,8,0.636831463659734,0.0894997854884498,0.392405063291139,0.336280494675457
341,8,0.977767062643542,2.70184542725624e-05,0.925925925925926,0.000960491276443564
342,8,0.774612633846723,0.0240034076702854,0.560975609756098,0.148007079914522
343,8,0.96501857067835,0.000104228910919492,0.975609756097561,3.56131131902034e-05
344,8,0.829358139710762,0.0108866025999646,0.851851851851852,0.00725239908517074
345,8,0.772863594377125,0.0245316142152956,0.972602739726027,5.03610200209817e-05
346,8,0.808000278077969,0.0152444622137781,0.734939759036145,0.0377913597475922
347,8,0.602289033052159,0.114089566513786,0.397590361445783,0.32935525869871
348,8,0.969693660615137,6.80168245504075e-05,1,0
349,8,0.831240949026105,0.0105460212901137,0.432098765432099,0.285012238128342
350,8,0.962129009821813,0.00013195996682879,0.804878048780488,0.0159601987985088
351,8,0.997091551884755,6.13728294705371e-08,1,0
352,8,0.686199674640336,0.0602104564296319,0.390243902439024,0.339186635335989
353,8,0.695529490363239,0.0554307691649734,0.414634146341463,0.307070866237017
354,8,0.973190805146244,4.72082392962765e-05,0.924050632911392,0.00103380815542862
355,8,0.995542234342926,2.20718425682371e-07,1,0
356,8,0.672104301771819,0.0678818731540584,0.625,0.0975379943847654
357,8,0.688242326222835,0.0591438231348992,0.317073170731707,0.444132360252344
358,8,0.984842468731876,8.60746299378997e-06,0.848101265822785,0.00779410868380385
359,8,0.954374524546689,0.000229393558870995,0.848101265822785,0.00779410868380385
360,8,0.604646884894638,0.112302276537752,-0.232876712328767,0.578885910188631
361,8,0.814374876513712,0.0138465928296444,0.829268292682927,0.0109030266752834
362,8,0.398889431614941,0.327630835118259,0.392405063291139,0.336280494675457
363,8,0.57597221104484,0.135125719033253,0.316455696202532,0.445069441835733
364,8,0.801687372988816,0.016713037832379,0.777777777777778,0.023065589595082
365,8,0.517930237235996,0.188574256817716,0.0886075949367088,0.834728317893272
366,8,0.560078597425309,0.148798134590604,0.135802469135802,0.74848368865351
367,8,0.561931903249805,0.147166301584822,0.702702702702703,0.0519154430428595
368,8,0.970347322060789,6.37415814719093e-05,0.902439024390244,0.00215494723497795
369,8,0.98953870336364,2.83976789410792e-06,0.972972972972973,4.83603783960581e-05
370,8,0.742179397973113,0.034986865899614,0.6,0.11584
371,8,0.982625897316414,1.2941087752703e-05,0.974683544303797,3.97984255471566e-05
372,8,0.792316913902369,0.019051258462725,0.609756097560976,0.108484275261192
373,8,0.942430319824752,0.000456644821220842,1,0
374,8,0.697608113003061,0.0543979105403642,0.731707317073171,0.0390863390212493
375,8,0.981896712946348,1.46317728464893e-05,0.926829268292683,0.000926422142911447
376,8,0.578788643822522,0.132778936914596,0.609756097560976,0.108484275261192
377,8,0.863479560052416,0.00572757929368774,0.675,0.0662613269042968
378,8,0.980726024656084,1.76422798635017e-05,0.772151898734177,0.0247485870017686
379,8,0.537011939165379,0.16993567833115,0.414634146341463,0.307070866237017
