"compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_38",38,8,-0.23515376966883,0.575071247055719,0.5666,0.7129,10000,"monte_carlo_TGI_label_permutation",-0.333333333333333,0.419753086419753,0.4374,0.7973,10000,"monte_carlo_TGI_label_permutation",FALSE,0.625213793103448,0.567437837837838
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_auc",NA,8,0.815583655019181,0.0135910091796834,0.024702380952381,0.0121031746031746,40320,"exact_TGI_label_enumeration",0.714285714285714,0.0465282322841672,0.0575892857142857,0.0287946428571429,40320,"exact_TGI_label_enumeration",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_3",3,8,-0.15505891622939,0.713891072224803,0.8194,0.6073,10000,"monte_carlo_TGI_label_permutation",0.0476190476190476,0.910849168519584,0.94,0.4694,10000,"monte_carlo_TGI_label_permutation",FALSE,0.845832258064516,0.970322580645161
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_7",7,8,0.798671362816324,0.0174447680270919,0.016,0.011,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.1361,0.066,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.318673170731707
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_10",10,8,0.662379840639775,0.0734940122634667,0.0569,0.04,10000,"monte_carlo_TGI_label_permutation",0.428571428571429,0.28940322484679,0.299,0.1515,10000,"monte_carlo_TGI_label_permutation",FALSE,0.116221276595745,0.459580952380952
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_14",14,8,0.552364661097078,0.155696589501304,0.158,0.0779,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0852,0.0456,10000,"monte_carlo_TGI_label_permutation",FALSE,0.2528,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_17",17,8,0.71588417700143,0.0458125730811462,0.0442,0.0236,10000,"monte_carlo_TGI_label_permutation",0.357142857142857,0.385120643556256,0.3864,0.1883,10000,"monte_carlo_TGI_label_permutation",FALSE,0.103492682926829,0.538713043478261
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_21",21,8,0.523839105892027,0.182691547084046,0.1925,0.0956,10000,"monte_carlo_TGI_label_permutation",0.261904761904762,0.530922861565801,0.5329,0.2668,10000,"monte_carlo_TGI_label_permutation",FALSE,0.284307692307692,0.664615384615385
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_24",24,8,0.815137243480255,0.0136850490496276,0.0127,0.0088,10000,"monte_carlo_TGI_label_permutation",0.714285714285714,0.0465282322841672,0.0525,0.0262,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_27",27,8,0.827391224523547,0.0112497500704125,0.0173,0.0067,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0647,0.032,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_31",31,8,0.836884957086677,0.00956578416487743,0.0119,0.0054,10000,"monte_carlo_TGI_label_permutation",0.714285714285714,0.0465282322841672,0.0594,0.029,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_34",34,8,0.448359842066885,0.26519597100792,0.2792,0.1481,10000,"monte_carlo_TGI_label_permutation",0.238095238095238,0.570156320815768,0.5735,0.2826,10000,"monte_carlo_TGI_label_permutation",FALSE,0.367167123287671,0.696911392405063
"CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_38",38,8,-0.309772640115834,0.455263513077271,0.442,0.7783,10000,"monte_carlo_TGI_label_permutation",-0.333333333333333,0.419753086419753,0.4344,0.7945,10000,"monte_carlo_TGI_label_permutation",FALSE,0.505142857142857,0.567437837837838
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_auc",NA,8,0.752012759649399,0.0313871173275079,0.0385168650793651,0.0193948412698413,40320,"exact_TGI_label_enumeration",0.666666666666667,0.0709876543209875,0.0830853174603175,0.0415426587301587,40320,"exact_TGI_label_enumeration",FALSE,0.0995368421052631,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_3",3,8,-0.392133191153314,0.336645446008644,0.364,0.8103,10000,"monte_carlo_TGI_label_permutation",-0.0476190476190476,0.910849168519584,0.9338,0.5572,10000,"monte_carlo_TGI_label_permutation",FALSE,0.442329113924051,0.970322580645161
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_7",7,8,0.731795396337511,0.0390507003836279,0.0407,0.0241,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0819,0.0405,10000,"monte_carlo_TGI_label_permutation",FALSE,0.100184615384615,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_10",10,8,0.727978138613286,0.0406134259529714,0.0329,0.0263,10000,"monte_carlo_TGI_label_permutation",0.452380952380952,0.260404767436885,0.2645,0.1299,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0968,0.4232
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_14",14,8,0.591407054848727,0.122545766946445,0.1262,0.0644,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.1947,0.1005,10000,"monte_carlo_TGI_label_permutation",FALSE,0.216342857142857,0.37728
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_17",17,8,0.741408939011889,0.0352790635224713,0.0334,0.0215,10000,"monte_carlo_TGI_label_permutation",0.476190476190476,0.232935534650098,0.2488,0.1222,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0968,0.419031578947368
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_21",21,8,0.459784106560502,0.251698065290126,0.2562,0.1272,10000,"monte_carlo_TGI_label_permutation",0.142857142857143,0.735764859879812,0.7603,0.3828,10000,"monte_carlo_TGI_label_permutation",FALSE,0.346411267605634,0.848706976744186
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_24",24,8,0.724547935042095,0.0420495905630841,0.0422,0.0248,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.1339,0.0679,10000,"monte_carlo_TGI_label_permutation",FALSE,0.10128,0.318673170731707
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_27",27,8,0.71231064355463,0.0474217668360281,0.0523,0.0263,10000,"monte_carlo_TGI_label_permutation",0.642857142857143,0.0855588910126731,0.0952,0.0454,10000,"monte_carlo_TGI_label_permutation",FALSE,0.115132275132275,0.253866666666667
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_31",31,8,0.740217184989128,0.0357339664382373,0.0363,0.0181,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0841,0.0419,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0968,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_34",34,8,0.306548802049015,0.460214667531595,0.4415,0.2199,10000,"monte_carlo_TGI_label_permutation",0.0952380952380952,0.822505430203611,0.8393,0.4263,10000,"monte_carlo_TGI_label_permutation",FALSE,0.505142857142857,0.9156
"CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_38",38,8,-0.113784180983049,0.788488940399058,0.7756,0.6143,10000,"monte_carlo_TGI_label_permutation",-0.19047619047619,0.651401495702482,0.6587,0.693,10000,"monte_carlo_TGI_label_permutation",FALSE,0.809321739130435,0.761869879518072
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_auc",NA,8,-0.723970817226028,0.0422941996097289,0.0538194444444444,0.974280753968254,40320,"exact_TGI_label_enumeration",-0.738095238095238,0.0365527610528608,0.0458333333333333,0.981622023809524,40320,"exact_TGI_label_enumeration",FALSE,0.115132275132275,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_3",3,8,0.248844453938133,0.552320492316282,0.6454,0.3208,10000,"monte_carlo_TGI_label_permutation",-0.19047619047619,0.651401495702482,0.6753,0.6872,10000,"monte_carlo_TGI_label_permutation",FALSE,0.680861538461538,0.771771428571429
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_7",7,8,-0.681043239667363,0.0629536502344979,0.0621,0.9722,10000,"monte_carlo_TGI_label_permutation",-0.738095238095238,0.0365527610528608,0.0455,0.9813,10000,"monte_carlo_TGI_label_permutation",FALSE,0.12096,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_10",10,8,-0.665772038402898,0.0715064909189478,0.0728,0.9787,10000,"monte_carlo_TGI_label_permutation",-0.5,0.20703125,0.2201,0.9039,10000,"monte_carlo_TGI_label_permutation",FALSE,0.137035294117647,0.391288888888889
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_14",14,8,-0.431681398046377,0.285530088005162,0.2895,0.8547,10000,"monte_carlo_TGI_label_permutation",-0.523809523809524,0.182720750539715,0.1925,0.9161,10000,"monte_carlo_TGI_label_permutation",FALSE,0.375567567567568,0.37728
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_17",17,8,-0.623474982027152,0.0986031235237784,0.1081,0.9526,10000,"monte_carlo_TGI_label_permutation",-0.523809523809524,0.182720750539715,0.2097,0.907,10000,"monte_carlo_TGI_label_permutation",FALSE,0.188683636363636,0.387138461538462
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_21",21,8,-0.40660342926404,0.317478791467078,0.3147,0.8353,10000,"monte_carlo_TGI_label_permutation",-0.261904761904762,0.530922861565801,0.54,0.7469,10000,"monte_carlo_TGI_label_permutation",FALSE,0.402816,0.664615384615385
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_24",24,8,-0.793367033346304,0.0187796595439999,0.0175,0.9952,10000,"monte_carlo_TGI_label_permutation",-0.714285714285714,0.0465282322841671,0.0569,0.977,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_27",27,8,-0.693828022296214,0.0562848800200718,0.063,0.9689,10000,"monte_carlo_TGI_label_permutation",-0.714285714285714,0.0465282322841671,0.056,0.9787,10000,"monte_carlo_TGI_label_permutation",FALSE,0.12096,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_31",31,8,-0.77266137392237,0.0245931443038292,0.0252,0.9879,10000,"monte_carlo_TGI_label_permutation",-0.761904761904762,0.0280049391530719,0.0369,0.9858,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_34",34,8,-0.486972364511868,0.221009284236469,0.2253,0.8945,10000,"monte_carlo_TGI_label_permutation",-0.119047619047619,0.77888572605238,0.7892,0.6316,10000,"monte_carlo_TGI_label_permutation",FALSE,0.313460869565217,0.870841379310345
"CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_38",38,8,0.249912990518594,0.550558432922629,0.5387,0.2707,10000,"monte_carlo_TGI_label_permutation",0.428571428571429,0.28940322484679,0.3016,0.154,10000,"monte_carlo_TGI_label_permutation",FALSE,0.601339534883721,0.459580952380952
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_auc",NA,8,0.798052103458642,0.0175974451825176,0.0289434523809524,0.0143353174603175,40320,"exact_TGI_label_enumeration",0.738095238095238,0.0365527610528607,0.0458333333333333,0.0229166666666667,40320,"exact_TGI_label_enumeration",FALSE,0.0968,0.243105882352941
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_3",3,8,-0.146224366133574,0.729712377186172,0.8305,0.5871,10000,"monte_carlo_TGI_label_permutation",0.333333333333333,0.419753086419753,0.423,0.2105,10000,"monte_carlo_TGI_label_permutation",FALSE,0.848170212765957,0.567437837837838
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_7",7,8,0.830111453318,0.0107495126451807,0.0089,0.0048,10000,"monte_carlo_TGI_label_permutation",0.785714285714286,0.0208151272535253,0.028,0.013,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_10",10,8,0.662499062459079,0.0734236156027402,0.0592,0.0391,10000,"monte_carlo_TGI_label_permutation",0.357142857142857,0.385120643556256,0.385,0.1928,10000,"monte_carlo_TGI_label_permutation",FALSE,0.1184,0.538713043478261
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_14",14,8,0.508195019516221,0.198482674522981,0.2034,0.0985,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.1965,0.0991,10000,"monte_carlo_TGI_label_permutation",FALSE,0.295854545454545,0.37728
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_17",17,8,0.774522069789672,0.0240305830577261,0.0167,0.0094,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.1297,0.0666,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.318673170731707
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_21",21,8,0.53965354469074,0.16743747477054,0.1751,0.0924,10000,"monte_carlo_TGI_label_permutation",0.357142857142857,0.385120643556256,0.3872,0.1953,10000,"monte_carlo_TGI_label_permutation",FALSE,0.275567213114754,0.538713043478261
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_24",24,8,0.808743766275014,0.015077056968128,0.0148,0.0074,10000,"monte_carlo_TGI_label_permutation",0.642857142857143,0.0855588910126731,0.0938,0.0463,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.253866666666667
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_27",27,8,0.809672374693688,0.0148695983757193,0.0239,0.0113,10000,"monte_carlo_TGI_label_permutation",0.714285714285714,0.0465282322841672,0.0599,0.0294,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_31",31,8,0.845271770616097,0.00821937952238922,0.0092,0.0045,10000,"monte_carlo_TGI_label_permutation",0.761904761904762,0.0280049391530718,0.0353,0.0156,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_34",34,8,0.3516844482272,0.3929455094407,0.3761,0.1994,10000,"monte_carlo_TGI_label_permutation",0,1,1,0.5098,10000,"monte_carlo_TGI_label_permutation",FALSE,0.45132,1
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_38",38,8,-0.351386525543988,0.393374583415292,0.3815,0.8158,10000,"monte_carlo_TGI_label_permutation",-0.547619047619048,0.160025642538896,0.1766,0.9221,10000,"monte_carlo_TGI_label_permutation",FALSE,0.452148148148148,0.360714893617021
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_auc",NA,8,0.801132187823922,0.0168462610845434,0.0266121031746032,0.0133928571428571,40320,"exact_TGI_label_enumeration",0.80952380952381,0.0149026676862301,0.0217757936507936,0.0108878968253968,40320,"exact_TGI_label_enumeration",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_3",3,8,-0.0456331699502364,0.914556514492278,0.944,0.5466,10000,"monte_carlo_TGI_label_permutation",0.380952380952381,0.351812553117565,0.3568,0.1801,10000,"monte_carlo_TGI_label_permutation",FALSE,0.944,0.526966153846154
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_7",7,8,0.841554982330317,0.00880006035814917,0.0077,0.0047,10000,"monte_carlo_TGI_label_permutation",0.833333333333333,0.0101755401234568,0.0147,0.0072,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_10",10,8,0.617863214823978,0.102579861778073,0.1008,0.0622,10000,"monte_carlo_TGI_label_permutation",0.380952380952381,0.351812553117565,0.3628,0.175,10000,"monte_carlo_TGI_label_permutation",FALSE,0.182581132075472,0.527709090909091
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_14",14,8,0.494381960826739,0.213000853921253,0.2163,0.1098,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.1479,0.0774,10000,"monte_carlo_TGI_label_permutation",FALSE,0.305364705882353,0.333818181818182
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_17",17,8,0.733621330791817,0.0383163407005739,0.0359,0.0222,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.084,0.0422,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0968,0.243105882352941
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_21",21,8,0.52268533125107,0.183832402771337,0.1846,0.0971,10000,"monte_carlo_TGI_label_permutation",0.452380952380952,0.260404767436885,0.2583,0.1268,10000,"monte_carlo_TGI_label_permutation",FALSE,0.281295238095238,0.421261016949153
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_24",24,8,0.808378410235541,0.0151591761169573,0.0156,0.009,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0694,0.0331,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_27",27,8,0.841141493629314,0.00886622511826832,0.0128,0.0075,10000,"monte_carlo_TGI_label_permutation",0.785714285714286,0.0208151272535253,0.0254,0.0136,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_31",31,8,0.866371917336734,0.00538344070538958,0.0066,0.0028,10000,"monte_carlo_TGI_label_permutation",0.80952380952381,0.0149026676862301,0.0226,0.0109,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_34",34,8,0.385995374357565,0.344933428927981,0.3504,0.1798,10000,"monte_carlo_TGI_label_permutation",0.0714285714285714,0.866526270675909,0.8753,0.4379,10000,"monte_carlo_TGI_label_permutation",FALSE,0.431261538461538,0.926558241758242
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_38",38,8,-0.393613093748353,0.334661105017023,0.3189,0.8461,10000,"monte_carlo_TGI_label_permutation",-0.5,0.20703125,0.2245,0.9002,10000,"monte_carlo_TGI_label_permutation",FALSE,0.402821052631579,0.391854545454545
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_auc",NA,8,0.768352050780607,0.0259271319970029,0.0354910714285714,0.0183531746031746,40320,"exact_TGI_label_enumeration",0.690476190476191,0.0579903181645727,0.0693948412698413,0.0346974206349206,40320,"exact_TGI_label_enumeration",FALSE,0.0968,0.243105882352941
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_3",3,8,-0.279833099070851,0.502060432019984,0.5887,0.7073,10000,"monte_carlo_TGI_label_permutation",0.0714285714285714,0.866526270675909,0.8783,0.4378,10000,"monte_carlo_TGI_label_permutation",FALSE,0.635002247191011,0.926558241758242
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_7",7,8,0.783294048677634,0.0214862075484829,0.0198,0.0114,10000,"monte_carlo_TGI_label_permutation",0.738095238095238,0.0365527610528607,0.0462,0.0205,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_10",10,8,0.68405672939675,0.0613416742814371,0.0458,0.0308,10000,"monte_carlo_TGI_label_permutation",0.404761904761905,0.319888641228816,0.3233,0.1633,10000,"monte_carlo_TGI_label_permutation",FALSE,0.104685714285714,0.48495
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_14",14,8,0.555133619260914,0.153200630150746,0.1572,0.0781,10000,"monte_carlo_TGI_label_permutation",0.5,0.20703125,0.2186,0.1073,10000,"monte_carlo_TGI_label_permutation",FALSE,0.2528,0.391288888888889
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_17",17,8,0.774320614149051,0.0240911018483411,0.0193,0.0119,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.1511,0.0761,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.333818181818182
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_21",21,8,0.49154706390208,0.216046742082753,0.2136,0.1088,10000,"monte_carlo_TGI_label_permutation",0.214285714285714,0.610344415645267,0.6189,0.3106,10000,"monte_carlo_TGI_label_permutation",FALSE,0.305364705882353,0.725619512195122
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_24",24,8,0.73882584762808,0.0362695626253249,0.0394,0.0238,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.153,0.0795,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0995368421052631,0.333818181818182
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_27",27,8,0.761726472888858,0.0280638063483618,0.0325,0.0163,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0837,0.0405,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0968,0.243105882352941
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_31",31,8,0.788110935597588,0.0201636032048694,0.0218,0.0095,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.068,0.033,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
