"method","compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_31",31,8,0.836884957086678,0.0095657841648774,0.011998800119988,0.0054994500549945,10000,"monte_carlo_TGI_label_permutation",0.714285714285714,0.0465282322841672,0.0594940505949405,0.0290970902909709,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_34",34,8,0.448359842066886,0.26519597100792,0.279272072792721,0.148185181481852,10000,"monte_carlo_TGI_label_permutation",0.238095238095238,0.570156320815768,0.573542645735426,0.282671732826717,10000,"monte_carlo_TGI_label_permutation",FALSE,0.367261903946592,0.696963215070898
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_38",38,8,-0.309772640115834,0.455263513077271,0.442055794420558,0.778322167783222,10000,"monte_carlo_TGI_label_permutation",-0.333333333333333,0.419753086419753,0.434456554344566,0.794520547945205,10000,"monte_carlo_TGI_label_permutation",FALSE,0.505206622194923,0.567510816485919
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_auc",NA,8,0.752012759649399,0.0313871173275079,0.0341965803419658,0.015998400159984,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0846915308469153,0.0408959104089591,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0963963963963964,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_3",3,8,-0.392133191153314,0.336645446008644,0.37046295370463,0.802219778022198,10000,"monte_carlo_TGI_label_permutation",-0.0476190476190476,0.910849168519584,0.933906609339066,0.553444655534447,10000,"monte_carlo_TGI_label_permutation",FALSE,0.450182829818284,0.966406585147937
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_7",7,8,0.731795396337511,0.0390507003836279,0.0432956704329567,0.0248975102489751,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0823917608239176,0.041995800419958,10000,"monte_carlo_TGI_label_permutation",FALSE,0.103909609039096,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_10",10,8,0.727978138613286,0.0406134259529714,0.030996900309969,0.0256974302569743,10000,"monte_carlo_TGI_label_permutation",0.452380952380952,0.260404767436885,0.271472852714729,0.143285671432857,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0963963963963964,0.427235964928097
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_14",14,8,0.591407054848727,0.122545766946445,0.127687231276872,0.0642935706429357,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.199080091990801,0.0973902609739026,10000,"monte_carlo_TGI_label_permutation",FALSE,0.218892396474638,0.374738996688566
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_17",17,8,0.741408939011889,0.0352790635224713,0.0330853174603175,0.0202132936507937,40320,"exact_TGI_label_enumeration",0.476190476190476,0.232935534650098,0.243055555555556,0.121527777777778,40320,"exact_TGI_label_enumeration",FALSE,0.0963963963963964,0.410401065156642
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_21",21,8,0.459784106560502,0.251698065290126,0.256274372562744,0.127287271272873,10000,"monte_carlo_TGI_label_permutation",0.142857142857143,0.735764859879812,0.76032396760324,0.382861713828617,10000,"monte_carlo_TGI_label_permutation",FALSE,0.34651182769047,0.848733731278035
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_24",24,8,0.724547935042095,0.0420495905630841,0.0422957704229577,0.0248975102489751,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.133986601339866,0.067993200679932,10000,"monte_carlo_TGI_label_permutation",FALSE,0.103909609039096,0.313724725088467
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_27",27,8,0.712310643554631,0.047421766836028,0.0523947605239476,0.0263973602639736,10000,"monte_carlo_TGI_label_permutation",0.642857142857143,0.0855588910126732,0.0952904709529047,0.0454954504549545,10000,"monte_carlo_TGI_label_permutation",FALSE,0.111775489117755,0.254107922541079
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_31",31,8,0.740217184989129,0.0357339664382372,0.0363963603639636,0.0181981801819818,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0841915808419158,0.041995800419958,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0963963963963964,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_34",34,8,0.306548802049015,0.460214667531595,0.441555844415558,0.21997800219978,10000,"monte_carlo_TGI_label_permutation",0.0952380952380952,0.822505430203611,0.839316068393161,0.426357364263574,10000,"monte_carlo_TGI_label_permutation",FALSE,0.505206622194923,0.915617529156175
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_mean_abs","TGI_percent_Day_38",38,8,-0.113784180983049,0.788488940399058,0.775622437756224,0.614338566143386,10000,"monte_carlo_TGI_label_permutation",-0.19047619047619,0.651401495702482,0.658734126587341,0.693030696930307,10000,"monte_carlo_TGI_label_permutation",FALSE,0.809345152441278,0.752839001814104
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_auc",NA,8,-0.723970817226028,0.0422941996097289,0.0521947805219478,0.976102389761024,10000,"monte_carlo_TGI_label_permutation",-0.738095238095238,0.0365527610528608,0.0457954204579542,0.980701929807019,10000,"monte_carlo_TGI_label_permutation",FALSE,0.111775489117755,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_3",3,8,0.248844453938133,0.552320492316282,0.654534546545345,0.325567443255674,10000,"monte_carlo_TGI_label_permutation",-0.19047619047619,0.651401495702482,0.657234276572343,0.691830816918308,10000,"monte_carlo_TGI_label_permutation",FALSE,0.690497983168716,0.752839001814104
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_7",7,8,-0.681043239667363,0.0629536502344979,0.0715928407159284,0.968803119688031,10000,"monte_carlo_TGI_label_permutation",-0.738095238095238,0.0365527610528608,0.0477952204779522,0.981001899810019,10000,"monte_carlo_TGI_label_permutation",FALSE,0.13626872606857,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_10",10,8,-0.665772038402898,0.0715064909189478,0.0723927607239276,0.98050194980502,10000,"monte_carlo_TGI_label_permutation",-0.5,0.20703125,0.217278272172783,0.898510148985102,10000,"monte_carlo_TGI_label_permutation",FALSE,0.13626872606857,0.386272483862725
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_14",14,8,-0.431681398046377,0.285530088005162,0.289071092890711,0.852814718528147,10000,"monte_carlo_TGI_label_permutation",-0.523809523809524,0.182720750539715,0.204479552044796,0.911508849115088,10000,"monte_carlo_TGI_label_permutation",FALSE,0.375011147533895,0.377500711467315
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_17",17,8,-0.623474982027152,0.0986031235237785,0.105456349206349,0.952777777777778,40320,"exact_TGI_label_enumeration",-0.523809523809524,0.182720750539715,0.196626984126984,0.914508928571429,40320,"exact_TGI_label_enumeration",FALSE,0.184069264069264,0.374738996688566
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_21",21,8,-0.40660342926404,0.317478791467078,0.314768523147685,0.835316468353165,10000,"monte_carlo_TGI_label_permutation",-0.261904761904762,0.530922861565801,0.54004599540046,0.746925307469253,10000,"monte_carlo_TGI_label_permutation",FALSE,0.402903709629037,0.664671994339028
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_24",24,8,-0.793367033346304,0.0187796595439999,0.0175982401759824,0.995200479952005,10000,"monte_carlo_TGI_label_permutation",-0.714285714285714,0.0465282322841672,0.056994300569943,0.977002299770023,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_27",27,8,-0.693828022296214,0.0562848800200718,0.0630936906309369,0.968903109689031,10000,"monte_carlo_TGI_label_permutation",-0.714285714285714,0.0465282322841672,0.0560943905609439,0.978702129787021,10000,"monte_carlo_TGI_label_permutation",FALSE,0.125571116357752,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_31",31,8,-0.77266137392237,0.0245931443038292,0.0252974702529747,0.987901209879012,10000,"monte_carlo_TGI_label_permutation",-0.761904761904762,0.0280049391530719,0.036996300369963,0.985801419858014,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_34",34,8,-0.486972364511868,0.221009284236468,0.225377462253775,0.894510548945106,10000,"monte_carlo_TGI_label_permutation",-0.119047619047619,0.77888572605238,0.789221077892211,0.631636836316368,10000,"monte_carlo_TGI_label_permutation",FALSE,0.313568643135686,0.870864637674164
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","signed_mean_shift","TGI_percent_Day_38",38,8,0.249912990518594,0.550558432922629,0.538746125387461,0.270772922707729,10000,"monte_carlo_TGI_label_permutation",0.428571428571429,0.28940322484679,0.301669833016698,0.154084591540846,10000,"monte_carlo_TGI_label_permutation",FALSE,0.601391023688329,0.460296827460111
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_auc",NA,8,0.798052103458642,0.0175974451825176,0.0308969103089691,0.0147985201479852,10000,"monte_carlo_TGI_label_permutation",0.738095238095238,0.0365527610528608,0.042995700429957,0.0204979502049795,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0963963963963964,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_3",3,8,-0.146224366133574,0.729712377186172,0.821717828217178,0.601339866013399,10000,"monte_carlo_TGI_label_permutation",0.333333333333333,0.419753086419753,0.424657534246575,0.20947905209479,10000,"monte_carlo_TGI_label_permutation",FALSE,0.839201186264352,0.567510816485919
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_7",7,8,0.830111453318,0.0107495126451807,0.00999900009999,0.0066993300669933,10000,"monte_carlo_TGI_label_permutation",0.785714285714286,0.0208151272535253,0.0250974902509749,0.0121987801219878,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_10",10,8,0.662499062459079,0.0734236156027402,0.0640935906409359,0.03999600039996,10000,"monte_carlo_TGI_label_permutation",0.357142857142857,0.385120643556256,0.389461053894611,0.192280771922808,10000,"monte_carlo_TGI_label_permutation",FALSE,0.125571116357752,0.539191795106204
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_14",14,8,0.508195019516221,0.198482674522981,0.202479752024798,0.101989801019898,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.198380161983802,0.0990900909909009,10000,"monte_carlo_TGI_label_permutation",FALSE,0.29451600294516,0.374738996688566
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_17",17,8,0.774522069789672,0.0240305830577261,0.0168154761904762,0.00992063492063492,40320,"exact_TGI_label_enumeration",0.595238095238095,0.119529806138793,0.132291666666667,0.0661458333333333,40320,"exact_TGI_label_enumeration",FALSE,0.0945136255605209,0.313724725088467
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_21",21,8,0.53965354469074,0.16743747477054,0.175182481751825,0.0924907509249075,10000,"monte_carlo_TGI_label_permutation",0.357142857142857,0.385120643556256,0.387261273872613,0.195380461953805,10000,"monte_carlo_TGI_label_permutation",FALSE,0.275697020461888,0.539191795106204
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_24",24,8,0.808743766275015,0.0150770569681279,0.0148985101489851,0.0074992500749925,10000,"monte_carlo_TGI_label_permutation",0.642857142857143,0.0855588910126732,0.0938906109389061,0.0463953604639536,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.254107922541079
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_27",27,8,0.809672374693688,0.0148695983757193,0.023997600239976,0.0113988601139886,10000,"monte_carlo_TGI_label_permutation",0.714285714285714,0.0465282322841672,0.05999400059994,0.0294970502949705,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_31",31,8,0.845271770616097,0.00821937952238922,0.0092990700929907,0.0045995400459954,10000,"monte_carlo_TGI_label_permutation",0.761904761904762,0.0280049391530718,0.0353964603539646,0.0156984301569843,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_34",34,8,0.3516844482272,0.392945509440701,0.376162383761624,0.1994800519948,10000,"monte_carlo_TGI_label_permutation",0,1,1,0.50984901509849,10000,"monte_carlo_TGI_label_permutation",FALSE,0.451394860513949,1
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_rmse","TGI_percent_Day_38",38,8,-0.351386525543988,0.393374583415292,0.381561843815618,0.815818418158184,10000,"monte_carlo_TGI_label_permutation",-0.547619047619048,0.160025642538896,0.176682331766823,0.922107789221078,10000,"monte_carlo_TGI_label_permutation",FALSE,0.452221444522214,0.360883060630107
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_auc",NA,8,0.801132187823922,0.0168462610845434,0.0247975202479752,0.0126987301269873,10000,"monte_carlo_TGI_label_permutation",0.80952380952381,0.0149026676862301,0.0224977502249775,0.0115988401159884,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_3",3,8,-0.0456331699502364,0.914556514492278,0.945405459454055,0.549045095490451,10000,"monte_carlo_TGI_label_permutation",0.380952380952381,0.351812553117565,0.360863913608639,0.182881711828817,10000,"monte_carlo_TGI_label_permutation",FALSE,0.945405459454055,0.52489296524893
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_7",7,8,0.841554982330317,0.00880006035814917,0.0063993600639936,0.0040995900409959,10000,"monte_carlo_TGI_label_permutation",0.833333333333333,0.0101755401234568,0.0188981101889811,0.0091990800919908,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_10",10,8,0.617863214823978,0.102579861778073,0.0977902209779022,0.0595940405959404,10000,"monte_carlo_TGI_label_permutation",0.380952380952381,0.351812553117565,0.354764523547645,0.183381661833817,10000,"monte_carlo_TGI_label_permutation",FALSE,0.177129456865634,0.523959911701138
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_14",14,8,0.494381960826739,0.213000853921253,0.212678732126787,0.106689331066893,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.153084691530847,0.0752924707529247,10000,"monte_carlo_TGI_label_permutation",FALSE,0.301663951251934,0.33400296334003
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_17",17,8,0.733621330791817,0.0383163407005739,0.0371527777777778,0.0219990079365079,40320,"exact_TGI_label_enumeration",0.666666666666667,0.0709876543209875,0.0830853174603175,0.0415426587301587,40320,"exact_TGI_label_enumeration",FALSE,0.0963963963963964,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_21",21,8,0.52268533125107,0.183832402771337,0.184681531846815,0.0971902809719028,10000,"monte_carlo_TGI_label_permutation",0.452380952380952,0.260404767436885,0.258374162583742,0.126887311268873,10000,"monte_carlo_TGI_label_permutation",FALSE,0.281419477099909,0.427235964928097
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_24",24,8,0.808378410235541,0.0151591761169573,0.0156984301569843,0.0090990900909909,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0694930506949305,0.0331966803319668,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
